SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
35,race,v_decile_score,l-diversity,4,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.015176019,0.4868322014808655,0.015176019
35,race,v_decile_score,l-diversity,5,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.015258167,0.5055496096611023,0.015258169
35,race,v_decile_score,l-diversity,6,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.017515454,1.1532820463180542,0.017116297
35,race,v_decile_score,l-diversity,7,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.015550509,0.5559647679328918,0.015550511
35,race,v_decile_score,l-diversity,8,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.015195365,0.538597822189331,0.015195366
35,race,v_decile_score,l-diversity,9,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.0152783925,0.5385018587112427,0.0152783925
35,race,v_decile_score,l-diversity,10,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.017355848,1.1365594863891602,0.01695377
35,race,v_decile_score,l-diversity,25,2,-0.15729188843942948,-0.08034398034398038,-0.027932723014690186,-0.0763394744790094,-0.25546908833217413,0.6515151515151515,0.6598890942698706,0.5930232558139535,0.74375,0.6592013888888888,"[[331 245]
 [123 357]]",0.017066764,1.3272221088409424,0.016668823
35,race,v_decile_score,l-diversity,50,2,-0.28396849052586753,-0.1992628992628993,-0.03240366191185862,-0.21255209906372702,-0.22990413381957947,0.6543560606060606,0.6872322193658955,0.5836972343522562,0.8354166666666667,0.6694444444444445,"[[290 286]
 [ 79 401]]",0.14023402,1.3424426317214966,0.07198132
35,race,v_decile_score,l-diversity,75,2,-0.8047690014903129,-0.8297297297297297,0.1554183521396636,-0.7740863787375415,-0.5685185185185185,0.615530303030303,0.6019607843137255,0.5685185185185185,0.6395833333333333,0.6175347222222223,"[[343 233]
 [173 307]]",0.051840104,0.22327086672838278,0.0229131
35,race,v_decile_score,l-diversity,100,2,-0.8047690014903129,-0.8297297297297297,0.1554183521396636,-0.7740863787375415,-0.5685185185185185,0.615530303030303,0.6019607843137255,0.5685185185185185,0.6395833333333333,0.6175347222222223,"[[343 233]
 [173 307]]",0.044715025,0.12128245616123697,0.018759506
36,race,v_decile_score,l-diversity,1,2,-0.2944662924495535,-0.1582230081728242,0.03989781856072061,-0.14528582884637414,-0.07339588377723971,0.8058712121212122,0.7798066595059077,0.778969957081545,0.7806451612903226,0.8031821407128432,"[[488 103]
 [102 363]]",1.9375992,1.8129783263089179,0.23474202
36,race,v_decile_score,l-diversity,2,2,-0.7835703001579779,-0.9300291545189504,0.029119469373578455,-0.6103448275862069,-0.6431451612903226,0.6941287878787878,0.663891779396462,0.6431451612903226,0.6860215053763441,0.693264559794771,"[[414 177]
 [146 319]]",0.019513749,1.3543717861175537,0.019171935
36,race,v_decile_score,l-diversity,3,2,-0.7741140353825642,-0.8972422692730487,0.03857573414899218,-0.6103448275862069,0.3568548387096774,0.6979166666666666,0.6694300518134715,0.646,0.6946236559139785,0.6975656350635882,"[[414 177]
 [142 323]]",0.02077429,1.4222960472106934,0.02048336
36,race,v_decile_score,l-diversity,4,2,-0.3115861651709187,-0.16300243750896148,-0.006330319429038833,-0.26238973536487575,-0.17814366978246582,0.6751893939393939,0.7090754877014419,0.5854341736694678,0.8989247311827957,0.6990393537470662,"[[295 296]
 [ 47 418]]",0.020521589,1.4208745956420898,0.020323249
36,race,v_decile_score,l-diversity,5,2,-0.29420859803031835,-0.1513406299287865,-0.011069655921929877,-0.23825180433039295,-0.18420796322268979,0.678030303030303,0.708904109589041,0.5889046941678521,0.8903225806451613,0.700660444298892,"[[302 289]
 [ 51 414]]",0.01565086,1.3966386318206787,0.015650861
36,race,v_decile_score,l-diversity,6,2,-0.1441296090887701,-0.011398938966687422,-0.009489877090966159,-0.07618283881315158,-0.2168732757478285,0.6770833333333334,0.6821994408201305,0.6019736842105263,0.7870967741935484,0.6888106544402598,"[[349 242]
 [ 99 366]]",0.01524234,1.3966305255889893,0.01524234
36,race,v_decile_score,l-diversity,7,2,-0.6334913112164297,-0.7900874635568513,0.030699248204542173,-0.4482758620689655,-0.6758104738154613,0.6931818181818182,0.625866050808314,0.6758104738154613,0.5827956989247312,0.6814147699361388,"[[461 130]
 [194 271]]",0.015292442,1.405073642730713,0.0152924415
36,race,v_decile_score,l-diversity,8,2,-0.1441296090887701,-0.011398938966687422,-0.009489877090966159,-0.07618283881315158,-0.2168732757478285,0.6770833333333334,0.6821994408201305,0.6019736842105263,0.7870967741935484,0.6888106544402598,"[[349 242]
 [ 99 366]]",0.015239533,1.4873085021972656,0.015239534
36,race,v_decile_score,l-diversity,9,2,-0.1441296090887701,-0.011398938966687422,-0.009489877090966159,-0.07618283881315158,-0.2168732757478285,0.6770833333333334,0.6821994408201305,0.6019736842105263,0.7870967741935484,0.6888106544402598,"[[349 242]
 [ 99 366]]",0.015279352,1.4252715110778809,0.015279351
36,race,v_decile_score,l-diversity,10,2,-0.1441296090887701,-0.011398938966687422,-0.009489877090966159,-0.07618283881315158,-0.2168732757478285,0.6770833333333334,0.6821994408201305,0.6019736842105263,0.7870967741935484,0.6888106544402598,"[[349 242]
 [ 99 366]]",0.015253647,1.3849464654922485,0.015253646
36,race,v_decile_score,l-diversity,25,2,-0.6334913112164297,-0.7900874635568513,0.030699248204542173,-0.4482758620689655,-0.6758104738154613,0.6931818181818182,0.625866050808314,0.6758104738154613,0.5827956989247312,0.6814147699361388,"[[461 130]
 [194 271]]",0.016514502,1.4904452562332153,0.016192932
36,race,v_decile_score,l-diversity,50,2,-0.7835703001579779,-0.9300291545189504,0.029119469373578455,-0.6103448275862069,-0.6431451612903226,0.6941287878787878,0.663891779396462,0.6431451612903226,0.6860215053763441,0.693264559794771,"[[414 177]
 [146 319]]",0.00063580985,0.4428675174713135,0.00063580985
36,race,v_decile_score,l-diversity,75,2,-0.6109934680066776,-0.6759307938632126,0.0031147412411907105,-0.47080994386527664,-0.2184876270437473,0.6837121212121212,0.6769825918762089,0.6151142355008787,0.7526881720430108,0.6910648982042465,"[[372 219]
 [115 350]]",0.16320905,1.6668227910995483,0.07074866
36,race,v_decile_score,l-diversity,100,2,-0.8246445497630331,-0.8571428571428571,0.14918266052681706,-0.7862068965517242,-0.5632183908045977,0.6221590909090909,0.5957446808510638,0.5632183908045977,0.632258064516129,0.623235631242836,"[[363 228]
 [171 294]]",0.064540185,0.1353473125879438,0.023657102
37,race,v_decile_score,l-diversity,1,2,-0.2635103383458647,-0.1353068146777675,0.047227443609022535,-0.1222674973062013,-0.06917986228331052,0.7897727272727273,0.7592190889370932,0.8027522935779816,0.720164609053498,0.7846437080355209,"[[484  86]
 [136 350]]",1.9008491,1.4460472041802985,0.23140913
37,race,v_decile_score,l-diversity,2,2,-0.7631578947368421,-0.8927536231884058,0.002702067669172914,-0.5931558935361216,-0.6637931034482759,0.6837121212121212,0.6484210526315789,0.6637931034482759,0.6337448559670782,0.6800303227203812,"[[414 156]
 [178 308]]",0.02357796,1.4449784755706787,0.023288567
37,race,v_decile_score,l-diversity,3,2,-0.7519971804511278,-0.8572926302806043,0.013862781954887216,-0.5931558935361216,0.3362068965517241,0.6884469696969697,0.6554973821989529,0.6673773987206824,0.6440329218106996,0.6851743556421919,"[[414 156]
 [173 313]]",0.025246143,1.4864716529846191,0.024905775
37,race,v_decile_score,l-diversity,4,2,-0.7631578947368421,-0.8927536231884058,0.002702067669172914,-0.5931558935361216,-0.6637931034482759,0.6837121212121212,0.6484210526315789,0.6637931034482759,0.6337448559670782,0.6800303227203812,"[[414 156]
 [178 308]]",0.019417614,1.4749119281768799,0.019417614
37,race,v_decile_score,l-diversity,5,2,-0.6365131578947368,-0.7681159420289855,0.01750469924812026,-0.46387832699619774,-0.6847545219638242,0.6751893939393939,0.6071019473081328,0.6847545219638242,0.5452674897119342,0.6656162009963179,"[[448 122]
 [221 265]]",0.018705193,1.4141392707824707,0.018705193
37,race,v_decile_score,l-diversity,6,2,-0.6365131578947368,-0.7681159420289855,0.01750469924812026,-0.46387832699619774,-0.6847545219638242,0.6751893939393939,0.6071019473081328,0.6847545219638242,0.5452674897119342,0.6656162009963179,"[[448 122]
 [221 265]]",0.019009955,1.3903038501739502,0.019009955
37,race,v_decile_score,l-diversity,7,2,-0.6365131578947368,-0.7681159420289855,0.01750469924812026,-0.46387832699619774,-0.6847545219638242,0.6751893939393939,0.6071019473081328,0.6847545219638242,0.5452674897119342,0.6656162009963179,"[[448 122]
 [221 265]]",0.019097462,1.5405772924423218,0.019097462
37,race,v_decile_score,l-diversity,8,2,-0.6365131578947368,-0.7681159420289855,0.01750469924812026,-0.46387832699619774,-0.6847545219638242,0.6751893939393939,0.6071019473081328,0.6847545219638242,0.5452674897119342,0.6656162009963179,"[[448 122]
 [221 265]]",0.019075526,1.4624860286712646,0.019075526
37,race,v_decile_score,l-diversity,9,2,-0.6365131578947368,-0.7681159420289855,0.01750469924812026,-0.46387832699619774,-0.6847545219638242,0.6751893939393939,0.6071019473081328,0.6847545219638242,0.5452674897119342,0.6656162009963179,"[[448 122]
 [221 265]]",0.01904127,1.4212207794189453,0.01904127
37,race,v_decile_score,l-diversity,10,2,-0.6365131578947368,-0.7681159420289855,0.01750469924812026,-0.46387832699619774,-0.6847545219638242,0.6751893939393939,0.6071019473081328,0.6847545219638242,0.5452674897119342,0.6656162009963179,"[[448 122]
 [221 265]]",0.018649777,1.421252727508545,0.018649777
37,race,v_decile_score,l-diversity,25,2,-0.6365131578947368,-0.7681159420289855,0.01750469924812026,-0.46387832699619774,-0.6847545219638242,0.6751893939393939,0.6071019473081328,0.6847545219638242,0.5452674897119342,0.6656162009963179,"[[448 122]
 [221 265]]",0.021296963,1.5341269969940186,0.02105213
37,race,v_decile_score,l-diversity,50,2,-0.12476503759398505,0.02923219241443109,-0.05533364661654128,-0.0850125710605516,-0.20924764890282138,0.6590909090909091,0.7087378640776699,0.584,0.9012345679012346,0.6769330734243015,"[[258 312]
 [ 48 438]]",0.00422757,0.7476161122322083,0.004182836
37,race,v_decile_score,l-diversity,75,2,-0.49753289473684215,-0.5665124884366327,-0.05756578947368418,-0.3553708772494767,-0.2772384815995364,0.6581439393939394,0.6623012160898035,0.6072041166380789,0.7283950617283951,0.6633203378817414,"[[341 229]
 [132 354]]",0.14656594,1.5719172954559326,0.0737367
37,race,v_decile_score,l-diversity,100,2,-0.49753289473684215,-0.5665124884366327,-0.05756578947368418,-0.3553708772494767,-0.2772384815995364,0.6581439393939394,0.6623012160898035,0.6072041166380789,0.7283950617283951,0.6633203378817414,"[[341 229]
 [132 354]]",0.1256106,0.7382829736174499,0.060063936
38,race,v_decile_score,l-diversity,1,2,-0.2707786542923434,-0.1959203036053131,0.015985150812064974,-0.14157131960335623,0.007634575569358204,0.8049242424242424,0.7822410147991543,0.8203991130820399,0.7474747474747475,0.8015448603683897,"[[480  81]
 [125 370]]",1.8142242,1.7601536512374878,0.23146352
38,race,v_decile_score,l-diversity,2,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.011210485,0.6661159364366103,0.010951466
38,race,v_decile_score,l-diversity,3,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.0155644305,0.8098485039437864,0.01517457
38,race,v_decile_score,l-diversity,4,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.014160644,0.780535992231857,0.013776581
38,race,v_decile_score,l-diversity,5,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.012978595,0.461819052696228,0.012978595
38,race,v_decile_score,l-diversity,6,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.012773095,0.5229969024658203,0.012773095
38,race,v_decile_score,l-diversity,7,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.01271309,0.5283907651901245,0.01271309
38,race,v_decile_score,l-diversity,8,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.012690983,0.5283918380737305,0.012690982
38,race,v_decile_score,l-diversity,9,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.012661781,0.5285301208496094,0.012661781
38,race,v_decile_score,l-diversity,10,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.01164967,0.5144174098968506,0.01164967
38,race,v_decile_score,l-diversity,25,2,-0.7776,-0.9205882352941176,-0.03962877030162415,-0.6070175438596491,-0.6440329218106996,0.6638257575757576,0.6381243628950051,0.6440329218106996,0.6323232323232323,0.6619726678550207,"[[388 173]
 [182 313]]",0.009313248,0.4791329503059387,0.009140502
38,race,v_decile_score,l-diversity,50,2,-0.6569503480278422,-0.7463946869070208,-0.03498839907192586,-0.5164378337147216,-0.12480215257993033,0.665719696969697,0.6582768635043562,0.6319702602230484,0.6868686868686869,0.6669637551990493,"[[363 198]
 [155 340]]",0.1424908,1.3004168184013922,0.07156988
38,race,v_decile_score,l-diversity,75,2,-0.6569503480278422,-0.7463946869070208,-0.03498839907192586,-0.5164378337147216,-0.12480215257993033,0.665719696969697,0.6582768635043562,0.6319702602230484,0.6868686868686869,0.6669637551990493,"[[363 198]
 [155 340]]",0.13031887,0.9045795304038362,0.062386654
38,race,v_decile_score,l-diversity,100,2,-0.6569503480278422,-0.7463946869070208,-0.03498839907192586,-0.5164378337147216,-0.12480215257993033,0.665719696969697,0.6582768635043562,0.6319702602230484,0.6868686868686869,0.6669637551990493,"[[363 198]
 [155 340]]",0.12679993,0.8208458423614502,0.060439676
39,race,v_decile_score,l-diversity,1,2,-0.28270440251572326,-0.10985915492957754,0.05278526504941594,-0.14321043165467626,-0.0209150326797386,0.8134469696969697,0.8031968031968032,0.8392484342379958,0.7701149425287356,0.8129600929872142,"[[457  77]
 [120 402]]",1.90668,1.306270088540086,0.22881493
39,race,v_decile_score,l-diversity,2,2,-0.8411949685534591,-0.9447368421052632,-0.028346810422282154,-0.6875,-0.6710280373831776,0.6789772727272727,0.6792809839167455,0.6710280373831776,0.6877394636015326,0.6790757243101296,"[[358 176]
 [163 359]]",0.023741333,1.358805537223816,0.02354268
39,race,v_decile_score,l-diversity,3,2,-0.8411949685534591,-0.9447368421052632,-0.028346810422282154,-0.6875,-0.6710280373831776,0.6789772727272727,0.6792809839167455,0.6710280373831776,0.6877394636015326,0.6790757243101296,"[[358 176]
 [163 359]]",0.025141887,1.4050368070602417,0.024899065
39,race,v_decile_score,l-diversity,4,2,-0.8176100628930818,-0.9236842105263158,-0.02677448337825694,-0.66015625,-0.675,0.678030303030303,0.6737044145873321,0.675,0.6724137931034483,0.6779671961771924,"[[365 169]
 [171 351]]",0.013878311,0.5534970164299011,0.013878309
39,race,v_decile_score,l-diversity,5,2,-0.8176100628930818,-0.9236842105263158,-0.02677448337825694,-0.66015625,-0.675,0.678030303030303,0.6737044145873321,0.675,0.6724137931034483,0.6779671961771924,"[[365 169]
 [171 351]]",0.01373518,0.5343098044395447,0.013735181
39,race,v_decile_score,l-diversity,6,2,-0.6776729559748428,-0.8052631578947368,-0.02520215633423184,-0.48828125,-0.7099767981438515,0.6770833333333334,0.6421825813221406,0.7099767981438515,0.5862068965517241,0.6760622497739894,"[[409 125]
 [216 306]]",0.022289634,1.349745750427246,0.022047278
39,race,v_decile_score,l-diversity,7,2,-0.8176100628930818,-0.9236842105263158,-0.02677448337825694,-0.66015625,-0.675,0.678030303030303,0.6737044145873321,0.675,0.6724137931034483,0.6779671961771924,"[[365 169]
 [171 351]]",0.013464959,0.5607356429100037,0.0134649575
