SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
16,race,v_decile_score,k-anonymity,10,50,-0.32349357307377963,-0.0893900495750708,0.11868638086039085,-0.228015913446377,0.08337523043405393,0.8087121212121212,0.7837259100642399,0.8079470198675497,0.760914760914761,0.8048052065443371,"[[488  87]
 [115 366]]",0.44653675,1.7791486251130386,0.16991548
17,race,v_decile_score,k-anonymity,10,50,-0.2475741239892184,-0.07036703927363064,0.08418688230008986,-0.12899139639300675,-0.035392869505018965,0.7897727272727273,0.7586956521739131,0.8135198135198135,0.7107942973523421,0.78460068849918,"[[485  80]
 [142 349]]",1.0687704,2.3701170678295127,0.2638693
18,race,v_decile_score,k-anonymity,10,50,-0.2495121951219512,-0.15624126438017416,0.05268292682926834,-0.12071286541762896,0.009740259740259716,0.7897727272727273,0.7482993197278912,0.8333333333333334,0.6790123456790124,0.7816114359974008,"[[504  66]
 [156 330]]",1.0856154,2.799315929412842,0.27434197
19,race,v_decile_score,k-anonymity,10,50,-0.2226395615740283,-0.08528077812790302,0.0726829429013871,-0.11960158945937467,0.03631456263035204,0.7973484848484849,0.7627494456762748,0.86,0.6852589641434262,0.7920879658262258,"[[498  56]
 [158 344]]",1.0442406,2.0390127439576404,0.2643968
20,race,v_decile_score,k-anonymity,10,50,-0.28282414518973653,-0.12987185152452496,0.07151391022358766,-0.1424856282507528,0.013488737558931319,0.8077651515151515,0.7776560788608982,0.8372641509433962,0.7259713701431493,0.8021391242250139,"[[498  69]
 [134 355]]",0.98889124,2.423490285873413,0.25933796
21,race,v_decile_score,k-anonymity,10,50,-0.3050413073629621,-0.16546377973803794,0.07864982210697702,-0.18763728392703657,0.08396842678279803,0.8039772727272727,0.7697441601779754,0.8199052132701422,0.7253668763102725,0.7970530409185215,"[[503  76]
 [131 346]]",0.9737521,2.02860951423645,0.24778107
22,race,v_decile_score,k-anonymity,10,50,-0.23587713554378237,-0.07703353152934511,0.06341151259003508,-0.08439051296194154,-0.07795255062136097,0.7964015151515151,0.7675675675675676,0.8412322274881516,0.705765407554672,0.7923040419328514,"[[486  67]
 [148 355]]",0.92736137,1.962451102962248,0.24173997
23,race,v_decile_score,k-anonymity,10,50,-0.2534883720930232,-0.09230769230769231,0.08234638531837435,-0.13947611710323576,-0.006570619084935725,0.790719696969697,0.7558011049723756,0.8162291169451074,0.7037037037037037,0.7843079922027291,"[[493  77]
 [144 342]]",1.0478628,2.220336437225342,0.25704175
24,race,v_decile_score,k-anonymity,10,50,-0.3365554647447804,-0.1655610834715312,0.07654357678876589,-0.2230835380835381,0.037193073145515676,0.8011363636363636,0.7803347280334728,0.7919320594479831,0.7690721649484537,0.7987217217036489,"[[473  98]
 [112 373]]",0.4650553,1.4623420238494873,0.17493016
25,race,v_decile_score,k-anonymity,10,50,-0.23094729344729345,-0.036982456140350894,0.1096866096866097,-0.12605401159701526,-0.005360191191532859,0.7916666666666666,0.7435897435897436,0.8158567774936062,0.683083511777302,0.7804212125949328,"[[517  72]
 [148 319]]",0.9915126,2.1722805500030518,0.2559239
26,race,v_decile_score,k-anonymity,10,50,-0.30010714923507353,-0.04246733701223637,0.13084112149532712,-0.21233839760100537,0.061978938130759165,0.803030303030303,0.7782515991471216,0.8111111111111111,0.7479508196721312,0.7991514661740937,"[[483  85]
 [123 365]]",0.49655542,1.4694199362611375,0.18042114
27,race,v_decile_score,k-anonymity,10,50,-0.33580413297394435,-0.2146522294594425,0.04317160826594779,-0.19024138668410923,-0.002739726027397249,0.8001893939393939,0.7795193312434692,0.8021505376344086,0.758130081300813,0.7975047569624634,"[[472  92]
 [119 373]]",0.4297952,1.9547116737541632,0.1758401
28,race,v_decile_score,k-anonymity,10,50,-0.19048853853334718,-0.04709555345316929,0.07917080326581416,-0.09052172105591354,0.0005120327700972593,0.7897727272727273,0.7511210762331839,0.8567774936061381,0.6686626746506986,0.783880886874899,"[[499  56]
 [166 335]]",0.50431925,1.571915444416882,0.18838723
29,race,v_decile_score,k-anonymity,10,50,-0.24785145888594165,-0.16298246377442238,0.04634331186055329,-0.13452050201187968,-0.009883198562443907,0.7793560606060606,0.7390817469204927,0.7932692307692307,0.6918238993710691,0.7716459738651545,"[[493  86]
 [147 330]]",0.87820506,2.1507188534585517,0.25393397
30,race,v_decile_score,k-anonymity,10,50,-0.23358318487893964,-0.01915044876921712,0.12119480577683661,-0.12904744209092034,-0.014205768402927199,0.7831439393939394,0.741826381059752,0.8225,0.675564681724846,0.775392182690191,"[[498  71]
 [158 329]]",0.9602493,1.8993263244628906,0.25567046
31,race,v_decile_score,k-anonymity,10,50,-0.23232323232323232,-0.07371446513537672,0.08484848484848484,-0.07623937893514274,-0.06779661016949146,0.7954545454545454,0.75,0.8526315789473684,0.6694214876033058,0.7857596948506038,"[[516  56]
 [160 324]]",0.4793548,1.4554409352368753,0.1782296
32,race,v_decile_score,k-anonymity,10,50,-0.3133010869117245,-0.16921640451052222,0.06835067421497698,-0.1672185430463576,-0.05966952264381886,0.7869318181818182,0.7535596933187294,0.7835990888382688,0.7257383966244726,0.7812540780373223,"[[487  95]
 [130 344]]",0.94899833,2.6240336894989014,0.26070073
33,race,v_decile_score,k-anonymity,10,50,-0.20304823912400122,-0.021745859774028764,0.08546907369044099,-0.07158801020408163,-0.03983918128654973,0.803030303030303,0.7709251101321587,0.8706467661691543,0.691699604743083,0.7985770750988143,"[[498  52]
 [156 350]]",0.48290688,1.392883539199829,0.17742723
34,race,v_decile_score,k-anonymity,10,50,-0.17514437514437514,0.0011282051282051064,0.11279741279741284,-0.09694686756542427,0.005389479735556257,0.7698863636363636,0.7260428410372042,0.8429319371727748,0.6376237623762376,0.7643654202080826,"[[491  60]
 [183 322]]",0.875267,2.1467015743255615,0.2484305
35,race,v_decile_score,k-anonymity,10,50,-0.22312114115392806,-0.012530712530712473,0.09819033425590795,-0.10936877076411959,-0.04407407407407404,0.7973484848484849,0.7632743362831858,0.8136792452830188,0.71875,0.7907986111111112,"[[497  79]
 [135 345]]",0.4554092,2.124406841569792,0.1748246
36,race,v_decile_score,k-anonymity,10,50,-0.3094573851859322,-0.09974669024518468,0.09748691920719754,-0.2097949364188338,0.02018859727581712,0.8020833333333334,0.7759914255091104,0.7735042735042735,0.7784946236559139,0.7995688008296491,"[[485 106]
 [103 362]]",0.49089476,1.8353025704879695,0.17891552
37,race,v_decile_score,k-anonymity,10,50,-0.2161654135338346,-0.05155720012334253,0.08775845864661658,-0.09345933292874747,-0.0227817745803357,0.7954545454545454,0.7522935779816515,0.8497409326424871,0.6748971193415638,0.7865713666883258,"[[512  58]
 [158 328]]",0.96638536,1.8203226327896118,0.25659382
38,race,v_decile_score,k-anonymity,10,50,-0.24949976798143847,-0.16119544592030366,0.03486589327146172,-0.13161708619374524,0.031175130018114894,0.803030303030303,0.7734204793028322,0.8392434988179669,0.7171717171717171,0.797979797979798,"[[493  68]
 [140 355]]",0.95428056,3.7033650875091553,0.2549273
39,race,v_decile_score,k-anonymity,10,50,-0.31612758310871514,-0.12672349888806522,0.09528301886792445,-0.214337904676259,0.07470492811993068,0.7926136363636364,0.7758444216990789,0.832967032967033,0.7260536398467433,0.7918657712342331,"[[458  76]
 [143 379]]",1.0294331,2.0396554470062256,0.25969902
0,race,v_decile_score,l-diversity,2,10,-0.6601419532650733,-0.6983348303737995,0.026879250818676148,-0.5228487072520589,-0.16393442622950816,0.7007575757575758,0.6895874263261297,0.6476014760147601,0.7373949579831933,0.7040423065778035,"[[389 191]
 [125 351]]",0.060766954,0.9266368004086046,0.048250098
1,race,v_decile_score,l-diversity,2,10,-0.7705977382875606,-0.8833819241982507,0.02535276873084591,-0.6304347826086957,-0.6352201257861635,0.6647727272727273,0.6312500000000001,0.6352201257861635,0.6273291925465838,0.6618321355403076,"[[399 174]
 [180 303]]",0.009765193,0.4714101552963257,0.009765192
2,race,v_decile_score,l-diversity,2,10,-0.19253446823602433,-0.09293466223698776,-0.015981735159817267,-0.11937883398541277,-0.23762376237623767,0.6600378787878788,0.6691244239631337,0.599009900990099,0.7578288100208769,0.6683424812669376,"[[334 243]
 [116 363]]",0.015064553,1.4368677139282227,0.0150645515
3,race,v_decile_score,l-diversity,2,10,-0.6402251005046777,-0.6988806528900868,-0.031273533830642575,-0.503568010936432,-0.1733870967741935,0.6751893939393939,0.6791393826005613,0.6552346570397112,0.7048543689320388,0.6759022306767403,"[[350 191]
 [152 363]]",0.171004,1.4803962707519531,0.08388728
4,race,v_decile_score,l-diversity,2,10,-0.24383447859246388,-0.10074013157894735,-0.0019859548440684938,-0.2111328854050018,-0.14709113882327085,0.6695075757575758,0.7064760302775442,0.5841446453407511,0.8936170212765957,0.6916890567133831,"[[287 299]
 [ 50 420]]",0.017265067,1.0234647989273071,0.017265067
5,race,v_decile_score,l-diversity,2,10,-0.8073248407643312,-0.9237057220708447,-0.03602893029346976,-0.6436781609195402,-0.6686390532544378,0.6732954545454546,0.6627565982404692,0.6686390532544378,0.6569767441860465,0.6729328165374676,"[[372 168]
 [177 339]]",0.011539472,0.5343709588050842,0.011539474
6,race,v_decile_score,l-diversity,2,10,-0.810207336523126,-0.8505434782608695,0.07005275426328061,-0.752895752895753,-0.6161417322834646,0.6297348484848485,0.6155358898721731,0.6161417322834646,0.6149312377210217,0.6292206462828143,"[[352 195]
 [196 313]]",0.06672098,0.2636481989404725,0.025471302
7,race,v_decile_score,l-diversity,2,10,-0.6812325076900596,-0.7433862433862434,-0.03454063835925414,-0.5506914706914707,-0.2090268406057879,0.6676136363636364,0.6770929162833487,0.6513274336283186,0.7049808429118773,0.6680334926169873,"[[337 197]
 [154 368]]",0.062496513,1.363625896453755,0.052169096
8,race,v_decile_score,l-diversity,2,10,-0.6027886198519337,-0.6373931757872082,0.020356234096692183,-0.4885844748858447,-0.09495867768595034,0.6742424242424242,0.667311411992263,0.6460674157303371,0.69,0.6750359712230216,"[[367 189]
 [155 345]]",0.077562906,1.3403835198991065,0.06187255
9,race,v_decile_score,l-diversity,2,10,-0.7934272300469484,-0.8885941644562334,-0.0008331363078551979,-0.6564885496183206,-0.6607495069033531,0.6647727272727273,0.6542968750000001,0.6607495069033531,0.6479690522243714,0.6644297951288832,"[[367 172]
 [182 335]]",0.016938604,1.322816252708435,0.016938603
10,race,v_decile_score,l-diversity,2,10,-0.18556615166784657,-0.045975414959372185,0.015908049806354962,-0.14335664335664333,-0.1905020018478596,0.6609848484848485,0.6727605118829982,0.5974025974025974,0.7698744769874477,0.6704043665214056,"[[330 248]
 [110 368]]",0.06317743,0.9844979982624206,0.05125579
11,race,v_decile_score,l-diversity,2,10,-0.6875401087580639,-0.7711282711282712,0.049425248533567556,-0.5464684014869888,0.32885906040268453,0.6799242424242424,0.6434599156118143,0.6747787610619469,0.6149193548387096,0.6762096774193548,"[[413 147]
 [191 305]]",0.029499194,2.2602976504388086,0.028688706
12,race,v_decile_score,l-diversity,2,10,-0.7391660217870112,-0.8407516924752938,0.004211560211917376,-0.5947736474052263,-0.15961945031712477,0.665719696969697,0.6408952187182095,0.6576200417536534,0.625,0.6639492753623188,"[[388 164]
 [189 315]]",0.16882479,1.2213455238120148,0.07140209
13,race,v_decile_score,l-diversity,2,10,-0.24814387064840782,-0.13599072587836636,-0.02986305890117147,-0.1992130574176625,-0.2082574377656345,0.6496212121212122,0.688026981450253,0.5795454545454546,0.8464730290456431,0.6653967932684662,"[[278 296]
 [ 74 408]]",0.16997357,1.2896885723610239,0.07312286
14,race,v_decile_score,l-diversity,2,10,-0.7894736842105263,-0.9193548387096774,-0.025205769085554608,-0.6131386861313869,-0.6705882352941176,0.6837121212121212,0.6719056974459725,0.6705882352941176,0.6732283464566929,0.6833295016954997,"[[380 168]
 [166 342]]",0.01902328,0.8575190901756287,0.019023282
15,race,v_decile_score,l-diversity,2,10,-0.67036863859951,-0.7787029109589041,-0.01752856902388389,-0.49927948426241936,-0.28228179143510945,0.6875,0.6745562130177515,0.6564299424184261,0.6937119675456389,0.6878861791547022,"[[384 179]
 [151 342]]",0.07794459,1.4652650356292725,0.06308108
16,race,v_decile_score,l-diversity,2,10,-0.32127201129355826,-0.199185552407932,-0.0032023181514229115,-0.27573199427504064,-0.1940787734602168,0.6600378787878788,0.6907838070628768,0.5897058823529412,0.8336798336798337,0.6742312211877429,"[[296 279]
 [ 80 401]]",0.060258906,1.0004699914965174,0.04917174
17,race,v_decile_score,l-diversity,2,10,-0.6410601976639713,-0.6984667437577626,0.006424079065588506,-0.5100459026262323,-0.20329568598407705,0.6770833333333334,0.6711668273866923,0.6373626373626373,0.7087576374745418,0.679157579799218,"[[367 198]
 [143 348]]",0.06777189,1.087953805923462,0.0529858
18,race,v_decile_score,l-diversity,2,10,-0.6626829268292683,-0.7463713579185034,-0.009756097560975618,-0.5271400165495437,-0.17307692307692302,0.6685606060606061,0.6691871455576559,0.6188811188811189,0.7283950617283951,0.672969460688759,"[[352 218]
 [132 354]]",0.17453,1.2438416941285657,0.08201606
19,race,v_decile_score,l-diversity,2,10,-0.6513678846386171,-0.7080927487659605,-0.017692991993674023,-0.51890097249817,-0.05369396666963733,0.6789772727272727,0.6640237859266601,0.6607495069033531,0.6673306772908366,0.6784306816057072,"[[382 172]
 [167 335]]",0.16164388,1.2090985905431884,0.079154074
20,race,v_decile_score,l-diversity,2,10,-0.324810832337714,-0.2157313300927972,-0.007407407407407418,-0.2736231739790459,-0.1852869352869353,0.6638257575757576,0.6978723404255318,0.597667638483965,0.8384458077709611,0.6758366604992372,"[[291 276]
 [ 79 410]]",0.08110797,1.7566255331039429,0.062417597
21,race,v_decile_score,l-diversity,2,10,-0.8250165832479045,-0.9307671745522587,0.03578966411385154,-0.6891891891891891,0.3805970149253731,0.6723484848484849,0.6594488188976378,0.62152133580705,0.7023060796645703,0.6749872367234768,"[[375 204]
 [142 335]]",0.07939497,1.6572082042694092,0.06394413
22,race,v_decile_score,l-diversity,2,10,-0.5211619739270195,-0.55860939206407,0.004003214477052208,-0.38766317337745904,-0.21926910299003322,0.6751893939393939,0.6580259222333001,0.66,0.6560636182902585,0.6743247567038997,"[[383 170]
 [173 330]]",0.1597195,1.3206954374988187,0.07240345
23,race,v_decile_score,l-diversity,2,10,-0.8220967382420684,-0.9094017094017094,0.03807117913663727,-0.6981818181818182,0.36994219653179194,0.6704545454545454,0.6547619047619048,0.632183908045977,0.6790123456790124,0.6710851202079272,"[[378 192]
 [156 330]]",0.08235542,1.8652689456939697,0.06450214
24,race,v_decile_score,l-diversity,2,10,-0.3258711642766922,-0.3201088574222903,-0.021948138791886507,-0.2214127764127764,-0.23448230967027966,0.6571969696969697,0.6552380952380953,0.6088495575221239,0.709278350515464,0.6611190351526532,"[[350 221]
 [141 344]]",0.07377501,0.9277931378930425,0.05938611
25,race,v_decile_score,l-diversity,2,10,-0.40366809116809116,-0.35857309941520465,0.008547008547008517,-0.3339224247464596,-0.21044103142172743,0.6477272727272727,0.6580882352941178,0.5764895330112721,0.7665952890792291,0.6600378822306163,"[[326 263]
 [109 358]]",0.073775046,1.415234709185479,0.06160037
26,race,v_decile_score,l-diversity,2,10,-0.650261920352402,-0.6927825157589373,0.0180219060658372,-0.526223449923476,-0.20239623448866073,0.6808712121212122,0.6750241080038573,0.6375227686703097,0.7172131147540983,0.683430501039021,"[[369 199]
 [138 350]]",0.08029908,1.9333793429032298,0.06345056
27,race,v_decile_score,l-diversity,2,10,-0.26814914645103327,-0.14616625128280314,-0.014240790655885016,-0.22309714587604879,-0.18152872599512915,0.665719696969697,0.7016060862214709,0.6005788712011577,0.8434959349593496,0.677067116415845,"[[288 276]
 [ 77 415]]",0.057073455,1.1462935704971855,0.04658824
28,race,v_decile_score,l-diversity,2,10,-0.65210336805607,-0.7202838221381267,-0.02338228103190243,-0.5184213261276243,-0.13779618127444215,0.6704545454545454,0.6647398843930635,0.6424581005586593,0.688622754491018,0.671338404272536,"[[363 192]
 [156 345]]",0.16308515,1.1908856907581664,0.078383
29,race,v_decile_score,l-diversity,2,10,-0.7892307692307692,-0.9212827988338192,0.014566123531640773,-0.6416938110749185,-0.6159844054580896,0.6609848484848485,0.6383838383838384,0.6159844054580896,0.6624737945492662,0.6611159991744604,"[[382 197]
 [161 316]]",0.06434078,0.9705849203218752,0.053681895
30,race,v_decile_score,l-diversity,2,10,-0.3209864094204117,-0.17777481560472763,-0.00950108119615034,-0.26292580205623683,-0.20034542314335058,0.6818181818181818,0.7133105802047782,0.6102189781021898,0.8583162217659137,0.6945359667704787,"[[302 267]
 [ 69 418]]",0.01911133,1.189011812210083,0.01911133
31,race,v_decile_score,l-diversity,2,10,-0.28535353535353536,-0.1182039948795981,0.010606060606060508,-0.23802188397823826,-0.20062013755778557,0.6751893939393939,0.7030303030303029,0.6050670640834576,0.8388429752066116,0.6877781309599491,"[[307 265]
 [ 78 406]]",0.051029216,1.0723535622093532,0.04078872
32,race,v_decile_score,l-diversity,2,10,-0.1837746297343979,-0.015226603461897636,0.020097188866367133,-0.13446073793755914,-0.21356721048944055,0.6704545454545454,0.6777777777777778,0.6039603960396039,0.7721518987341772,0.6798903823567793,"[[342 240]
 [108 366]]",0.07540456,1.3670693635940552,0.06301619
33,race,v_decile_score,l-diversity,2,10,-0.803728913879846,-0.9004024144869216,-0.006836342113051175,-0.6484375,0.3293650793650794,0.6875,0.6745562130177515,0.6732283464566929,0.6758893280632411,0.6870355731225297,"[[384 166]
 [164 342]]",0.08081296,1.938755992167219,0.063732825
