SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
33,RAC1P,PINCP,KNN,k-anonymity,10,0.15185838455926054,0.12651777575293488,0.009785409866924222,0.08567506534756758,0.07602409015499512,0.7115049564433764,0.7155044730138042,0.7054734505520183,0.7258248692830098,0.7115101164624166,"[[11609  5042]
 [ 4562 12077]]",0.18916201448289285,inf,0.14151153846153844
34,RAC1P,PINCP,KNN,k-anonymity,10,0.13612706698807248,0.11768372024974982,0.015798705603657703,0.0705500827863873,0.07954559649167214,0.7121958546109943,0.716462963510994,0.6989433570067556,0.7348834385624089,0.7124292326597275,"[[11604  5214]
 [ 4367 12105]]",0.18227682497387257,inf,0.136038986013986
35,RAC1P,PINCP,KNN,k-anonymity,10,0.11250081581706328,0.08927994558346053,0.004772829251054045,0.06028787432330862,0.07085303049917346,0.6992490237308501,0.6966795928259816,0.6975671904386337,0.6957942511346444,0.6992242952660993,"[[11780  4985]
 [ 5027 11498]]",0.1848546334856585,inf,0.13990926573426574
36,RAC1P,PINCP,KNN,k-anonymity,10,0.14650204971347497,0.12568500448789532,0.01665571574201008,0.07912114322134556,0.07701454776948002,0.7150195253829978,0.7230638993490381,0.7055773941776334,0.7414391762452107,0.7149255449536678,"[[11418  5168]
 [ 4319 12385]]",0.18125103025599643,inf,0.13689632867132867
37,RAC1P,PINCP,KNN,k-anonymity,10,0.12900304743755248,0.11675615913803028,0.021591978903257925,0.05586305194706054,0.08880706924400061,0.7148092520276359,0.7173731840914503,0.7116952155936208,0.7231424798943704,0.7148007323696052,"[[11747  4881]
 [ 4613 12049]]",0.18096563710936933,inf,0.1365695804195804
38,RAC1P,PINCP,KNN,k-anonymity,10,0.14372649509904328,0.12396880711474156,0.013195216196903115,0.07025716734478604,0.08825725003824647,0.7130369480324422,0.7121463223551391,0.7114817267746403,0.7128121606948968,0.7130360468385926,"[[11920  4792]
 [ 4761 11817]]",0.17821813815279713,inf,0.13331934731934733
39,RAC1P,PINCP,KNN,k-anonymity,10,0.13788887942149214,0.12419948010328141,0.0187351555157953,0.06351970004268889,0.08886236062277675,0.7133072994893361,0.7140288847605921,0.7119383365200764,0.7161317466041591,0.7133084868019595,"[[11831  4821]
 [ 4723 11915]]",0.18283330440139697,inf,0.13748350815850818
0,RAC1P,PINCP,XGBoost,l-diversity,2,0.16370544115809182,0.13243134587745697,0.0027677896070120722,0.10231452991452994,0.056601045235103564,0.7186242114749174,0.7220722190902887,0.7105401459854015,0.7339847991313789,0.7186857935340953,"[[11755  4957]
 [ 4410 12168]]",0.019697279,1.045385142355109,0.01916946
1,RAC1P,PINCP,XGBoost,l-diversity,2,0.1553948881341236,0.12315790502309498,-0.0024946973166226627,0.10491142160998745,0.03881214768168195,0.7158906578552118,0.7174692316883737,0.7108861658675191,0.72417536030875,0.7159214025461867,"[[11823  4884]
 [ 4574 12009]]",0.02100541,1.0795084110212871,0.020370284
2,RAC1P,PINCP,XGBoost,l-diversity,2,0.1423969027761947,0.11892355473627914,0.009903619778343198,0.08047937500889932,0.06337104582063957,0.7177831180534695,0.7212414325134261,0.7137655626027719,0.7288755622188906,0.7177630895656595,"[[11741  4874]
 [ 4521 12154]]",0.021308264,1.1597388146718368,0.020726738
3,RAC1P,PINCP,XGBoost,l-diversity,2,0.19226317628626305,0.143536207632733,-0.006914589322610021,0.13942477592349267,0.040152962252743785,0.7181135476118955,0.7296612122608896,0.7078023697742007,0.7529131985731272,0.717743788114736,"[[11242  5228]
 [ 4156 12664]]",0.021456266,1.2357218275168529,0.020875534
4,RAC1P,PINCP,XGBoost,l-diversity,2,0.3118826498071562,0.29828489438845696,0.010528644261026399,0.2493538795724341,0.011851887258503946,0.7039351156503455,0.728215309949261,0.6713784512126914,0.7955654636380068,0.7041985947555637,"[[10230  6463]
 [ 3393 13204]]",0.011624287,0.7081387889191852,0.011488283
5,RAC1P,PINCP,XGBoost,l-diversity,2,0.19387412045567393,0.169893456075356,0.006975081533254879,0.1281433254898064,0.028539606112851224,0.7351156503454491,0.739590100998169,0.7250303977766198,0.7547465493339762,0.7351791313051101,"[[11950  4749]
 [ 4069 12522]]",0.030640038,1.810789107227137,0.029349044
6,RAC1P,PINCP,XGBoost,l-diversity,2,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.021434464,1.1176627728664412,0.020877901
7,RAC1P,PINCP,XGBoost,l-diversity,2,0.2145373231633873,0.1836490415799622,0.013517319396750938,0.1614846698289107,0.05841954196274679,0.700330429558426,0.7296330424413248,0.6617018138917564,0.813107822410148,0.7009369407838012,"[[ 9853  6882]
 [ 3094 13461]]",0.012019353,0.8087119590593972,0.011884649
8,RAC1P,PINCP,XGBoost,l-diversity,2,0.23416941512240919,0.2042058607063002,0.0009616973126929107,0.1672803368385454,0.02903070559332066,0.7194653048963653,0.7279242534595776,0.7112034612319253,0.7454502058595381,0.7192861095234416,"[[11458  5073]
 [ 4266 12493]]",0.020624628,1.1573777482182566,0.020001031
9,RAC1P,PINCP,XGBoost,l-diversity,2,0.2125792810863706,0.1860627181008001,0.007118779350876903,0.1521300985855905,0.016890489253618357,0.7354160408531091,0.7468237999425122,0.7162311169919506,0.780146528945472,0.7353972216791309,"[[11491  5147]
 [ 3661 12991]]",0.029659247,2.2375783790794865,0.02841504
10,RAC1P,PINCP,XGBoost,l-diversity,2,0.2277635486522313,0.19680048907088799,-0.0027840944719165206,0.16405340016137773,0.02818774929964718,0.7177831180534695,0.7235382397080894,0.7054165710351159,0.7426155240108728,0.7179166655011041,"[[11601  5134]
 [ 4261 12294]]",0.020016663,1.0151066777974886,0.019469328
11,RAC1P,PINCP,XGBoost,l-diversity,2,0.18290758413406016,0.16326733014339845,0.010074071031653586,0.11617685133753974,0.05755657616344634,0.7166115950735956,0.7211515724757626,0.697883295194508,0.7460249510763209,0.7171203985515033,"[[11657  5281]
 [ 4153 12199]]",0.021026243,1.021340618160735,0.020456607
12,RAC1P,PINCP,XGBoost,l-diversity,2,0.19766476562034663,0.18299299028497829,0.014287096993779946,0.11928408204870886,0.04660560379511558,0.7353259237008111,0.7371655281448558,0.7247345885389173,0.7500303508558941,0.735475451355635,"[[12123  4693]
 [ 4118 12356]]",0.030372139,2.397001699557642,0.029069412
13,RAC1P,PINCP,XGBoost,l-diversity,2,0.19187593663089753,0.16064038598815833,-0.0028509629241953993,0.13417351088038176,0.02799712872899618,0.7185340943226194,0.7207652878769818,0.7175151299394802,0.7240450245479584,0.718515157559728,"[[11827  4761]
 [ 4609 12093]]",0.021043684,1.0992531137305797,0.020334998
14,RAC1P,PINCP,XGBoost,l-diversity,2,0.1632063248343898,0.14064734931313128,0.013622640182988754,0.08477685201411123,0.09018974652735257,0.7162210874136378,0.7185293328963442,0.7114284028556257,0.7257734440833032,0.7162388448528774,"[[11785  4891]
 [ 4556 12058]]",0.021026514,1.0426285698751026,0.020454323
15,RAC1P,PINCP,XGBoost,l-diversity,2,0.14948249755677623,0.12386886642908368,0.009959538807061019,0.08175736678766557,0.07231473780705722,0.7186542505256834,0.722209040218294,0.7160079981180899,0.7285184298707515,0.7186143844371251,"[[11749  4829]
 [ 4537 12175]]",0.02070261,1.9764447212219238,0.020183375
16,RAC1P,PINCP,XGBoost,l-diversity,2,0.19250661998323743,0.1680602838977886,0.0029860748008846416,0.12468330768337302,0.0457123495121462,0.7175428056473415,0.7182284019058464,0.7173900029931158,0.71906876275051,0.7175408780066312,"[[11903  4721]
 [ 4682 11984]]",0.02002126,1.0603033844944656,0.019510128
17,RAC1P,PINCP,XGBoost,l-diversity,2,0.1987824354040283,0.17055505942001092,0.00450639609298531,0.1339299452146285,0.026063630633745283,0.736407329528387,0.741310692491377,0.7245850622406639,0.7588267246061923,0.7365092297751373,"[[11942  4779]
 [ 3996 12573]]",0.030634973,1.846439946270744,0.029070757
18,RAC1P,PINCP,XGBoost,l-diversity,2,0.2130469384253616,0.19431429744030448,0.008185266312216166,0.1493244401737181,0.03579272051817861,0.7126164013217182,0.7205981133728571,0.7023226687919845,0.7398500749625188,0.7125672282727129,"[[11386  5229]
 [ 4338 12337]]",0.020009767,1.0343315412772478,0.019470366
19,RAC1P,PINCP,XGBoost,l-diversity,2,0.1918010613117806,0.17159705019459204,0.003666929131212582,0.1257352757442112,0.03538811477859716,0.7197056173024933,0.7183264406677333,0.72,0.7166606432959884,0.7196977713124239,"[[12061  4627]
 [ 4704 11898]]",0.020657238,1.0212006063299819,0.020087823
20,RAC1P,PINCP,XGBoost,l-diversity,2,0.1902921591222737,0.1603152218343481,-0.00039056136165760424,0.1370785031326428,0.036946573569924146,0.7107840192249925,0.7184136640149743,0.6938591040054234,0.7447698744769874,0.7110955747764425,"[[11380  5419]
 [ 4209 12282]]",0.021400953,1.1146034174267323,0.02079739
21,RAC1P,PINCP,XGBoost,l-diversity,2,0.15868898862678926,0.11972858580120915,-0.002589623043132816,0.09826284298053942,0.06420570768506006,0.7157104235506158,0.7168501675442795,0.7075360264587763,0.7264128062090711,0.7158079032831283,"[[11846  4952]
 [ 4512 11980]]",0.021862764,1.0326202106403115,0.021183444
22,RAC1P,PINCP,XGBoost,l-diversity,2,0.21265893713977135,0.1833565809632618,0.0025215108787807194,0.14989418455976367,0.032383051918050354,0.7197957344547913,0.728125910813174,0.710846801730025,0.7462659815987573,0.7196470072324381,"[[11471  5081]
 [ 4247 12491]]",0.021015132,1.1431686125923848,0.020477442
23,RAC1P,PINCP,XGBoost,l-diversity,2,0.22425214886774247,0.19331175611499063,2.8308234774621077e-05,0.15802872223014794,0.041524736237984916,0.714268549113848,0.7221151037101957,0.7036952684621078,0.7415251694966101,0.7142324758630256,"[[11419  5204]
 [ 4308 12359]]",0.019945918,1.4030417203903198,0.019373951
24,RAC1P,PINCP,XGBoost,l-diversity,2,0.13645263810071756,0.1002354380554108,-0.0009212208642329633,0.08487637418668534,0.05309118175660543,0.7174226494442776,0.7207030670110744,0.7134375734775452,0.7281180634711141,0.7174072057323082,"[[11746  4875]
 [ 4532 12137]]",0.020545889,1.2569984838758193,0.019978946
25,RAC1P,PINCP,XGBoost,l-diversity,2,0.15905616351433588,0.1343261403852426,0.00856829174125684,0.09354894604239117,0.05992160635743482,0.7205767497747071,0.7234675069861466,0.7171568338539518,0.7298902285405795,0.720562179075633,"[[11820  4799]
 [ 4503 12168]]",0.02070636,1.089482209840299,0.020187309
26,RAC1P,PINCP,XGBoost,l-diversity,2,0.17331126806520664,0.13781472659269933,-0.00031730462134871296,0.1202798578182104,0.04485300599834685,0.7159206969059778,0.7242776757339864,0.6983582593050714,0.7521952401138496,0.7162061019070768,"[[11412  5365]
 [ 4092 12421]]",0.020964317,1.2672916715128468,0.020399025
27,RAC1P,PINCP,XGBoost,l-diversity,2,0.15378109331552353,0.1287684975444635,0.006766687116456227,0.09247155652384415,0.05673444111257109,0.7173325322919796,0.7200904277470402,0.7144374926218864,0.725833533221396,0.7173166703063764,"[[11776  4838]
 [ 4572 12104]]",0.021113783,1.0472686007213639,0.020552099
28,RAC1P,PINCP,XGBoost,l-diversity,2,0.14278160075194163,0.1265237831326398,0.017202645269239425,0.07228445820418694,0.07628084634145293,0.7186242114749174,0.7213446378105013,0.713470252456894,0.7293947780050536,0.7186390736677536,"[[11799  4869]
 [ 4498 12124]]",0.020602636,1.2632690919972702,0.02002005
29,RAC1P,PINCP,XGBoost,l-diversity,2,0.21020073789015015,0.1896824912729369,0.0076257010846330076,0.14401267679202828,0.044765724216295655,0.714538900570742,0.7217684087249304,0.6979219749731046,0.7473020492300231,0.7148334490017703,"[[11461  5335]
 [ 4168 12326]]",0.0205551,1.0755842865438319,0.020014854
30,RAC1P,PINCP,XGBoost,l-diversity,2,0.20945122560197976,0.17832450492110963,0.0063778787196291375,0.13322159142914033,0.04338336034991819,0.7382997897266447,0.7437044010355378,0.7266455878125898,0.7615834186901247,0.7383667407953709,"[[11938  4755]
 [ 3957 12640]]",0.029439488,2.6461992870314814,0.028206855
31,RAC1P,PINCP,XGBoost,l-diversity,2,0.23912814469420768,0.20012142892094364,0.005355283031169833,0.18813224739866435,0.04528742128913077,0.7054671072394112,0.7339429625810653,0.6650275373721479,0.8187927589756009,0.7063319306712501,"[[ 9961  6812]
 [ 2993 13524]]",0.010114009,0.7443166375160217,0.009999578
32,RAC1P,PINCP,XGBoost,l-diversity,2,0.25250090994711055,0.2243910453562763,0.0004082594160522701,0.18924716273206027,0.027070169747572592,0.7130369480324422,0.724784650399009,0.691609852650099,0.7613024269200508,0.7133881371792358,"[[11158  5609]
 [ 3944 12579]]",0.021064203,1.032544177725598,0.020478861
33,RAC1P,PINCP,XGBoost,l-diversity,2,0.19972183570481067,0.18274232880678176,0.00872193679110611,0.12534538731095432,0.051602976346750484,0.7176930009011715,0.7179979595511012,0.716965302331156,0.7190335957689765,0.717693483969408,"[[11928  4723]
 [ 4675 11964]]",0.020959666,1.1324739340764425,0.020415211
34,RAC1P,PINCP,XGBoost,l-diversity,2,0.12198106875101039,0.08134744556424389,0.00442522322274963,0.06568496801705756,0.0661321229388675,0.7316311204565936,0.7373743312364043,0.7148067935711843,0.7614133074307916,0.7319374778324133,"[[11814  5004]
 [ 3930 12542]]",0.030355558,2.2496418186476688,0.028840318
35,RAC1P,PINCP,XGBoost,l-diversity,2,0.21831905501130633,0.18694439142695296,-0.005393890346538033,0.16793672691872552,0.009844699493267162,0.7153199158906579,0.7226920263350403,0.6996600566572238,0.7472919818456883,0.7155487645583944,"[[11464  5301]
 [ 4176 12349]]",0.022078762,1.2264905718749057,0.021463433
36,RAC1P,PINCP,XGBoost,l-diversity,2,0.19276200510726177,0.16249326935482,-0.0014636071688663987,0.13128871638668588,0.032161193786947706,0.7204565935716432,0.7220928149077226,0.7204147300679299,0.7237787356321839,0.7204447759916617,"[[11894  4692]
 [ 4614 12090]]",0.019761866,1.1670271848911287,0.01921756
37,RAC1P,PINCP,XGBoost,l-diversity,2,0.3242100626221959,0.3010415414926275,0.0026844651450861345,0.2659620672391274,-0.001853909625636585,0.7061880444577951,0.7304247168095251,0.6753478415982875,0.795282679150162,0.7060969566065942,"[[10258  6370]
 [ 3411 13251]]",0.010753202,0.7591812355704856,0.010641063
38,RAC1P,PINCP,XGBoost,l-diversity,2,0.31247361661263195,0.28242072539774754,0.0004405392301779498,0.2534056071993671,0.018412937335367308,0.7042054671072394,0.7291729695536181,0.6701380112228906,0.7996139461937507,0.7045879687885939,"[[10187  6525]
 [ 3322 13256]]",0.010821377,0.7617639944472332,0.010709848
39,RAC1P,PINCP,XGBoost,l-diversity,2,0.23979011325195582,0.20089227974093127,0.004764864792398238,0.19127648101053518,0.043264923550472734,0.7016221087413638,0.7309952606635071,0.6652536106866466,0.811155186921505,0.7016681531532818,"[[ 9861  6791]
 [ 3142 13496]]",0.011775838,0.8686171293092654,0.011645402
0,RAC1P,PINCP,RandomForest,l-diversity,2,0.1725141712229189,0.1443954936142079,0.003902523144266423,0.10905511870845205,0.05444425704165967,0.7181135476118955,0.7213114754098361,0.7104247104247104,0.7325370973579443,0.7181713729968275,"[[11762  4950]
 [ 4434 12144]]",0.019763010297300345,1.040573882009972,0.019238510416078405
1,RAC1P,PINCP,RandomForest,l-diversity,2,0.15545444497234262,0.12308386933789472,-0.0026312720229869635,0.10506668700835536,0.038603031016547606,0.7159206969059778,0.717473784841514,0.7109532267613973,0.7241150575890972,0.7159511063368962,"[[11825  4882]
 [ 4575 12008]]",0.02100974116446065,1.081700202968291,0.02037951905728011
2,RAC1P,PINCP,RandomForest,l-diversity,2,0.1427823037859453,0.11943837418174508,0.010057780182243459,0.08072228998865635,0.06335351675331924,0.7179032742565334,0.7214427668851778,0.7137574832726846,0.7292953523238381,0.7178827047505438,"[[11738  4877]
 [ 4514 12161]]",0.021300625618323337,1.1548698031703535,0.020724060267945762
3,RAC1P,PINCP,RandomForest,l-diversity,2,0.1924949528536521,0.14382663092468095,-0.006837330466813674,0.13958987415694157,0.04013396278391357,0.7181736257134275,0.729765539489602,0.7077885797295788,0.7531510107015458,0.7178019777247864,"[[11240  5230]
 [ 4152 12668]]",0.02146485885660343,1.225423730755081,0.020885842533540016
4,RAC1P,PINCP,RandomForest,l-diversity,2,0.3118440814640522,0.2982109954821608,0.010490075917922392,0.2493538795724341,0.011832765468491102,0.7039050765995795,0.7281802388109092,0.6713617410759687,0.7955052117852623,0.7041684688291914,"[[10230  6463]
 [ 3394 13203]]",0.011678876712730319,0.7104458193859834,0.011542524291561353
5,RAC1P,PINCP,RandomForest,l-diversity,2,0.19248792620257,0.16857593301870244,0.007260105793241101,0.12655182084674063,0.02942828742416792,0.735476118954641,0.7399137574576171,0.7254300110036486,0.7549876439033211,0.7355392138912977,"[[11958  4741]
 [ 4065 12526]]",0.030404834210624097,1.7585583679541672,0.029146262786811587
6,RAC1P,PINCP,RandomForest,l-diversity,2,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.021430080924346163,1.123198002207487,0.02087969201581623
7,RAC1P,PINCP,RandomForest,l-diversity,2,0.222691055938251,0.19156459382471958,0.011840358561565512,0.16981800316224405,0.05440125978752641,0.7006608591168519,0.7294839427749273,0.6624593235381127,0.8115977046209605,0.7012574719698768,"[[ 9889  6846]
 [ 3119 13436]]",0.012048551906524332,0.8047754650019994,0.011913646980165067
8,RAC1P,PINCP,RandomForest,l-diversity,2,0.23416941512240919,0.2042058607063002,0.0009616973126929107,0.1672803368385454,0.02903070559332066,0.7194653048963653,0.7279242534595776,0.7112034612319253,0.7454502058595381,0.7192861095234416,"[[11458  5073]
 [ 4266 12493]]",0.02062706035144645,1.0852376080987696,0.020006890388081948
9,RAC1P,PINCP,RandomForest,l-diversity,2,0.2128534764116088,0.1863361154040395,0.007003118929873042,0.15244048035745264,0.01660242212368357,0.7353259237008111,0.7466574657120676,0.7162795829425719,0.7797261590199376,0.7353072434719834,"[[11495  5143]
 [ 3668 12984]]",0.029341945563417782,2.2350595529233512,0.028138420405050622
10,RAC1P,PINCP,RandomForest,l-diversity,2,0.19069216635156472,0.1594427176914598,0.003944139980770256,0.12722098763835749,0.05457949525853667,0.7161910483628717,0.7241459854014598,0.7008194405199208,0.7490788281485956,0.7163679172114356,"[[11441  5294]
 [ 4154 12401]]",0.02002845520812906,1.020074900418153,0.01948316253009828
11,RAC1P,PINCP,RandomForest,l-diversity,2,0.18402516091929277,0.1640898215446247,0.00980431111797686,0.11760826286835485,0.05690990263468321,0.7164013217182337,0.7211836626207141,0.6973556456679422,0.7466976516634051,0.7169253992169902,"[[11639  5299]
 [ 4142 12210]]",0.021021174874853856,1.0182968893980806,0.0204570507120187
