SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
18,SEX,PINCP,t-closeness,25,0.55,0.2128222159917193,0.1583629888464786,0.019408749176029527,0.1256622842891047,0.06778719813004563,0.7483328326824872,0.7526132404181185,0.7413181315804782,0.7642578710644677,0.7483040784753576,"[[12168  4447]
 [ 3931 12744]]",0.15204276,2.275330828577241,0.09688731
18,SEX,PINCP,t-closeness,50,0.55,0.22014600399022077,0.15863378670798478,0.015784384944683594,0.1415754474643625,0.06258152778364379,0.7461399819765695,0.7537802639629403,0.7330009066183137,0.7757721139430285,0.746086478277563,"[[11903  4712]
 [ 3739 12936]]",0.11531523,2.0850075970482345,0.08108709
18,SEX,PINCP,t-closeness,75,0.55,0.21108780793132997,0.14570276777204672,0.011175542935702665,0.13561237624998615,0.06147419859790437,0.7466206067888255,0.7532110360162673,0.7353747714808044,0.7719340329835083,0.7465749009335236,"[[11983  4632]
 [ 3803 12872]]",0.11282121,1.8687652607792455,0.08001491
18,SEX,PINCP,t-closeness,100,0.55,0.24801921767013818,0.17810911462170442,0.00027096036995311046,0.1842874085882252,0.03692477908122527,0.7372784620006008,0.7419450017703293,0.7302665969681129,0.7540029985007496,0.7372482642217861,"[[11971  4644]
 [ 4102 12573]]",0.0690218,2.278710126876831,0.05678998
19,SEX,PINCP,t-closeness,1,0.45,0.21551746163034313,0.11092014970244479,-0.006666360790642534,0.13173461845817067,0.026550743582587466,0.8048963652748573,0.8077321571297474,0.7941672972815647,0.8217684616311288,0.8049398396362739,"[[13152  3536]
 [ 2959 13643]]",4.1929173,0.9970689209983602,0.22457114
19,SEX,PINCP,t-closeness,2,0.45,0.04878009532753663,0.11007785843378903,0.1076698222643504,-0.09512167054575565,0.2441638168841349,0.6352358065485131,0.643366912390966,0.6277870120937697,0.6597397903867004,0.635298946008307,"[[10194  6494]
 [ 5649 10953]]",0.006154609,0.3740786015987396,0.005542603
19,SEX,PINCP,t-closeness,3,0.45,0.04866404151479259,0.11022855910044072,0.10800714512027665,-0.09521341107243192,0.24424251605526665,0.6347852207870232,0.6431674101901855,0.6271894676588438,0.6599807252138297,0.6348501420891777,"[[10175  6513]
 [ 5645 10957]]",0.006550849,0.44904470443725586,0.0059085228
19,SEX,PINCP,t-closeness,4,0.45,0.07502982932945756,0.12176551892263021,0.11787118775869554,-0.06571468026139499,0.22240834216529848,0.6541904475818564,0.6806657420249653,0.63086178527355,0.7390073485122275,0.654408995444992,"[[ 9509  7179]
 [ 4333 12269]]",0.013928761,0.933449434737451,0.012588834
19,SEX,PINCP,t-closeness,5,0.45,0.026188599770167853,-0.03430092280956165,0.0007700274053084044,-0.03647459422515381,0.15137125387781303,0.6906278161610093,0.6892556497601303,0.6905265703403664,0.6879893988676063,0.6906210177463631,"[[11569  5119]
 [ 5180 11422]]",0.023032533,1.0708808898925781,0.020166188
19,SEX,PINCP,t-closeness,6,0.45,0.19297160525343837,0.13680790926677144,0.035014394436277296,0.1235058515539808,0.11130235682778555,0.7076899969960949,0.7328336490678966,0.6733262701175521,0.8038790507167811,0.7079378475060416,"[[10213  6475]
 [ 3256 13346]]",0.024549043,1.1029715615873017,0.021646073
19,SEX,PINCP,t-closeness,7,0.45,0.21350737821306348,0.1608927477261619,0.03412819752955443,0.14132448965144134,0.10584525725656535,0.7082306999098829,0.7305312803440144,0.6771588746592604,0.7930369834959643,0.708449220415288,"[[10411  6277]
 [ 3436 13166]]",0.02432091,1.1897324508272205,0.021460371
19,SEX,PINCP,t-closeness,8,0.45,0.027427632660460444,-0.032692506837872726,0.0024355248873245694,-0.0356912891947489,0.15144124207608134,0.6908681285671373,0.6907473630435436,0.6892353823088456,0.6922659920491507,0.6908717304445179,"[[11506  5182]
 [ 5109 11493]]",0.022747736,1.6385445468445736,0.019914582
19,SEX,PINCP,t-closeness,9,0.45,0.19450273396008122,0.13700873264261237,0.03371425262112837,0.12611464448579418,0.10966502560073277,0.7081405827575848,0.7331648906953752,0.6738011105502272,0.8039995181303458,0.7083875826509831,"[[10226  6462]
 [ 3254 13348]]",0.02414791,1.1862592133351348,0.021300163
19,SEX,PINCP,t-closeness,10,0.45,0.1870875746351448,0.14750573694160207,0.026552169493186173,0.09392916023186551,0.10921468219215291,0.7193151096425353,0.7208246190618465,0.7151410955655679,0.7265992049150705,0.7193338785840933,"[[11883  4805]
 [ 4539 12063]]",0.037606746,1.4379705607669275,0.033280328
19,SEX,PINCP,t-closeness,25,0.45,0.015664502653447987,-0.0491970110722062,0.0028365741242744047,-0.04221424748733216,0.15147480480526632,0.6888855512165816,0.6936614510929042,0.6814668448887081,0.7063004457294302,0.688930424206997,"[[11207  5481]
 [ 4876 11726]]",0.022697423,1.0046794288446337,0.019887775
19,SEX,PINCP,t-closeness,50,0.45,0.19622299195116688,0.13776722406212905,0.03598207231965589,0.12916509711415008,0.11027065456866969,0.707629918894563,0.7352933177404879,0.6703029701988397,0.8142392482833394,0.7079046193478058,"[[10039  6649]
 [ 3084 13518]]",0.02414365,0.9980010826076564,0.02129452
19,SEX,PINCP,t-closeness,75,0.45,0.019786168219909417,-0.03206884490145856,-0.005934380496804836,-0.05836832962030372,0.1649027798874747,0.7013517572844699,0.6813052955507116,0.7281759627244073,0.6401036019756656,0.7011939390511118,"[[12721  3967]
 [ 5975 10627]]",0.032833125,0.8742098587751778,0.028714709
19,SEX,PINCP,t-closeness,100,0.45,0.16915712860879195,0.12898834340168475,0.028121048859081843,0.07520028364108217,0.11729033170598857,0.7200060078101532,0.7225314797725717,0.7142604908480961,0.7309962655101795,0.7200343264271895,"[[11833  4855]
 [ 4466 12136]]",0.036037695,1.0020155372706103,0.031834345
19,SEX,PINCP,t-closeness,1,0.5,0.21551746163034313,0.11092014970244479,-0.006666360790642534,0.13173461845817067,0.026550743582587466,0.8048963652748573,0.8077321571297474,0.7941672972815647,0.8217684616311288,0.8049398396362739,"[[13152  3536]
 [ 2959 13643]]",4.1929173,0.9970689209983602,0.22457114
19,SEX,PINCP,t-closeness,2,0.5,0.04878009532753663,0.11007785843378903,0.1076698222643504,-0.09512167054575565,0.2441638168841349,0.6352358065485131,0.643366912390966,0.6277870120937697,0.6597397903867004,0.635298946008307,"[[10194  6494]
 [ 5649 10953]]",0.006154609,0.3740786015987396,0.005542603
19,SEX,PINCP,t-closeness,3,0.5,0.19178695688403646,0.1360552372812227,0.03557298633538575,0.12197659028808971,0.11210905775600755,0.707479723640733,0.7327661909989023,0.6730013106159896,0.8041802192506927,0.7077288919839273,"[[10201  6487]
 [ 3251 13351]]",0.025644837,2.5370335578918457,0.022579376
19,SEX,PINCP,t-closeness,4,0.5,0.18708159497699461,0.14580006840328952,0.025363222566625376,0.09568265993339564,0.10794720738774577,0.7191348753379393,0.7210786945886284,0.7143026004728132,0.7279845801710637,0.7191576783885041,"[[11854  4834]
 [ 4516 12086]]",0.038390663,1.6991797414080834,0.033859074
19,SEX,PINCP,t-closeness,5,0.5,0.17987876774545353,0.1391755573132094,0.02648040636484217,0.08781983547302308,0.11197656253008625,0.7187143286272154,0.721010606602312,0.7133592736705577,0.7288278520660162,0.7187403881614837,"[[11826  4862]
 [ 4502 12100]]",0.038315944,1.3923419713974,0.03383176
19,SEX,PINCP,t-closeness,6,0.5,0.18508961322135825,0.14464508458789116,0.02588294307248673,0.09260654093349266,0.10926610784384605,0.7194052267948333,0.7209559372666169,0.7151662419249689,0.7268401397421997,0.7194243843485687,"[[11882  4806]
 [ 4535 12067]]",0.037673067,1.5048894723711908,0.033339117
19,SEX,PINCP,t-closeness,7,0.5,0.18573510538827542,0.1452470559067882,0.025642238332680978,0.09332808352612246,0.10879884373490556,0.7194052267948333,0.7208058104432555,0.7153960249184218,0.7262980363811589,0.7194229875098508,"[[11891  4797]
 [ 4544 12058]]",0.037771363,1.3762613368133991,0.033409327
19,SEX,PINCP,t-closeness,8,0.5,0.18696236334108612,0.1471545454381934,0.026417240350815607,0.09390043487165506,0.10905106716144786,0.7194953439471312,0.7210205544933078,0.7152934202726734,0.7268401397421997,0.7195142692958362,"[[11885  4803]
 [ 4535 12067]]",0.03837777,1.5241237767450164,0.0338906
19,SEX,PINCP,t-closeness,9,0.5,0.18580574778262504,0.14474632762352135,0.0257625907025838,0.09395232114603119,0.10874877951117445,0.7194052267948333,0.7213887314701584,0.7145051698670606,0.72840621611854,0.7194284196604206,"[[11856  4832]
 [ 4509 12093]]",0.037826363,1.394095775760784,0.033446405
19,SEX,PINCP,t-closeness,10,0.5,0.1870875746351448,0.14750573694160207,0.026552169493186173,0.09392916023186551,0.10921468219215291,0.7193151096425353,0.7208246190618465,0.7151410955655679,0.7265992049150705,0.7193338785840933,"[[11883  4805]
 [ 4539 12063]]",0.037606746,1.4379705607669275,0.033280328
19,SEX,PINCP,t-closeness,25,0.5,0.17567279044518302,0.13601549886069841,0.028729350733743275,0.0830352858712306,0.11585943427800749,0.7176930009011715,0.7212103233461881,0.7105447743745616,0.7322009396458258,0.7177303835333635,"[[11736  4952]
 [ 4446 12156]]",0.037550986,1.3155376747654495,0.03316012
19,SEX,PINCP,t-closeness,50,0.5,0.17123376916424854,0.12999412297630886,0.02815992025232883,0.07872272365358618,0.11628426312645346,0.7195253829978973,0.7231759020427525,0.7120920184503999,0.7346102879171185,0.7195642522998824,"[[11757  4931]
 [ 4406 12196]]",0.03694106,1.0734559549877287,0.032639537
19,SEX,PINCP,t-closeness,75,0.5,0.24638486914243007,0.18517125997108996,0.017000786332277307,0.18109119660935868,0.07934069490777518,0.7131571042355062,0.7279099586835731,0.6906937760233602,0.7693651367305144,0.7133019355752284,"[[10968  5720]
 [ 3829 12773]]",0.03676437,1.011424729111577,0.032405023
19,SEX,PINCP,t-closeness,100,0.5,0.16915712860879195,0.12898834340168475,0.028121048859081843,0.07520028364108217,0.11729033170598857,0.7200060078101532,0.7225314797725717,0.7142604908480961,0.7309962655101795,0.7200343264271895,"[[11833  4855]
 [ 4466 12136]]",0.036037695,1.0020155372706103,0.031834345
19,SEX,PINCP,t-closeness,1,0.55,0.21551746163034313,0.11092014970244479,-0.006666360790642534,0.13173461845817067,0.026550743582587466,0.8048963652748573,0.8077321571297474,0.7941672972815647,0.8217684616311288,0.8049398396362739,"[[13152  3536]
 [ 2959 13643]]",4.1929173,0.9970689209983602,0.22457114
19,SEX,PINCP,t-closeness,2,0.55,0.23379906253927424,0.1708236949273143,0.019602957134010723,0.13864038733205789,0.06381680543842205,0.7613397416641634,0.7655304707097536,0.7504484175201065,0.7812311769666306,0.761390995961743,"[[12375  4313]
 [ 3632 12970]]",0.2500572,2.295341951074253,0.13796964
19,SEX,PINCP,t-closeness,3,0.55,0.2307590426575979,0.16976779264350095,0.020517747218671722,0.13362513171859516,0.06600291280394555,0.7611895464103334,0.7646118315864274,0.7519217330538085,0.7777376219732562,0.7612321858667814,"[[12428  4260]
 [ 3690 12912]]",0.24961041,2.630484770050541,0.1384556
19,SEX,PINCP,t-closeness,4,0.55,0.24374083350310344,0.19088508254912429,0.02065659893002214,0.14291469762479725,0.060468214351291794,0.7557524782216882,0.755171479329138,0.7550123427057619,0.7553306830502349,0.7557513913813015,"[[12619  4069]
 [ 4062 12540]]",0.18801525,2.5849368572912352,0.11521296
19,SEX,PINCP,t-closeness,5,0.55,0.24481428698391722,0.19289198615119818,0.021124552371160288,0.14398866484467476,0.061143868367326104,0.7544307599879844,0.7538762607255758,0.7536266779028472,0.7541260089145886,0.7544299747353383,"[[12595  4093]
 [ 4082 12520]]",0.19375047,2.829510804515102,0.11780296
19,SEX,PINCP,t-closeness,6,0.55,0.22703558834039106,0.17125900370353309,0.0173284058009755,0.1309082545206754,0.06758146192031866,0.7515169720636828,0.7510383434659604,0.750541385948027,0.751535959522949,0.7515170209887037,"[[12541  4147]
 [ 4125 12477]]",0.16468129,2.7285046577453613,0.104284026
19,SEX,PINCP,t-closeness,7,0.55,0.22797131084384864,0.17156323161904952,0.018468203118980342,0.13151148708509552,0.06796017976708468,0.7530489636527485,0.7535745331374959,0.7500447520735127,0.7571376942537044,0.7530594990923363,"[[12499  4189]
 [ 4032 12570]]",0.16702595,2.978945016860962,0.10545
19,SEX,PINCP,t-closeness,8,0.55,0.22877658714091287,0.17291720984532755,0.01830953972282756,0.1320032267960415,0.06736010291211825,0.7527786121958546,0.7528676956338959,0.7506586826347306,0.7550897482231056,0.7527845673042661,"[[12524  4164]
 [ 4066 12536]]",0.16601469,2.9022488594055176,0.10555092
19,SEX,PINCP,t-closeness,9,0.55,0.2356413467707122,0.17156472804492706,0.011662686934227562,0.14838489768556914,0.0584949909763357,0.7508861519975969,0.7526176058228679,0.7455233142249276,0.7598482110589085,0.750909244551506,"[[12382  4306]
 [ 3987 12615]]",0.15573764,2.1575841663679918,0.09886675
19,SEX,PINCP,t-closeness,10,0.55,0.24133136025823965,0.18029721950316935,0.014099448244216717,0.1521328288624029,0.058908560475565586,0.749774707119255,0.751595395717779,0.7442712024568864,0.7590651728707385,0.749798645879281,"[[12358  4330]
 [ 4000 12602]]",0.15619598,2.415735672163932,0.09881733
19,SEX,PINCP,t-closeness,25,0.55,0.23209655914382082,0.1734718850372482,0.017017619033817377,0.1408037623812566,0.06714289550475305,0.7486632622409132,0.7509450811132609,0.742305655269817,0.7597879773521262,0.7486919273146058,"[[12309  4379]
 [ 3988 12614]]",0.15832886,2.685895091300534,0.098914966
19,SEX,PINCP,t-closeness,50,0.55,0.23730142496157536,0.18130067130420635,0.01890008700185697,0.14387000521776067,0.06666966517847484,0.7484529888855512,0.7504618868824126,0.7426279782967681,0.7584628358029153,0.7484787812763378,"[[12324  4364]
 [ 4010 12592]]",0.11487628,2.7035774674181354,0.080959134
19,SEX,PINCP,t-closeness,75,0.55,0.23638775561090863,0.17618034029843,0.0143078216159227,0.14731524218304579,0.06235987679085042,0.7479423250225293,0.7496195506221466,0.7427709774702856,0.7565955908926635,0.7479646219084602,"[[12338  4350]
 [ 4041 12561]]",0.11488489,2.155788858306231,0.080787964
19,SEX,PINCP,t-closeness,100,0.55,0.2693943948643977,0.20167460031862983,0.00468093713650819,0.19455234905566104,0.04139306179123825,0.7397416641634125,0.742709508819861,0.7324859418931584,0.7532225033128539,0.7397764002662064,"[[12121  4567]
 [ 4097 12505]]",0.073243625,1.7708744549066284,0.05955695
20,SEX,PINCP,t-closeness,1,0.45,0.20416009564037707,0.09574709603396503,-0.013953066972316241,0.13260376510198224,0.017771134707410208,0.806458395914689,0.8090453750629798,0.7912463768115942,0.8276635740707052,0.806652788285427,"[[13198  3601]
 [ 2842 13649]]",4.220649,0.7157659530639648,0.22760926
20,SEX,PINCP,t-closeness,4,0.45,0.018253771878944614,0.022762241163939323,0.11932461210997652,-0.011015190949020814,0.159821476829753,0.5395614298588165,0.6557053009883198,0.5207463698312462,0.8850888363349706,0.542728952961223,"[[ 3366 13433]
 [ 1895 14596]]",0.0014624351,0.2422320693731308,0.0013907442
20,SEX,PINCP,t-closeness,5,0.45,0.018253771878944614,0.022762241163939323,0.11932461210997652,-0.011015190949020814,0.159821476829753,0.5395614298588165,0.6557053009883198,0.5207463698312462,0.8850888363349706,0.542728952961223,"[[ 3366 13433]
 [ 1895 14596]]",0.0014522179,0.2885879874229431,0.0013795818
20,SEX,PINCP,t-closeness,6,0.45,0.06604535488283048,0.10932604002509816,0.11047442549629893,-0.06347956266120336,0.20980167344287604,0.650015019525383,0.6765497904000444,0.6239119303635433,0.738887878236614,0.6508297358919244,"[[ 9454  7345]
 [ 4306 12185]]",0.014589376,2.2839653491973877,0.013308937
20,SEX,PINCP,t-closeness,7,0.45,0.06603679057777845,0.10895477088763672,0.10992689538116696,-0.0631903506332116,0.2095775749913994,0.650105136677681,0.6764084898322036,0.6241476544475776,0.7382208477351283,0.6509129121109121,"[[ 9468  7331]
 [ 4317 12174]]",0.01506442,2.343459367752075,0.013723273
20,SEX,PINCP,t-closeness,8,0.45,0.20209481167028148,0.1467734761915629,0.027442526791747968,0.1409613133779284,0.0968511614246087,0.7038149594472815,0.7269605671245015,0.6689771163549258,0.795949305681887,0.7046595745624746,"[[10304  6495]
 [ 3365 13126]]",0.0239906,1.8314324650403788,0.021194182
20,SEX,PINCP,t-closeness,9,0.45,0.012972146885246838,-0.04424353524757896,0.0024067431738803435,-0.045033603142959344,0.1475443392108401,0.6882547311504956,0.6874472955065655,0.6828815891820739,0.6920744648596204,0.6882897474604668,"[[11499  5300]
 [ 5078 11413]]",0.020853557,1.2762136459350586,0.01838146
20,SEX,PINCP,t-closeness,10,0.45,0.012283995940244763,-0.04515737225789862,0.0026390851813152816,-0.04561567520287141,0.14765422629210156,0.6883748873535597,0.6879624616495218,0.6825425246195166,0.6934691649990904,0.6884215876784249,"[[11480  5319]
 [ 5055 11436]]",0.020825544,1.2020421965781003,0.01834799
20,SEX,PINCP,t-closeness,25,0.45,0.007877577877502429,-0.05542757239923379,0.0026797313008192214,-0.04329102060493156,0.14356922752696988,0.6860318413938119,0.6918995401485674,0.6732059886422302,0.7116609059486992,0.6862667884705101,"[[11102  5697]
 [ 4755 11736]]",0.021096261,1.0827519963798669,0.018646058
20,SEX,PINCP,t-closeness,50,0.45,0.21778433666226793,0.14815067597643705,0.023081055069189782,0.17379346363294823,0.08813841877344053,0.6990087113247221,0.7318704843457319,0.6549643182144739,0.8292401916196713,0.7002025709571658,"[[ 9595  7204]
 [ 2816 13675]]",0.02358863,1.0864708175141957,0.020922292
20,SEX,PINCP,t-closeness,75,0.45,0.16814318176667115,0.1339874363255148,0.029313556423289477,0.0782422877247339,0.11193716721900127,0.7159807750075098,0.7180221287763562,0.7064553990610328,0.7299739251713055,0.7161090531862837,"[[11797  5002]
 [ 4453 12038]]",0.036341183,1.1819634262422103,0.032157674
20,SEX,PINCP,t-closeness,100,0.45,0.16860786578154102,0.1340897067284601,0.028965043412137015,0.07918340092720771,0.11144679944988423,0.7158005407029138,0.717910492262739,0.7061825434068513,0.7300345643078042,0.7159310270196679,"[[11790  5009]
 [ 4452 12039]]",0.035866078,1.1968009685057703,0.031742122
20,SEX,PINCP,t-closeness,1,0.5,0.20416009564037707,0.09574709603396503,-0.013953066972316241,0.13260376510198224,0.017771134707410208,0.806458395914689,0.8090453750629798,0.7912463768115942,0.8276635740707052,0.806652788285427,"[[13198  3601]
 [ 2842 13649]]",4.220649,0.7157659530639648,0.22760926
20,SEX,PINCP,t-closeness,2,0.5,0.018253771878944614,0.022762241163939323,0.11932461210997652,-0.011015190949020814,0.159821476829753,0.5395614298588165,0.6557053009883198,0.5207463698312462,0.8850888363349706,0.542728952961223,"[[ 3366 13433]
 [ 1895 14596]]",0.0017476113,0.960655689239502,0.0016505704
20,SEX,PINCP,t-closeness,4,0.5,0.013720956237254056,-0.04439452615530903,-3.635312608551988e-05,-0.04368134266306989,0.14642325971320302,0.6887954340642836,0.6862127453355948,0.6855068078668684,0.6869201382572312,0.6887782428294311,"[[11602  5197]
 [ 5163 11328]]",0.022140665,1.8363413927801397,0.019555142
