SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
19,SEX,PINCP,l-diversity,2,60000,0.3211730935296155,0.4538526272326622,-0.08674182132889185,0.21296486984737562,-0.0004837843073469683,0.750345449083809,0.5233698457303435,0.5927513639906469,0.4685285963651299,0.6677066148570161,"[[20416  3135]
 [ 5176  4563]]",0.014385921,1.4264149064296048,0.012888577
20,SEX,PINCP,l-diversity,2,60000,0.03325993760040111,0.01424996445236637,-0.08920374887890714,0.0006217394201374904,0.17360458870605078,0.7417242415139682,0.38054755043227667,0.6246452223273415,0.2736220472440945,0.6032421937718061,"[[22051  1587]
 [ 7011  2641]]",0.014011396,2.049981913420527,0.012697918
21,SEX,PINCP,l-diversity,2,60000,0.039523480120926435,0.017891367041311723,-0.09275244103731772,0.0073135418015548015,0.16040435912165918,0.7408531090417543,0.3839177319145897,0.6110479654466924,0.27988338192419826,0.6038233087954185,"[[21975  1711]
 [ 6916  2688]]",0.012541193,1.0198058828190593,0.011378357
22,SEX,PINCP,l-diversity,2,60000,0.3240811707105621,0.44317379852678934,-0.08640574319632455,0.2196827573613407,-0.015809654443053378,0.7459597476719736,0.5263511621394568,0.5929337539432177,0.4732124874118832,0.667556586171695,"[[20134  3226]
 [ 5231  4699]]",0.013477507,1.3638215065002441,0.012221639
23,SEX,PINCP,l-diversity,2,60000,0.03193009154489991,0.008053078049236329,-0.09146336014957457,0.003863529052566997,0.15574306893839718,0.7371883448483028,0.371525034121112,0.6097618486206083,0.2671487603305785,0.5985256719907869,"[[21955  1655]
 [ 7094  2586]]",0.01228222,1.1412123244719032,0.011121712
24,SEX,PINCP,l-diversity,2,60000,0.036062917302811415,0.013671374780812706,-0.09287358121513534,0.005408244551075747,0.15719161650299307,0.7406127966356263,0.3777473517330835,0.6216793168880456,0.2712969671876617,0.601897584275197,"[[22034  1595]
 [ 7040  2621]]",0.0126709845,1.0133969487407957,0.011497977
25,SEX,PINCP,l-diversity,2,60000,0.31936196047028415,0.4372083754309378,-0.08824015992737744,0.21685381660706332,0.0022211783817374098,0.7468909582457194,0.5246530520139907,0.5843911021741862,0.4759954959565974,0.6676988661280372,"[[20214  3307]
 [ 5119  4650]]",0.014296996,1.4075654745101929,0.012985052
26,SEX,PINCP,l-diversity,2,60000,0.32341667267633284,0.45202608045335324,-0.08928931312720123,0.21562822002628748,0.013133930495438872,0.7508260738960649,0.5277002789956158,0.5871024958824275,0.4792140641158221,0.6706188864186223,"[[20361  3259]
 [ 5036  4634]]",0.014198735,1.7395628690719604,0.012804422
27,SEX,PINCP,l-diversity,2,60000,0.03823108584159776,0.029780724775163026,-0.08751824685517529,0.001512690077622475,0.18866408635584175,0.7375788525082607,0.3784860557768924,0.6188925081433225,0.27259684361549497,0.601494750211623,"[[21894  1638]
 [ 7098  2660]]",0.015392715,1.532730331798335,0.013722213
28,SEX,PINCP,l-diversity,2,60000,0.040161020040461404,0.026911726081317866,-0.09599316291777904,0.004943709680473307,0.18736139112903227,0.735716431360769,0.3708524027459954,0.603584729981378,0.2676507018992568,0.5977478998861592,"[[21899  1703]
 [ 7095  2593]]",0.01284735,1.0674346033283713,0.011607221
29,SEX,PINCP,l-diversity,2,60000,-0.005666408811086238,-0.024277006376475993,-0.12373069886804766,-0.006662904734809946,0.14247927976230373,0.7127665965755482,0.12178545187362233,0.49514563106796117,0.06943135406848884,0.5204787030230401,"[[23065   676]
 [ 8886   663]]",0.005525507,0.7198456525802612,0.0049987733
30,SEX,PINCP,l-diversity,2,60000,0.2737748146890553,0.3928999271571946,-0.06587784737583602,0.15886157150760893,0.08423087774898463,0.7649143887053169,0.5540232505128789,0.6163306707239762,0.5031570230824967,0.6875470248088432,"[[20603  3026]
 [ 4800  4861]]",0.019731484,1.707429442987433,0.017537441
31,SEX,PINCP,l-diversity,2,60000,0.3150390033222291,0.4389294140905756,-0.08739061109948931,0.21069166276528128,-0.010468073156906677,0.7512165815560228,0.5249512446942756,0.5917496443812233,0.47170394804659316,0.6689351907768682,"[[20432  3157]
 [ 5125  4576]]",0.013467269,1.664057045772582,0.012128397
32,SEX,PINCP,l-diversity,2,60000,0.03860689993354384,0.031490982864164796,-0.08478028942882221,0.001879179395103639,0.18545657314229458,0.7442174827275458,0.3813122139068517,0.6216536365790097,0.27499476000838396,0.6038734958876347,"[[22151  1597]
 [ 6918  2624]]",0.013321128,1.9817385792486577,0.01199771
33,SEX,PINCP,l-diversity,2,60000,0.03709339772717643,0.012372524740015933,-0.09214491639738942,0.005830876282307412,0.15309196392225177,0.7407629918894563,0.38716091464280644,0.6272434422457432,0.27999178307313066,0.6056068281078483,"[[21934  1620]
 [ 7010  2726]]",0.013408729,1.1959251715726231,0.012161389
34,SEX,PINCP,l-diversity,2,60000,0.3090177134214363,0.441271009645633,-0.08461144903676798,0.20466970932416667,0.024867402834536145,0.7495343947131271,0.5175326929753501,0.5819128171763175,0.465978951755757,0.6651846390062287,"[[20480  3213]
 [ 5125  4472]]",0.013397061,1.8964300896522104,0.012077452
35,SEX,PINCP,l-diversity,2,60000,-0.004093918228844133,-0.029548591530733734,-0.13267350831526203,-0.004597318799046908,0.1258001126427048,0.7116251126464403,0.13451135953840607,0.5347670250896057,0.07693100959059503,0.5247114251954162,"[[22944   649]
 [ 8951   746]]",0.005724654,0.9224390983581543,0.005147322
36,SEX,PINCP,l-diversity,2,60000,0.042602410094603416,0.03184286987320323,-0.09314052877470691,0.006818836161575428,0.17614218387036507,0.7377891258636227,0.37475825513931665,0.6193181818181818,0.2686659135257266,0.6001971778811922,"[[21945  1608]
 [ 7121  2616]]",0.012686646,1.1080022094255622,0.01149233
37,SEX,PINCP,l-diversity,2,60000,0.032143343058086485,0.010544550325192581,-0.08930072578001724,0.0014266886734972811,0.17113621501732323,0.7387203364373686,0.3787142857142857,0.604285388648279,0.2757723915531052,0.6012261459391577,"[[21941  1736]
 [ 6962  2651]]",0.012325842,1.290330487608054,0.011111543
38,SEX,PINCP,l-diversity,2,60000,0.3245373386615312,0.45284525169545065,-0.09162704637395758,0.21706005357208388,0.013332056287655547,0.7506458395914689,0.5245432155335357,0.5859245041586693,0.4748029863127333,0.6689755437357457,"[[20410  3236]
 [ 5065  4579]]",0.014497496,1.5582544632565323,0.013223121
39,SEX,PINCP,l-diversity,2,60000,0.040900490552259916,0.017013237145009796,-0.09407035466530744,0.010265385510781606,0.13950822404827035,0.7399819765695405,0.3837391428164602,0.6302619270346118,0.2758444216990788,0.6043125169719883,"[[21939  1581]
 [ 7075  2695]]",0.014042042,1.298459771748835,0.012712543
40,SEX,PINCP,l-diversity,2,60000,0.04012844075021754,0.011392123564612666,-0.09763893599760098,0.010455425823887185,0.1448017932214103,0.7415740462601382,0.38281081856661164,0.6136154553817847,0.27817745803357313,0.6036441954921653,"[[22019  1680]
 [ 6923  2668]]",0.014626963,1.5542945139578428,0.01319692
41,SEX,PINCP,l-diversity,2,60000,0.03961185790794168,0.019379027511582658,-0.09601383423966081,0.006620766968786149,0.16553163444639718,0.7418744367677982,0.37763453320779317,0.6202712348322627,0.2714493960849646,0.6020339102353389,"[[22090  1596]
 [ 6997  2607]]",0.014322404,1.3025586370602167,0.012870246
42,SEX,PINCP,l-diversity,2,60000,0.032003923186273125,0.006106913553040938,-0.09547081926221845,0.001738086855518739,0.16956080530492568,0.7392910784019225,0.37538682979489024,0.6172781065088757,0.26970010341261635,0.6006205851525401,"[[22003  1617]
 [ 7062  2608]]",0.013084959,1.3457525818755154,0.011798451
43,SEX,PINCP,l-diversity,2,60000,0.04034073634845242,0.024873950215774543,-0.09322627729384991,0.006422425357234918,0.17051950029830643,0.7409131871432862,0.37631065152939475,0.6155665956943459,0.27098521141428866,0.601192538162396,"[[22063  1625]
 [ 7000  2602]]",0.01295941,1.2646566505439458,0.011713884
0,SEX,PINCP,t-closeness,0.5,60000,0.037073300490181704,0.01368628819131229,-0.09547653389631916,0.006487951249313562,0.15709307155375896,0.7379693601682187,0.3761710648644783,0.6192606545797034,0.2701314708299096,0.6007403554370317,"[[21937  1617]
 [ 7106  2630]]",0.012727073,1.0211268493450878,0.0114407735
1,SEX,PINCP,t-closeness,0.5,60000,0.31912202253866373,0.4406453374506696,-0.0927347652458248,0.21884115028155968,-0.0003587940951754742,0.7463202162811655,0.5170145839290821,0.5762366139724631,0.46883103412509075,0.664137704047196,"[[20325  3324]
 [ 5121  4520]]",0.01442304,1.9760807752609253,0.012908747
2,SEX,PINCP,t-closeness,0.5,60000,-0.005736678249487447,-0.01864143648594406,-0.12139803803166771,-0.008718460548328075,0.17952907098206844,0.7092520276359267,0.119530610388429,0.503062787136294,0.06782285537318056,0.5201631753457862,"[[22954   649]
 [ 9030   657]]",0.005035629,0.9287611246109009,0.004556133
3,SEX,PINCP,t-closeness,0.5,60000,-0.004237304798251719,-0.021364664747017682,-0.1293375169160037,-0.005931646389657232,0.1501501368895169,0.7034544908380895,0.12170818505338078,0.5081723625557206,0.06913280776228017,0.520418686322583,"[[22734   662]
 [ 9210   684]]",0.005637976,0.9474031925201416,0.0051216367
4,SEX,PINCP,t-closeness,0.5,60000,-0.005950732359438653,-0.03327329625918112,-0.13694961799533834,-0.005158843812597614,0.11878127820165718,0.7096725743466507,0.12872982962228433,0.5110952040085899,0.07363861386138613,0.5223452881123494,"[[22911   683]
 [ 8982   714]]",0.0055109924,0.8798280954360962,0.0050687063
5,SEX,PINCP,t-closeness,0.5,60000,-0.002201159032777962,-0.01589142353446278,-0.1376509533806718,-0.006602589207753234,0.1955301040438822,0.7123160108140583,0.12386789863690421,0.5156130997715156,0.07038885423164899,0.5217608346859496,"[[23036   636]
 [ 8941   677]]",0.0058302516,0.8235384225845337,0.00524131
6,SEX,PINCP,t-closeness,0.5,60000,-0.0035143552974208764,-0.025393183131641385,-0.13789033231237668,-0.004351180781359411,0.13532648356867333,0.7063382397116251,0.12322869955156951,0.5228310502283106,0.06984546563643758,0.521556142897523,"[[22827   627]
 [ 9149   687]]",0.0056534866,0.713788628578186,0.005136686
7,SEX,PINCP,t-closeness,0.5,60000,-0.0022727658440630308,-0.017444137911826765,-0.12891535947817767,-0.004757401614897797,0.1548118466118959,0.7082907780114148,0.12141500045236588,0.5018698578908003,0.06906134211609716,0.5204049393196929,"[[22908   666]
 [ 9045   671]]",0.0056837304,0.9144677519798279,0.0052610235
8,SEX,PINCP,t-closeness,0.5,60000,-0.00480646376999426,-0.024669106388853654,-0.1373572016011806,-0.006496576010214285,0.15793353499453483,0.7036647641934515,0.12365639157857333,0.5288753799392097,0.07001307715521578,0.5217297387146588,"[[22729   620]
 [ 9245   696]]",0.0065925675,1.0670772790908813,0.006006156
9,SEX,PINCP,t-closeness,0.5,60000,-0.005015690566940498,-0.0231923274153457,-0.12586732039778326,-0.007296285017746512,0.1614874483524878,0.7124061279663563,0.1285272164573093,0.5198821796759941,0.07332779393435812,0.5228865324164226,"[[23010   652]
 [ 8922   706]]",0.0058017,1.6759653091430664,0.0051893923
10,SEX,PINCP,t-closeness,0.5,60000,-0.003075061069279586,-0.010281569514786898,-0.1239072711514203,-0.008362306074456625,0.2100577566861641,0.7103935115650345,0.11946296465430634,0.49583017437452614,0.06791277258566979,0.5199031318549651,"[[22995   665]
 [ 8976   654]]",0.005878538,1.7812139987945557,0.005393936
11,SEX,PINCP,t-closeness,0.5,60000,-0.002878283122139093,-0.011592772926759226,-0.1312894388608059,-0.008599050898878708,0.22288168238432898,0.71447882246921,0.12161537750669993,0.5073245952197378,0.06908861822763544,0.521100734258983,"[[23127   639]
 [ 8866   658]]",0.0052039796,0.8251263499259949,0.0047307746
12,SEX,PINCP,t-closeness,0.5,60000,-0.0014083794054794846,-0.01627449479095848,-0.12812246211477485,-0.004139214057567606,0.1541898657184298,0.7118954641033344,0.12146194009343227,0.5068807339449541,0.06899781454886045,0.5208803945427043,"[[23036   645]
 [ 8946   663]]",0.00524729,0.872125506401062,0.0047054733
13,SEX,PINCP,t-closeness,0.5,60000,-0.006500749633519681,-0.021425155428024867,-0.12396271732389763,-0.009829542374083015,0.18948579939744764,0.7089215980775008,0.12623985572587917,0.5255255255255256,0.07173601147776183,0.5224394828763959,"[[22900   632]
 [ 9058   700]]",0.0053106123,0.8802361488342285,0.004775274
14,SEX,PINCP,t-closeness,0.5,60000,0.04045313843204944,0.03207129000293091,-0.0909328277604301,0.005205767991222743,0.18436289441024983,0.735145689396215,0.369989281886388,0.6029343269678621,0.2668797031233893,0.5973001254181531,"[[21884  1705]
 [ 7112  2589]]",0.012888832,1.5888422856822226,0.011613066
15,SEX,PINCP,t-closeness,0.5,60000,-0.0003448707949466334,-0.012563562688701735,-0.13268467278820584,-0.004156513013183517,0.17231360629358133,0.7078702313006909,0.11871318531943816,0.515748031496063,0.0670762928827445,0.5204669455912128,"[[22910   615]
 [ 9110   655]]",0.0051385607,0.7064163088798523,0.004654564
16,SEX,PINCP,t-closeness,0.5,60000,-0.003975896589116942,-0.016899776276993864,-0.1307714637384334,-0.00777798347245167,0.1890209693736779,0.7045959747671974,0.12180746561886051,0.5170583775587566,0.06903532746229375,0.5209129479992259,"[[22774   637]
 [ 9197   682]]",0.0054104463,0.9772125482559204,0.0049115177
17,SEX,PINCP,t-closeness,0.5,60000,0.3226222217397283,0.4405634267532583,-0.08993370533614142,0.2201071628661287,-0.03240691564848197,0.7485731450886152,0.5290344361917623,0.5910233844606487,0.47881442248930534,0.6701118806379723,"[[20219  3253]
 [ 5117  4701]]",0.013859927,2.08274507522583,0.012491569
18,SEX,PINCP,t-closeness,0.5,60000,0.0334418100135363,0.006599071439606918,-0.09599112679609378,0.004403767890851382,0.15967012962556104,0.7340943226194052,0.37477044780336205,0.6107274401473296,0.2703281027104137,0.5991485461584101,"[[21785  1691]
 [ 7161  2653]]",0.012754121,1.2158583549884565,0.011586605
19,SEX,PINCP,t-closeness,0.5,60000,0.3211730935296155,0.4538526272326622,-0.08674182132889185,0.21296486984737562,-0.0004837843073469683,0.750345449083809,0.5233698457303435,0.5927513639906469,0.4685285963651299,0.6677066148570161,"[[20416  3135]
 [ 5176  4563]]",0.014385921,1.4264149064296048,0.012888577
20,SEX,PINCP,t-closeness,0.5,60000,-0.007460673289382332,-0.02335466749145544,-0.12484308892237717,-0.010981717191959405,0.19928240328044222,0.7124061279663563,0.12916136074222304,0.5290611028315947,0.07355988396187318,0.523411636709763,"[[23006   632]
 [ 8942   710]]",0.0063637793,1.6755974292755127,0.0058374237
21,SEX,PINCP,t-closeness,0.5,60000,0.039523480120926435,0.017891367041311723,-0.09275244103731772,0.0073135418015548015,0.16040435912165918,0.7408531090417543,0.3839177319145897,0.6110479654466924,0.27988338192419826,0.6038233087954185,"[[21975  1711]
 [ 6916  2688]]",0.012541193,1.0198058828190593,0.011378357
22,SEX,PINCP,t-closeness,0.5,60000,0.26622285049719,0.38933434571930864,-0.05432205345608776,0.15215384983635669,0.06917617025680545,0.7610693902072695,0.5488883847549909,0.628278369254739,0.4873111782477341,0.6823756233704424,"[[20497  2863]
 [ 5091  4839]]",0.01964435,2.1145738132248066,0.017535701
23,SEX,PINCP,t-closeness,0.5,60000,-0.0035765519045823715,-0.018908651255942842,-0.12568341162135055,-0.005260104964348086,0.14697177748861112,0.7087413637729048,0.11629602624863289,0.4938080495356037,0.0659090909090909,0.5191044819221439,"[[22956   654]
 [ 9042   638]]",0.005277918,0.8775558471679688,0.0048027197
24,SEX,PINCP,t-closeness,0.5,60000,-0.0038703587517807114,-0.021604895458081058,-0.12809925869268457,-0.006161987271068637,0.1584259969325153,0.7119555422048663,0.12453209166438418,0.5278637770897833,0.07059310630369527,0.5223886857008341,"[[23019   610]
 [ 8979   682]]",0.0051227873,0.7698225975036621,0.004599864
25,SEX,PINCP,t-closeness,0.5,60000,0.03939975709435865,0.02745591522566898,-0.0876581521387807,0.0037735964263299893,0.17833072703757447,0.7364373685791529,0.3828081035453011,0.6118731729255678,0.27853413860169923,0.6025764524053095,"[[21795  1726]
 [ 7048  2721]]",0.013211163,1.1484942040765245,0.011987817
26,SEX,PINCP,t-closeness,0.5,60000,-0.0019488957894029935,-0.025628925849071837,-0.13852015616367697,-0.0028729068955958732,0.12639605808486265,0.7117152297987384,0.12873354516568317,0.5271375464684015,0.0733195449844881,0.523196605684454,"[[22984   636]
 [ 8961   709]]",0.00572346,0.7104243040084839,0.0051952614
27,SEX,PINCP,t-closeness,0.5,60000,-0.003401944402248211,-0.012410454457173023,-0.12713150032913056,-0.00834388160239007,0.20538116591928246,0.707119255031541,0.12098809953119365,0.5029985007496252,0.06876409100225456,0.5202948450931721,"[[22869   663]
 [ 9087   671]]",0.0058414326,0.7035582065582275,0.005338535
28,SEX,PINCP,t-closeness,0.5,60000,0.040161020040461404,0.026911726081317866,-0.09599316291777904,0.004943709680473307,0.18736139112903227,0.735716431360769,0.3708524027459954,0.603584729981378,0.2676507018992568,0.5977478998861592,"[[21899  1703]
 [ 7095  2593]]",0.01284735,1.0674346033283713,0.011607221
29,SEX,PINCP,t-closeness,0.5,60000,-0.005666408811086238,-0.024277006376475993,-0.12373069886804766,-0.006662904734809946,0.14247927976230373,0.7127665965755482,0.12178545187362233,0.49514563106796117,0.06943135406848884,0.5204787030230401,"[[23065   676]
 [ 8886   663]]",0.005525507,0.7198456525802612,0.0049987733
30,SEX,PINCP,t-closeness,0.5,60000,0.036473893807883864,0.004125109458190723,-0.10553517468494078,0.006393342368228791,0.16419093205690738,0.7388705316911985,0.3742892103937235,0.6143667296786389,0.26912327916364764,0.6000278040407515,"[[21997  1632]
 [ 7061  2600]]",0.012626568,1.0474964702376226,0.01148448
31,SEX,PINCP,t-closeness,0.5,60000,-0.0021759087107645556,-0.011310503725793425,-0.12728475881646772,-0.0070549268633677,0.19924230929712095,0.7092219885851607,0.12,0.5080831408775982,0.06803422327595093,0.520472662954267,"[[22950   639]
 [ 9041   660]]",0.005681887,1.1543910503387451,0.005120552
32,SEX,PINCP,t-closeness,0.5,60000,-0.002996356153635804,-0.017630473553427256,-0.1257609789459111,-0.006506936643294124,0.17448185541150135,0.7149294082307,0.1259900534168355,0.5197568389057751,0.07168308530706351,0.5225351589580627,"[[23116   632]
 [ 8858   684]]",0.0060174195,1.7272789478302002,0.005471516
33,SEX,PINCP,t-closeness,0.5,60000,0.03709339772717643,0.012372524740015933,-0.09214491639738942,0.005830876282307412,0.15309196392225177,0.7407629918894563,0.38716091464280644,0.6272434422457432,0.27999178307313066,0.6056068281078483,"[[21934  1620]
 [ 7010  2726]]",0.013408729,1.1959251715726231,0.012161389
