SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
13,RAC1P,PINCP,k-anonymity,10,48600,0.15529997822390568,0.13627697534848182,-0.022127847549972213,0.09121424841610554,0.029959069042153508,0.7540702913787924,0.6956166115180131,0.6933738511710643,0.6978739276389407,0.7449138308046351,"[[15748  4137]
 [ 4050  9355]]",0.12450361,2.862104653577013,0.08994378
14,RAC1P,PINCP,k-anonymity,10,48600,0.16756948264913002,0.14550139653749172,-0.025475469837274,0.09607023534160888,0.04947191726802269,0.7478522078702313,0.689341228719467,0.6839747356051704,0.6947925992241122,0.739204606963962,"[[15583  4303]
 [ 4091  9313]]",0.128326,2.6809511184692383,0.09155134
15,RAC1P,PINCP,k-anonymity,10,48600,0.1700157641403856,0.1583209792841893,-0.025011981411427686,0.10156088769341343,0.023833118507196938,0.7510964253529588,0.688050598599503,0.6932706167969046,0.6829086017487482,0.73991730755477,"[[15866  4043]
 [ 4243  9138]]",0.12257521,2.167644328638018,0.08913727
16,RAC1P,PINCP,k-anonymity,10,48600,0.18969731837508452,0.17996464941756207,-0.028235096359201628,0.11911340657059835,0.004139012260936159,0.7519975968759387,0.6907401857956248,0.6971117495841525,0.6844840386043058,0.7411824834797512,"[[15814  4006]
 [ 4250  9220]]",0.12353134,2.4840353606382313,0.090350136
17,RAC1P,PINCP,k-anonymity,10,48600,0.15208023840568063,0.12309978739756244,-0.031508296810237924,0.09551852645584538,0.013306921463528298,0.7518774406728748,0.6885134625537371,0.6969234292694099,0.6803040465012296,0.7402577048972354,"[[15901  3970]
 [ 4290  9129]]",0.12826422,3.176047250593494,0.09261303
18,RAC1P,PINCP,k-anonymity,10,48600,0.14077567594110368,0.13329357468233038,-0.016088829708211128,0.07475104543562278,0.04520096186877354,0.7484830279363172,0.6813320647002854,0.6970098115558324,0.6663440780168243,0.7351965140046351,"[[15966  3891]
 [ 4482  8951]]",0.12371326,2.525420449572031,0.089393556
19,RAC1P,PINCP,k-anonymity,10,48600,0.1706969149478721,0.16459622228446347,-0.023166022018348054,0.10090846653346652,0.026276803677844462,0.750435566236107,0.684610128312201,0.6904287901990812,0.6788887215780756,0.738409774623504,"[[15965  4043]
 [ 4265  9017]]",0.12032842,2.5201542377471924,0.0881414
20,RAC1P,PINCP,k-anonymity,10,48600,0.17067465233912765,0.15661667741986252,-0.026130239956716483,0.108550750734461,0.014178194142554501,0.7501652147792129,0.6898146421511954,0.6809513290626611,0.6989117291414753,0.7414440986917865,"[[15725  4333]
 [ 3984  9248]]",0.12126141,2.142523765563965,0.08860056
21,RAC1P,PINCP,k-anonymity,10,48600,0.14337971842642178,0.10584437184166517,-0.0333830385447772,0.08633791773233238,0.032430746108131236,0.7514869330129168,0.6863793168808522,0.6861452175231165,0.6866135760333713,0.7403224557610278,"[[15964  4141]
 [ 4132  9053]]",0.122437045,3.1536253102810217,0.08929022
22,RAC1P,PINCP,k-anonymity,10,48600,0.16026828440452778,0.13948962550078292,-0.025125265663796248,0.09420352875069668,0.029010213720628175,0.7523580654851306,0.6927091098851945,0.6982266305981365,0.6872781065088758,0.7420710208821566,"[[15754  4016]
 [ 4228  9292]]",0.12221978,2.5602828053736966,0.089066945
23,RAC1P,PINCP,k-anonymity,10,48600,0.14494551922714755,0.13955220627538356,-0.00802148398405067,0.06944196890667287,0.07298149639402207,0.7511565034544908,0.6929577464788732,0.6852870024191775,0.70080215908239,0.7428124874906711,"[[15658  4293]
 [ 3991  9348]]",0.12847777,3.0006158351898193,0.09174073
24,RAC1P,PINCP,k-anonymity,10,48600,0.157097086903426,0.13956331283554246,-0.0248609713166974,0.09886279029545036,0.01548257249475471,0.750225292880745,0.690051067953927,0.686799732878237,0.6933333333333334,0.7408241390839183,"[[15719  4221]
 [ 4094  9256]]",0.12233114,2.694270605922057,0.08888387
25,RAC1P,PINCP,k-anonymity,10,48600,0.1627992400907397,0.14233745278633758,-0.025638306746129103,0.09673381515265625,0.025751913015868544,0.7553920096124962,0.6950758284965363,0.6955185851318945,0.6946336352069455,0.7453799416939941,"[[15866  4063]
 [ 4080  9281]]",0.12047245,2.8138824868087746,0.0878076
26,RAC1P,PINCP,k-anonymity,10,48600,0.1570166235750124,0.13517449356579336,-0.02739384149161639,0.09477692878901811,0.025202805761098346,0.7538299789726645,0.6906029372899913,0.687927792403159,0.6932989690721649,0.743430258742471,"[[15949  4149]
 [ 4046  9146]]",0.12018447,3.197420086945954,0.08769923
27,RAC1P,PINCP,k-anonymity,10,48600,0.17198355104115415,0.15949859306391112,-0.024132118129310154,0.10587711704435093,0.02043309163591045,0.7492940823069991,0.689993314018275,0.6887142221563103,0.6912771658231617,0.7399168139985155,"[[15656  4198]
 [ 4148  9288]]",0.12102069,2.5384318828582764,0.08850878
28,RAC1P,PINCP,k-anonymity,10,48600,0.15549317014491454,0.13518424644150218,-0.025212740253035326,0.09109176530154522,0.03429073888509504,0.7506158005407029,0.6876598946576373,0.6890078407720145,0.6863172123760889,0.7398993691799339,"[[15849  4125]
 [ 4177  9139]]",0.12838069,2.8735910814951606,0.09302938
29,RAC1P,PINCP,k-anonymity,10,48600,0.16339344298171743,0.14403664273025252,-0.02908754062703356,0.10309005220338777,0.02133128856597366,0.7459897867227395,0.6820335414003159,0.6786649704407692,0.6854357191444336,0.7356836106066651,"[[15765  4294]
 [ 4162  9069]]",0.12669341,2.817175081813967,0.09148673
30,RAC1P,PINCP,k-anonymity,10,48600,0.14988699399009608,0.13490641949338145,-0.023044049846494552,0.08187892501296676,0.04122035021106785,0.7521177530790027,0.6837587184793439,0.6991379310344827,0.6690415479226038,0.7383341634181069,"[[16117  3839]
 [ 4413  8921]]",0.12479181,2.4067881977818715,0.0903915
31,RAC1P,PINCP,k-anonymity,10,48600,0.15886444081519774,0.14518071489115703,-0.024338729844420093,0.09158437940134895,0.029310881610535078,0.7535295884650045,0.6869157095432518,0.696725752767242,0.6773780854906682,0.7407488367659321,"[[16084  3918]
 [ 4287  9001]]",0.12502831,2.767355442047119,0.09035114
32,RAC1P,PINCP,k-anonymity,10,48600,0.1764461697160406,0.16252801330239974,-0.02939559960471405,0.11069136517974665,0.013310613236535485,0.750195253829979,0.6850477200424178,0.6869730345613368,0.6831331671576403,0.7388036291127088,"[[15930  4121]
 [ 4195  9044]]",0.12721393,2.8945174293087286,0.09181102
33,RAC1P,PINCP,k-anonymity,10,48600,0.16792363520768472,0.15749573411639695,-0.020156422740186586,0.09703751028237848,0.03910851946602922,0.749474316611595,0.6901010701545779,0.6872918362815483,0.6929333631818521,0.7402521911690848,"[[15664  4225]
 [ 4115  9286]]",0.12751152,2.7990188598632812,0.091340184
34,RAC1P,PINCP,k-anonymity,10,48600,0.15683020104449896,0.13848493699957232,-0.027084121947763995,0.09402939351654402,0.030310325383313796,0.7493541604085311,0.6829787234042554,0.6826674768342701,0.6832902539151589,0.7379005898101818,"[[15958  4178]
 [ 4166  8988]]",0.12199828,2.3724535079377884,0.08844261
35,RAC1P,PINCP,k-anonymity,10,48600,0.16274646868357234,0.15303524800419444,-0.020973800431625444,0.09940577913346854,0.020636111829253068,0.7515770501652148,0.691025928416648,0.6863079777365492,0.6958091941915582,0.7422243130815783,"[[15772  4227]
 [ 4043  9248]]",0.11947891,2.6492738723754883,0.08798085
36,RAC1P,PINCP,k-anonymity,10,48600,0.15265340770903307,0.14536540437731738,-0.016038618426507,0.08543548986043342,0.0375665092902161,0.7511865425052568,0.6897868993670649,0.6937099811676083,0.685907939818263,0.740608017432289,"[[15798  4066]
 [ 4217  9209]]",0.11981048,2.7812275151142543,0.087754086
37,RAC1P,PINCP,k-anonymity,10,48600,0.17395141265355563,0.16795500746200287,-0.024056941865836623,0.10590527435625273,0.013976894778183535,0.7534394713127065,0.687813783660429,0.692661253255707,0.6830336908898625,0.7414769491752325,"[[16040  4012]
 [ 4196  9042]]",0.1207105,3.3162100315093994,0.08865225
38,RAC1P,PINCP,k-anonymity,10,48600,0.1855388246791017,0.1856650569203322,-0.01767367168823364,0.10674762698848464,0.04155648239459475,0.7509762691498949,0.6920047555357408,0.6839245061320408,0.7002782164072486,0.7424906664048149,"[[15687  4304]
 [ 3986  9313]]",0.123440616,2.405921704270297,0.08863807
39,RAC1P,PINCP,k-anonymity,10,48600,0.17348757395811126,0.16580730073936445,-0.02223197127053611,0.10327990860728803,0.026979376164610547,0.750105136677681,0.6882050897642518,0.6901969628627274,0.6862246804693923,0.7396268297128741,"[[15790  4121]
 [ 4198  9181]]",0.12551095,2.4998241627091833,0.08941623
0,RAC1P,PINCP,l-diversity,2,48600,0.09234758653070274,0.03909516664997126,-0.03449262302047029,0.05435395109597799,0.061843442074434485,0.7194953439471312,0.6498425078746063,0.6484322382698496,0.6512589252160842,0.7080913089928306,"[[15287  4698]
 [ 4640  8665]]",0.019290097,1.0360329612161074,0.018778054
1,RAC1P,PINCP,l-diversity,2,48600,0.07599357888506236,0.031009209432896978,-0.030411434037782792,0.04416757069993868,0.0505533140139548,0.7203364373685791,0.6455763666818943,0.6564217697607804,0.6350835143434949,0.7062523244017991,"[[15501  4438]
 [ 4872  8479]]",0.020848576,1.2683723167086662,0.020216256
2,RAC1P,PINCP,l-diversity,2,48600,0.0643158916099103,0.010904769024451144,-0.029162700796852126,0.030310939857649627,0.07089201118418043,0.7183838990687894,0.6465331976020812,0.6541542687113756,0.639087656529517,0.7055003543792799,"[[15341  4533]
 [ 4842  8574]]",0.021040797,1.0219671732106979,0.020481596
3,RAC1P,PINCP,l-diversity,2,48600,0.08057802272755582,0.013770923359658349,-0.03781157251770273,0.04446566692492834,0.06687778307322423,0.7225893661760289,0.6563209407911875,0.6625093914350113,0.6502470319297987,0.7112809491850322,"[[15237  4492]
 [ 4743  8818]]",0.021557597,1.4693254232406616,0.020991316
4,RAC1P,PINCP,l-diversity,2,48600,-0.02880574304317618,-0.07923507831213245,-0.03234589992842485,-0.05531881075982979,0.14630441845354125,0.7149594472814659,0.5659790513653205,0.7251523675574308,0.46410621858825296,0.6733076811664648,"[[17614  2345]
 [ 7144  6187]]",0.011454181,0.8189599652748211,0.0113216005
5,RAC1P,PINCP,l-diversity,2,48600,0.13729072249736046,0.11317916452717902,-0.022652473632677528,0.0849296407674166,0.041116215259693445,0.7363172123760889,0.6784144196951934,0.6590973804100227,0.6988979468599034,0.7299748690491514,"[[15253  4789]
 [ 3989  9259]]",0.02927657,1.5211249441797692,0.028096022
6,RAC1P,PINCP,l-diversity,2,48600,0.07343278738466164,0.027001745784129616,-0.025330471768052254,0.03457594738256556,0.06995245749688928,0.7237008110543707,0.6551698282972183,0.6608682498865527,0.6495688373476063,0.7117689937317727,"[[15354  4484]
 [ 4714  8738]]",0.021340396,1.0709558039340623,0.020803902
7,RAC1P,PINCP,l-diversity,2,48600,-0.02050309624319463,-0.07518698098573806,-0.03689995315051531,-0.04383752742988137,0.12791988817869127,0.7126164013217182,0.5659452837893018,0.7143511625243386,0.46859504132231405,0.6718851082487446,"[[17486  2494]
 [ 7073  6237]]",0.011901168,0.8966903021654016,0.01177117
8,RAC1P,PINCP,l-diversity,2,48600,0.12455045768720607,0.101897384592885,-0.025518487586242977,0.0696092540928927,0.06507407882327143,0.7199158906578552,0.6494209655587306,0.6646655891633957,0.6348599573623466,0.7067732000963204,"[[15330  4357]
 [ 4967  8636]]",0.020527728,1.169811042636936,0.019923596
9,RAC1P,PINCP,l-diversity,2,48600,0.16679407352143233,0.1363528859764802,-0.028875807137317744,0.11823275104131362,0.021848249027237365,0.7322619405226795,0.6878873831284799,0.6433905410716625,0.7389963132947107,0.7333913513070884,"[[14555  5444]
 [ 3469  9822]]",0.028411537,2.109247943576358,0.027227974
10,RAC1P,PINCP,l-diversity,2,48600,0.1964145806335032,0.1551841104782702,-0.04664961966950698,0.14978498399525825,0.012251912691269129,0.7181736257134275,0.6699964825888146,0.6295610787942887,0.7159825590136821,0.7178071690405613,"[[14384  5604]
 [ 3778  9524]]",0.019830894,1.0959458505279298,0.019293109
11,RAC1P,PINCP,l-diversity,2,48600,0.15692000900680092,0.15324243919928948,-0.014362916111438806,0.0895381515958796,0.05777464044551672,0.7391108440973265,0.6789635160610653,0.6567036110117983,0.7027854300581573,0.7326853665966783,"[[15421  4801]
 [ 3884  9184]]",0.028966155,2.169187699525223,0.027673285
12,RAC1P,PINCP,l-diversity,2,48600,0.194337119117109,0.171858925573373,-0.029427058958671926,0.13446490180902282,0.024018966793452945,0.735476118954641,0.6908439825867153,0.6456036745406825,0.7429024463908185,0.7367360680522386,"[[14645  5401]
 [ 3405  9839]]",0.029236022,2.3624870227020005,0.027971301
13,RAC1P,PINCP,l-diversity,2,48600,0.07750474556871506,0.025455890410378212,-0.029989149109133972,0.040971448279545936,0.06602777577681862,0.720937218383899,0.652059925093633,0.6547574276043625,0.649384558000746,0.7092786506372852,"[[15295  4590]
 [ 4700  8705]]",0.020794524,1.0512768503084469,0.020125758
14,RAC1P,PINCP,l-diversity,2,48600,0.11736881790030645,0.08950797025243218,-0.028789086291356458,0.06200351329023318,0.0839079149218458,0.7145689396215079,0.6380466250190462,0.6518524283935243,0.6248134885108922,0.6999406877332698,"[[15413  4473]
 [ 5029  8375]]",0.0206507,1.0460389242692099,0.020103987
15,RAC1P,PINCP,l-diversity,2,48600,0.13062962851214632,0.10414113297572242,-0.04386513102590106,0.0856559041555027,0.03521766565795015,0.7102132772604386,0.616314680030227,0.6587315082468967,0.579029967864883,0.6887063044407544,"[[15895  4014]
 [ 5633  7748]]",0.0055491375,0.4825224098618214,0.005524697
16,RAC1P,PINCP,l-diversity,2,48600,0.07513850105127357,0.015599318755870506,-0.03394610830903977,0.03985661045240016,0.06769424584862138,0.7203063983178132,0.6511558203139635,0.657287648438091,0.6451373422420194,0.7082649375185878,"[[15289  4531]
 [ 4780  8690]]",0.019725185,1.1045030616665672,0.019231183
17,RAC1P,PINCP,l-diversity,2,48600,0.11144332697415427,0.06543372568020256,-0.03928965426780573,0.07340044356561934,0.0377604348036612,0.721688194653049,0.648320364395521,0.6606838929289803,0.6364110589462703,0.7078436956449433,"[[15485  4386]
 [ 4879  8540]]",0.020706862,1.172269831377399,0.02011419
18,RAC1P,PINCP,l-diversity,2,48600,0.10462541348802568,0.0751947974106929,-0.028240071243576192,0.05960346638145933,0.05788451406418327,0.7184139381195555,0.6415570510859591,0.6595644311659722,0.624506811583414,0.7032238444279562,"[[15527  4330]
 [ 5044  8389]]",0.019924639,1.0961925183315933,0.019392023
19,RAC1P,PINCP,l-diversity,2,48600,0.07430855544767756,0.023781506209552217,-0.030216571229139344,0.03596403596403597,0.07251215662971289,0.721537999399219,0.645831741422786,0.6556003723239218,0.6363499472970938,0.707219355895648,"[[15568  4440]
 [ 4830  8452]]",0.020339876,1.0579241552521865,0.01979344
20,RAC1P,PINCP,l-diversity,2,48600,0.16494124993388187,0.12861913229578115,-0.03448641766773464,0.12079938046248573,0.028544528896359167,0.7183538600180235,0.67152466367713,0.625914315569488,0.7243047158403869,0.7193664370905993,"[[14330  5728]
 [ 3648  9584]]",0.021288615,1.1428069083384644,0.020694794
21,RAC1P,PINCP,l-diversity,2,48600,0.0705780729945738,0.011863383665238092,-0.031372022116656906,0.03354622564379289,0.076889902351986,0.721327726043857,0.6477311562559331,0.6485931558935362,0.6468714448236632,0.7085140611335426,"[[15484  4621]
 [ 4656  8529]]",0.021719445,1.096565277323065,0.021057159
22,RAC1P,PINCP,l-diversity,2,48600,0.06425484010003774,0.0034006719610449876,-0.0315344953478216,0.02930274563273591,0.07534082142822096,0.7198257735055572,0.6509748157018299,0.6587896690146179,0.6433431952662721,0.7077363421956046,"[[15265  4505]
 [ 4822  8698]]",0.02052173,1.1486395264101898,0.020010032
23,RAC1P,PINCP,l-diversity,2,48600,0.06344222130722565,0.019036806320992472,-0.020409116782229342,0.019436611543141108,0.09654340965551778,0.7172724541904476,0.6445619335347432,0.6494178525226391,0.6397780943099183,0.7044311753690837,"[[15344  4607]
 [ 4805  8534]]",0.020037342,1.4293924570083618,0.0194719
24,RAC1P,PINCP,l-diversity,2,48600,0.07039034371837294,0.016093793148414748,-0.0318073448609858,0.03957508940797089,0.055358956462704834,0.7228897566836888,0.6521362042309288,0.6566178145645075,0.6477153558052434,0.710467507391087,"[[15418  4522]
 [ 4703  8647]]",0.020637618,1.588638800697612,0.020071767
25,RAC1P,PINCP,l-diversity,2,48600,0.07965042241728149,0.0306172193401133,-0.026727722683009936,0.03798944009442179,0.0751735292135588,0.7238510063082007,0.6551892277108886,0.6566917293233082,0.6536935858094454,0.7122901167042109,"[[15363  4566]
 [ 4627  8734]]",0.020200761,1.0942016714727842,0.019711563
26,RAC1P,PINCP,l-diversity,2,48600,0.0785916218756888,0.02517546558528827,-0.0320848259779557,0.04161374123612363,0.06574067843387377,0.7240612796635626,0.6498437142639323,0.653580739150437,0.6461491813220134,0.7106753469551652,"[[15580  4518]
 [ 4668  8524]]",0.020724392,1.0579641221742764,0.020174017
27,RAC1P,PINCP,l-diversity,2,48600,0.1659876013504859,0.13989670108468344,-0.025109805666938545,0.11387384210507345,0.04579028523230222,0.7166716731751277,0.6732261640798226,0.6297640653357531,0.7231318844894313,0.7177158364725791,"[[14142  5712]
 [ 3720  9716]]",0.021057196,1.0238951386489803,0.020518512
28,RAC1P,PINCP,l-diversity,2,48600,0.07530456288862675,0.025837379231890445,-0.026657986431626646,0.03478202392996152,0.07784869166924036,0.721267647942325,0.6506795166208637,0.6523741224428172,0.6489936917993392,0.7092219885851607,"[[15369  4605]
 [ 4674  8642]]",0.020209635,1.2431561919950618,0.019642787
29,RAC1P,PINCP,l-diversity,2,48600,0.07005340558564699,0.017409206345234796,-0.028203232648586485,0.03429069828977832,0.07178030164379912,0.7199158906578552,0.6485488126649076,0.6468907436649373,0.6502154032197113,0.7080530129414274,"[[15363  4696]
 [ 4628  8603]]",0.020438658,1.0585407753556024,0.019922119
30,RAC1P,PINCP,l-diversity,2,48600,0.0888333073470316,0.05008999036763684,-0.024906994546379457,0.0423362249865894,0.0799252822610379,0.7204565935716432,0.6477401771519419,0.6539284622439621,0.6416679166041698,0.7073843692060737,"[[15428  4528]
 [ 4778  8556]]",0.020052284,1.1801188389755826,0.019534983
31,RAC1P,PINCP,l-diversity,2,48600,0.13994149796638725,0.11190901953431681,-0.04760956209271827,0.09545337427901038,0.02158689562781624,0.7133373385401022,0.6184173697468911,0.6597559935159116,0.581953642384106,0.6912867901951526,"[[16014  3988]
 [ 5555  7733]]",0.0053632124,0.7936479167583305,0.005327781
32,RAC1P,PINCP,l-diversity,2,48600,0.0783587072608084,0.032557321312868814,-0.02806321625326469,0.03875509784948308,0.07490845524787659,0.7174226494442776,0.6422785869110544,0.6467299739623219,0.6378880580104237,0.7039123597617827,"[[15438  4613]
 [ 4794  8445]]",0.020943519,1.1622945995655374,0.020374777
