SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
30,race,income,t-closeness,0.5,33325,0.1562169770973526,0.10504447824824126,-0.008099220328067203,0.06194019975121326,0.12858289814224144,0.7622682660850599,0.7292598112270243,0.6858210698434946,0.7785733227260674,0.7647265576401221,"[[4054 1345]
 [ 835 2936]]",0.004836892,1.2295002937316895,0.004807351
31,race,income,t-closeness,0.5,33325,0.13754298118622504,0.06899602012465278,-0.02129549555575727,0.06912432807704175,0.08306710740138867,0.7568157033805889,0.7264474975466143,0.6860518999073216,0.7718978102189781,0.7589335320311239,"[[3979 1355]
 [ 875 2961]]",3.9370738e-05,0.6601958870887756,3.9370738e-05
32,race,income,t-closeness,0.5,33325,0.17059812441212396,0.09227224961603753,-0.017012528877096256,0.07523804444649443,0.12263559416608283,0.7668484187568158,0.740722774678632,0.6917327293318233,0.7971808927173062,0.7711321208295279,"[[3978 1361]
 [ 777 3054]]",0.0065059722,1.2193782329559326,0.0065059722
33,race,income,t-closeness,0.5,33325,0.18065606789998068,0.10298166786484553,-0.02899364742948085,0.08753982490428638,0.11126944398771499,0.7645583424209378,0.7304282681982769,0.6866197183098591,0.7802080554814618,0.7669717643206976,"[[4086 1335]
 [ 824 2925]]",0.0011532584,0.9954047203063965,0.0011532584
34,race,income,t-closeness,0.5,33325,0.14615487809272726,0.07487130234344985,-0.02650366132147952,0.08218714377174413,0.06804698664993547,0.7564885496183206,0.7267833109017496,0.679945054945055,0.7805519053876478,0.7599870430945695,"[[3967 1398]
 [ 835 2970]]",0.0014644755,0.8305928707122803,0.0014644756
35,race,income,t-closeness,0.5,33325,0.17133219262612626,0.10966815350834802,-0.020564224211850557,0.07832447338032097,0.11894619878554047,0.7619411123227917,0.726200928132447,0.681336785125912,0.777389903329753,0.7643835304382882,"[[4092 1354]
 [ 829 2895]]",0.0012468607,0.8946943283081055,0.0012468607
36,race,income,t-closeness,0.5,33325,0.1269651824390447,0.05963498748702922,-0.016383150081694997,0.059867520766160726,0.0832893731632921,0.7625954198473283,0.7334394514509612,0.6883475063203861,0.784853249475891,0.765792332619903,"[[3998 1356]
 [ 821 2995]]",0.0018841164,0.6994919776916504,0.0018841166
37,race,income,t-closeness,0.5,33325,0.17002272473270502,0.08753427686134485,-0.037852699027679515,0.0950354229140169,0.07133885066718726,0.7627044711014177,0.7264957264957265,0.6861348528015194,0.7719017094017094,0.7641299921870324,"[[4104 1322]
 [ 854 2890]]",0.0048760823,1.3989392518997192,0.0048662447
38,race,income,t-closeness,0.5,33325,0.21996948249019105,0.1690987545356477,-0.02337158473261436,0.11920276862622053,0.09089955035600461,0.7668484187568158,0.7397760467380721,0.6818487772043976,0.8084596967278531,0.773200463776974,"[[3993 1418]
 [ 720 3039]]",0.0113221025,1.4499942064285278,0.011306828
39,race,income,t-closeness,0.5,33325,0.18699292929292927,0.15478382686348469,-0.00911919191919186,0.08273853160807101,0.1263521777364479,0.7593238822246455,0.7277661280374984,0.6898971000935453,0.7700339336987732,0.7608364086924284,"[[4013 1326]
 [ 881 2950]]",0.00539564,0.905939519405365,0.0053935675
0,gender,income,k-anonymity,10,42438,0.25499698848801977,0.17401556277982,-0.1345313698071101,0.14045947635585215,0.0404158544509422,0.786041439476554,0.6467410875045012,0.6897081413210445,0.6088135593220338,0.739455011172271,"[[5412  808]
 [1154 1796]]",0.11011424,3.657306161366905,0.08180806
1,gender,income,k-anonymity,10,42438,0.2652527180198936,0.21141633463932796,-0.12968424705065917,0.1512317623057125,-0.003803524202894204,0.7917121046892039,0.6495412844036698,0.6815556411243743,0.6203995793901157,0.7447415025334305,"[[5490  827]
 [1083 1770]]",0.12121433,3.241486862047795,0.08377582
2,gender,income,k-anonymity,10,42438,0.31402600856123447,0.2592133543285794,-0.146259714890967,0.2042733574754268,-0.024783333718746192,0.7796074154852781,0.6448778773502021,0.6356078974714237,0.6544222539229672,0.7445846739297525,"[[5314 1052]
 [ 969 1835]]",0.16711412,2.428350356892651,0.127298
3,gender,income,k-anonymity,10,42438,0.30356146130815764,0.25813034395123946,-0.13186195055038052,0.1845732077111318,-0.004982933073265805,0.788113413304253,0.6579827495159303,0.6590267983074753,0.6569420035149385,0.7520283140104337,"[[5358  967]
 [ 976 1869]]",0.1665963,2.3209551292650716,0.12574182
4,gender,income,k-anonymity,10,42438,0.3199824928929944,0.24000461858209532,-0.1531387711037414,0.20955347939305843,0.0059307980851796005,0.7779716466739367,0.6470180305131762,0.629130141604855,0.6659528907922913,0.7466070986624773,"[[5268 1100]
 [ 936 1866]]",0.16951825,2.008336385832306,0.12712365
5,gender,income,k-anonymity,10,42438,0.30043492940573535,0.2557758620689655,-0.14118928485231563,0.17951898288396986,0.04769380015874414,0.7820065430752454,0.6429719592784425,0.6512301013024602,0.6349206349206349,0.7413750767341928,"[[5371  964]
 [1035 1800]]",0.16916928,2.0613868506275748,0.1273108
6,gender,income,k-anonymity,10,42438,0.2901083157636742,0.24060921216733255,-0.14361676341827712,0.17989213650449093,0.015145269833942043,0.774154852780807,0.6310350970960271,0.6513424052960647,0.6119557705597789,0.7304520726603866,"[[5328  948]
 [1123 1771]]",0.17395295,2.4094731206194098,0.12768391
7,gender,income,k-anonymity,10,42438,0.3124783877871974,0.28466961529871376,-0.1324028941512314,0.19099345667626577,0.023215680998483812,0.7806979280261723,0.6509286582190592,0.6483402489626556,0.6535378180550715,0.7460674330713384,"[[5284 1017]
 [ 994 1875]]",0.16829287,1.9802197754157191,0.12715338
8,gender,income,k-anonymity,10,42438,0.3157556555905075,0.29306722689075626,-0.1314111255739957,0.1895927774739974,-0.0009896084271384664,0.7859323882224646,0.6556744430801614,0.663471778487753,0.6480582524271845,0.7486234628346549,"[[5338  948]
 [1015 1869]]",0.16141862,2.2284835949330177,0.1208722
9,gender,income,k-anonymity,10,42438,0.29405200784887553,0.24321719448618767,-0.13810548068330375,0.17633100430555293,0.033077709611451955,0.7834242093784078,0.6449767608151591,0.6543344214726151,0.6358829749735636,0.7427006853393003,"[[5380  953]
 [1033 1804]]",0.1715373,2.505673470932919,0.12776713
10,gender,income,k-anonymity,10,42438,0.26109323628103775,0.20434585835700347,-0.12948903407756407,0.1356130481891461,0.03673143959059566,0.7968375136314068,0.6548082267926626,0.7025844930417495,0.6131158917418459,0.7470795743696506,"[[5540  748]
 [1115 1767]]",0.10888409,3.036505699157715,0.081710815
11,gender,income,k-anonymity,10,42438,0.31073509205400385,0.26592122348867403,-0.14364717736668142,0.19248439019935024,0.024961842745456098,0.7802617230098147,0.6441815292247925,0.642706131078224,0.6456637168141592,0.7429264210548338,"[[5331 1014]
 [1001 1824]]",0.1646609,2.104485880740027,0.12528595
12,gender,income,k-anonymity,10,42438,0.27626131465988124,0.22535196086884957,-0.13122540242040104,0.15128938001492329,0.009892473118279566,0.7983642311886586,0.6595470447431412,0.6888461538461539,0.6326386435888378,0.7525079950867364,"[[5530  809]
 [1040 1791]]",0.11017222,3.1450576782226562,0.08240445
13,gender,income,k-anonymity,10,42438,0.2818770362063638,0.21726256849751496,-0.1402606268103196,0.1608935177053892,0.08910297524771915,0.7825517993456925,0.6421392677674085,0.656032269893656,0.6288224956063269,0.7402610501747049,"[[5387  938]
 [1056 1789]]",0.16888385,2.4129505727963463,0.12667279
14,gender,income,k-anonymity,10,42438,0.3008227186512481,0.25430193269360724,-0.14264435062791858,0.17981713693562196,0.03384715348245637,0.7797164667393675,0.6424778761061947,0.6607207863123408,0.6252152945229074,0.7382499003330987,"[[5335  932]
 [1088 1815]]",0.17025575,2.0131547451019287,0.12588303
15,gender,income,k-anonymity,10,42438,0.2660831141248687,0.2224549486138932,-0.1295562184510214,0.14943523116156374,-0.021646185355862824,0.7944383860414395,0.6482552715058779,0.6914808917197452,0.6101159114857745,0.7437737552051678,"[[5548  775]
 [1110 1737]]",0.12240445,3.1442854940430096,0.085503906
16,gender,income,k-anonymity,10,42438,0.29710447675720136,0.25330593589768213,-0.1379654503395269,0.17468738158393332,0.06942264566622758,0.7809160305343511,0.6436047543019336,0.6513464991023339,0.6360448807854138,0.7411785024376578,"[[5347  971]
 [1038 1814]]",0.16286653,2.1198325157165527,0.12402568
17,gender,income,k-anonymity,10,42438,0.31367450402555275,0.3013919262367752,-0.1298589570672657,0.1863392529729163,0.06358700629276393,0.7797164667393675,0.6473463687150838,0.6475724764233322,0.6471204188481675,0.7435443489958521,"[[5296 1009]
 [1011 1854]]",0.17047103,2.4970429764696465,0.12741856
18,gender,income,k-anonymity,10,42438,0.28483425492927233,0.19654569892473117,-0.1407068177502112,0.18059767078131309,0.01139568615863984,0.7789531079607416,0.6470485808810726,0.645587213342599,0.6485165794066318,0.7433701057223485,"[[5285 1020]
 [1007 1858]]",0.17525205,2.3061765897158177,0.13093434
19,gender,income,k-anonymity,10,42438,0.2915511869928351,0.2124453618744208,-0.15542672994734563,0.179547367068353,-0.011476866588380097,0.7840785169029444,0.6401308615049073,0.657580283793876,0.6235835694050992,0.739541548333183,"[[5429  917]
 [1063 1761]]",0.16693395,1.9980204105377197,0.12439708
20,gender,income,k-anonymity,10,42438,0.2996969415657489,0.20942748822358037,-0.14267172584881205,0.19019673302277396,-0.009062027197355604,0.7826608505997819,0.6577365619096686,0.6538067599863434,0.6617138908085695,0.7500730065897532,"[[5262 1014]
 [ 979 1915]]",0.17016816,1.9498967783469672,0.12671489
21,gender,income,k-anonymity,10,42438,0.29355582491191695,0.25516770792303617,-0.13888874234027004,0.17603727539612468,0.04202965129592717,0.779062159214831,0.6384725196288366,0.6500726744186046,0.6272791023842917,0.7374287249813197,"[[5355  963]
 [1063 1789]]",0.17068784,2.271044969558716,0.127972
22,gender,income,k-anonymity,10,42438,0.23896069983026502,0.15240863787375414,-0.12076424250337303,0.12073885543599958,0.10397394387912429,0.7938931297709924,0.6543525969275786,0.6817835365853658,0.6290436005625879,0.7485243295256822,"[[5491  835]
 [1055 1789]]",0.109848805,3.3341002464294434,0.08256226
23,gender,income,k-anonymity,10,42438,0.2881602339144999,0.19620965772037496,-0.1496395489161919,0.17771950419229937,0.026033026243687973,0.7805888767720829,0.6438938053097345,0.6515042979942693,0.6364590622813157,0.7411541192268428,"[[5339  973]
 [1039 1819]]",0.17023219,2.184654004167982,0.12722991
24,gender,income,k-anonymity,10,42438,0.2975523727444519,0.25302397360010415,-0.13147077126436169,0.17772957886652024,0.05277142260369461,0.7827699018538713,0.6497890295358649,0.6479663394109397,0.6516220028208745,0.7465561861278355,"[[5330 1004]
 [ 988 1848]]",0.16638048,2.919044256210327,0.1252011
25,gender,income,k-anonymity,10,42438,0.2664997022772533,0.2097036257232987,-0.12794778636143445,0.14759170538180155,0.0032384856699947395,0.795092693565976,0.6568036529680366,0.6910069177555727,0.6258266620257571,0.7490734072396532,"[[5493  804]
 [1075 1798]]",0.10349447,3.5116103431935897,0.077707835
26,gender,income,k-anonymity,10,42438,0.3212782605056264,0.2917022892202016,-0.14553471146909314,0.20164968817914128,0.0040097254119394465,0.7757906215921483,0.6411867364746946,0.6456942003514938,0.6367417677642981,0.7381799530945595,"[[5277 1008]
 [1048 1837]]",0.17037535,2.067309856414795,0.12832594
27,gender,income,k-anonymity,10,42438,0.31117924096201943,0.2874212415593544,-0.13107573578285314,0.18153138749502049,0.0642150956605646,0.7829880043620502,0.6527050610820244,0.656140350877193,0.6493055555555556,0.7467513469351705,"[[5310  980]
 [1010 1870]]",0.1689682,1.9595545012412516,0.12680553
28,gender,income,k-anonymity,10,42438,0.29080620603290924,0.27454701481534693,-0.13662597808529076,0.16924866208756478,0.06635270974362728,0.7767720828789532,0.6307053941908713,0.65443654062149,0.6086350974930362,0.7310403178795764,"[[5375  923]
 [1124 1748]]",0.16602719,2.1862200839454458,0.12584528
29,gender,income,k-anonymity,10,42438,0.28373702611332996,0.21860791731572826,-0.13201466870962508,0.16963851307037364,0.0925674893966284,0.7778625954198474,0.64281956864808,0.6322869955156951,0.6537089871611983,0.7431284489685979,"[[5300 1066]
 [ 971 1833]]",0.16779518,1.9811277389526367,0.12577103
30,gender,income,k-anonymity,10,42438,0.31745364803296755,0.29157363420427557,-0.13566053866754235,0.1899416558325033,0.06671904515570282,0.7822246455834242,0.6505686789151356,0.6423635107118175,0.6589861751152074,0.7479841885183849,"[[5314 1035]
 [ 962 1859]]",0.16799454,1.8962949163399412,0.1264877
31,gender,income,k-anonymity,10,42438,0.2956248717535175,0.19718786519463738,-0.14799712695590517,0.18637971531847297,0.02403629638321292,0.7793893129770992,0.6488456865127582,0.6471606648199446,0.6505395057431257,0.7443582076913182,"[[5278 1019]
 [1004 1869]]",0.17294994,2.4814324581307874,0.12854621
32,gender,income,k-anonymity,10,42438,0.30897256430431785,0.23526216504513792,-0.14425927281377515,0.19499345001447088,-0.02730309368463768,0.7844056706652126,0.6574250563160631,0.6573111573111573,0.6575389948006932,0.7500901020145072,"[[5296  989]
 [ 988 1897]]",0.16453063,2.184544563293457,0.12328529
33,gender,income,k-anonymity,10,42438,0.3136439737797146,0.2630448083601674,-0.14379495212508397,0.19514187815366899,0.0353071203193881,0.7800436205016358,0.6458296751536435,0.6392075078206465,0.6525904897090135,0.7445886957361187,"[[5314 1038]
 [ 979 1839]]",0.16933073,2.1754955654607575,0.1269403
34,gender,income,k-anonymity,10,42438,0.30185693783038114,0.23749801334474674,-0.1419819962733091,0.18717357669045237,-0.0017424716864424816,0.7836423118865867,0.6515630488233228,0.653169014084507,0.6499649614576034,0.74700591328105,"[[5331  985]
 [ 999 1855]]",0.16813548,2.121845830466876,0.12640302
35,gender,income,k-anonymity,10,42438,0.3054315653498465,0.23524312213632603,-0.15059424478320727,0.18616328050095785,0.032216927492283554,0.7838604143947655,0.6470797720797721,0.6491604144337263,0.6450124245651402,0.7452198908596204,"[[5371  982]
 [1000 1817]]",0.16340685,1.8621253174125583,0.12429385
36,gender,income,k-anonymity,10,42438,0.315274247854893,0.29786244237418363,-0.13533615727164117,0.18258992241694733,0.09738225419404756,0.781897491821156,0.648506151142355,0.6480505795574288,0.6489623637003166,0.745296734244658,"[[5325 1002]
 [ 998 1845]]",0.16568431,2.000273063748692,0.12501751
37,gender,income,k-anonymity,10,42438,0.30173566850392286,0.24436792376458616,-0.14142384363573257,0.18221418610410328,0.012267901856785057,0.7897491821155943,0.6518598772119899,0.6546971345665579,0.649047105357785,0.7500205005580599,"[[5437  952]
 [ 976 1805]]",0.16515483,2.2211938760145737,0.12546392
38,gender,income,k-anonymity,10,42438,0.2781839055908581,0.22958605843719576,-0.12106690874138948,0.14013954267292086,0.037727545798681206,0.8067611777535442,0.6756954612005857,0.7110939907550077,0.6436541143654114,0.7623221381093956,"[[5552  750]
 [1022 1846]]",0.1232573,3.5138434518150907,0.08431106
39,gender,income,k-anonymity,10,42438,0.2834150963753942,0.2363690562718626,-0.12713649091238155,0.1515769243903457,-0.003735073590669158,0.8021810250817885,0.6701818181818182,0.7042414978983569,0.6392646548733958,0.758076736534837,"[[5513  774]
 [1040 1843]]",0.110111274,3.762407019718999,0.08192205
0,gender,income,l-diversity,2,42438,0.29242470235895207,0.17568868842867003,-0.15369711756531612,0.19459557401953373,0.03940985637213246,0.7637949836423119,0.6373074346952444,0.6297154202514891,0.6450847457627119,0.7325906043926099,"[[5101 1119]
 [1047 1903]]",0.022763913,2.1741864681243896,0.022697574
1,gender,income,l-diversity,2,42438,0.3697519083969466,0.37701289654384423,-0.15750057830210507,0.25990285228486637,-0.0012969152924722227,0.7514721919302072,0.6190874143406317,0.5916932907348242,0.6491412548194883,0.7234150155686804,"[[5039 1278]
 [1001 1852]]",0.0054617994,1.8038549423217773,0.0054617994
2,gender,income,l-diversity,2,42438,0.3794836057104165,0.3706440263548554,-0.1691169265356708,0.2745609932747025,-0.03331628294217204,0.7515812431842966,0.6172715053763441,0.5835451080050826,0.6551355206847361,0.7245988630756386,"[[5055 1311]
 [ 967 1837]]",0.003759847,1.6430034637451172,0.003759847
3,gender,income,l-diversity,2,42438,0.2621669381669869,0.19009121061359868,-0.13306088513166747,0.15662751303184952,0.04560437583216381,0.7799345692475463,0.636658264314008,0.652639350313769,0.6214411247803163,0.7363332106115019,"[[5384  941]
 [1077 1768]]",0.019261925,1.4449445009231567,0.019197749
4,gender,income,l-diversity,2,42438,0.24002452892770154,0.1090966823185282,-0.14661770801389007,0.14704805090731504,0.07772182135288552,0.7737186477644493,0.6232068276738696,0.6343807763401109,0.6124197002141327,0.7285559556347045,"[[5379  989]
 [1086 1716]]",0.019023621,1.6719478368759155,0.018946104
5,gender,income,l-diversity,2,42438,0.31787938291705575,0.18376436781609196,-0.1607191198394904,0.22226028402301318,0.06453291699193331,0.7582333696837513,0.636378546826308,0.5947271612507664,0.6843033509700176,0.73781071258051,"[[5013 1322]
 [ 895 1940]]",0.0035197213,1.0719444751739502,0.0035190685
6,gender,income,l-diversity,2,42438,0.2434118856205035,0.11167304345375245,-0.16083787300826413,0.15810572702589668,0.004290908723880493,0.7695747001090513,0.6149079642792054,0.6505977632086386,0.582930200414651,0.71928536789375,"[[5370  906]
 [1207 1687]]",0.019184418,1.478047490119934,0.01912366
