SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
27,sex,v_decile_score,l-diversity,2,0.6,0.09766694033935419,0.05391439992200453,0.024493705528188303,0.02432961337070927,0.1529061668988223,0.6987381703470031,0.7075038284839203,0.6581196581196581,0.7649006622516556,0.7017274395595627,"[[212 120]
 [ 71 231]]",0.18375422,0.9025068500072024,0.10605552
28,sex,v_decile_score,l-diversity,2,0.6,0.028694490717812493,-0.03221739739459306,-0.02306664865757202,0.05212355212355213,0.00731382978723405,0.6735015772870663,0.7322121604139715,0.5995762711864406,0.9401993355481728,0.6863158839903026,"[[144 189]
 [ 18 283]]",0.17900519,1.0476781007727949,0.0916289
29,sex,v_decile_score,l-diversity,2,0.6,0.04541427029465306,0.053544636159039705,0.03911523528748406,-0.035220125786163514,0.17201765063907482,0.6845425867507886,0.6621621621621622,0.6511627906976745,0.6735395189003437,0.6837085349603759,"[[238 105]
 [ 95 196]]",0.17778963,0.8416187853838538,0.10562411
30,sex,v_decile_score,l-diversity,2,0.6,0.052980034142358745,0.20192887281494876,0.14663400875825727,-0.10428465895099726,0.3102423954372624,0.6561514195583596,0.6402640264026402,0.5932721712538226,0.6953405017921147,0.6603463072340856,"[[222 133]
 [ 85 194]]",0.20969366,0.9614665719125101,0.113574825
31,sex,v_decile_score,l-diversity,2,0.6,0.06295359486848845,0.048192771084337394,0.015804526442824263,0.019485903814262018,0.09999999999999998,0.6624605678233438,0.6603174603174603,0.6190476190476191,0.7074829931972789,0.6655062024809923,"[[212 128]
 [ 86 208]]",0.16746986,0.7925075916250197,0.100594826
32,sex,v_decile_score,l-diversity,2,0.6,0.15821702244116037,0.13729039634146345,-0.0023262178434592107,0.10081541882876205,0.09557071246610238,0.6766561514195584,0.6709470304975923,0.6411042944785276,0.7037037037037037,0.6782613474008132,"[[220 117]
 [ 88 209]]",0.17242342,1.1175382013325166,0.12618983
33,sex,v_decile_score,l-diversity,2,0.6,0.09366506701455213,0.061224489795918324,0.011228626007547926,0.04834605597964381,0.08037178786221977,0.7018927444794952,0.7096774193548387,0.6470588235294118,0.7857142857142857,0.707563025210084,"[[214 126]
 [ 63 231]]",0.21998066,1.1649400729528692,0.115234725
34,sex,v_decile_score,l-diversity,2,0.6,0.08171408743927827,0.014619883040935644,-0.0038861901457321046,0.033076397697336335,0.12768683274021353,0.6876971608832808,0.6775244299674267,0.6283987915407855,0.734982332155477,0.6922774908640632,"[[228 123]
 [ 75 208]]",0.16954851,1.205952525138855,0.096571155
35,sex,v_decile_score,l-diversity,2,0.6,0.07570923379174854,0.028188499783830534,0.013941060903732816,0.025793650793650813,0.13679192994124822,0.667192429022082,0.6778625954198473,0.6288951841359773,0.7350993377483444,0.6702605122476661,"[[201 131]
 [ 80 222]]",0.22627603,1.0048153400421143,0.116285235
36,sex,v_decile_score,l-diversity,2,0.6,-0.02860737082420911,-0.06025824964131987,0.042678097190513964,-0.10963455149501661,0.23588507132810937,0.6719242902208202,0.6510067114093959,0.6466666666666666,0.6554054054054054,0.670897968974892,"[[232 106]
 [102 194]]",0.1756896,0.8305293594847585,0.10508069
37,sex,v_decile_score,l-diversity,2,0.6,0.01838102136906916,-0.06926406926406925,-0.04400579500181101,0.019072600364557823,0.04525694767893185,0.692429022082019,0.6536412078152753,0.6501766784452296,0.6571428571428571,0.6887409200968523,"[[255  99]
 [ 96 184]]",0.17745496,0.9120902524242067,0.10007299
38,sex,v_decile_score,l-diversity,2,0.6,0.028281812850800114,0.027628782511891492,0.047348580045237454,-0.028679758895586216,0.1358496575887881,0.6561514195583596,0.6614906832298136,0.5883977900552486,0.7553191489361702,0.6660118471953578,"[[203 149]
 [ 69 213]]",0.18943423,0.8467991337051141,0.11404453
39,sex,v_decile_score,l-diversity,2,0.6,-0.05356345781877703,-0.021672771672771707,0.07045909173568743,-0.11001451378809868,0.08258258258258266,0.6813880126182965,0.7356020942408377,0.6108695652173913,0.9243421052631579,0.6909589314194577,"[[151 179]
 [ 23 281]]",0.18534227,1.2022025326063386,0.10342328
0,sex,v_decile_score,l-diversity,2,0.7,0.023739495798319354,0.04994658119658113,0.10025676937441641,-0.0689704007930888,0.1732297063903282,0.6779431664411367,0.7083333333333334,0.6071428571428571,0.85,0.6906641604010024,"[[212 187]
 [ 51 289]]",0.08412971,1.3571071114517441,0.0716901
1,sex,v_decile_score,l-diversity,2,0.7,0.0008881213765881135,-0.021596051007815698,0.059985197977056925,-0.038146315670204434,0.10388353987193077,0.6535859269282814,0.7084282460136674,0.5748613678373382,0.9228486646884273,0.6753546806029201,"[[172 230]
 [ 26 311]]",0.100447714,0.9054794240178488,0.08474556
2,sex,v_decile_score,l-diversity,2,0.7,0.0721079722004791,0.08628866709138527,0.045648615953888805,0.0036344755970924014,0.12941176470588234,0.6752368064952639,0.6747967479674797,0.6073170731707317,0.7591463414634146,0.6837094237730699,"[[250 161]
 [ 79 249]]",0.20580174,0.9914981726094646,0.1135813
3,sex,v_decile_score,l-diversity,2,0.7,0.12153669414785778,0.16368421052631577,0.052473307203676156,0.024379432624113517,0.17809963393283468,0.6576454668470907,0.6519944979367263,0.6405405405405405,0.6638655462184874,0.6578490034757357,"[[249 133]
 [120 237]]",0.09315809,1.4093292483928646,0.0742525
4,sex,v_decile_score,l-diversity,2,0.7,0.0130920859076199,-0.010613380178597587,0.011634437936291486,-0.03339563862928352,0.11802453601761564,0.6874154262516915,0.6637554585152838,0.6627906976744186,0.6647230320699709,0.685896869570339,"[[280 116]
 [115 228]]",0.08936337,1.1616747379302979,0.073274955
5,sex,v_decile_score,l-diversity,2,0.7,0.3239554580413806,0.3773820326678766,0.04995635454266634,0.22781569965870307,0.08875224465364306,0.6671177266576455,0.6925,0.632420091324201,0.7651933701657458,0.669068833623987,"[[216 161]
 [ 85 277]]",0.16342358,1.1618465539934537,0.11859633
6,sex,v_decile_score,l-diversity,2,0.7,0.09806072616604145,0.15033272837265577,0.05498148017080706,0.019230769230769273,0.10981004423627372,0.6711772665764547,0.6620305980528511,0.6329787234042553,0.6938775510204082,0.6726963512677798,"[[258 138]
 [105 238]]",0.100025825,1.068530304828214,0.07851976
7,sex,v_decile_score,l-diversity,2,0.7,0.010230179028133057,-0.037542000516929463,0.10127017558941731,-0.062354312354312436,0.19730392156862742,0.6630581867388363,0.7121387283236994,0.5923076923076923,0.8927536231884058,0.6773412785992791,"[[182 212]
 [ 37 308]]",0.0905213,1.3561325077267783,0.08000166
8,sex,v_decile_score,l-diversity,2,0.7,0.13531151100741523,0.10611128002432346,0.006468155882556781,0.07482993197278914,0.10305877648940431,0.6901217861975643,0.6917900403768507,0.6606683804627249,0.7259887005649718,0.6915657788539145,"[[253 132]
 [ 97 257]]",0.181873,0.904706100526679,0.1013144
9,sex,v_decile_score,l-diversity,2,0.7,0.031318944844124674,0.016867791186079062,0.01699040767386084,-0.010307387572445148,0.10229695677456874,0.6684709066305818,0.6554149085794655,0.6213333333333333,0.6934523809523809,0.6705475304265627,"[[261 142]
 [103 233]]",0.10322686,0.8161806334966186,0.08128425
10,sex,v_decile_score,l-diversity,2,0.7,0.03505347139704629,-0.09463917525773191,-0.02233431141935649,0.043685552722031284,0.0700297254764819,0.6752368064952639,0.7094430992736077,0.6041237113402061,0.8592375366568915,0.688412738177692,"[[206 192]
 [ 48 293]]",0.08729147,1.0368613451196067,0.07452033
11,sex,v_decile_score,l-diversity,2,0.7,0.0309124198962466,-0.014391957030711944,0.012979351032448405,-0.04191871858226126,0.21149425287356316,0.6765899864682002,0.6395173453996983,0.6309523809523809,0.6483180428134556,0.673673584513524,"[[288 124]
 [115 212]]",0.083857,1.359818935394287,0.068507195
12,sex,v_decile_score,l-diversity,2,0.7,0.5691013754217095,0.7303462543554007,0.10964446646377424,0.4164598842018197,-0.01201130475741874,0.6589986468200271,0.6631016042780749,0.6246851385390428,0.7065527065527065,0.6612660439980027,"[[239 149]
 [103 248]]",0.108060345,1.2986764907836914,0.08718211
13,sex,v_decile_score,l-diversity,2,0.7,0.06287860720248029,0.07696566998892584,0.09161698068208923,-0.04965073277633203,0.2627397260273973,0.6671177266576455,0.6788511749347258,0.6146572104018913,0.7580174927113703,0.6732006655476044,"[[233 163]
 [ 83 260]]",0.09126454,0.9497119997863173,0.07613398
14,sex,v_decile_score,l-diversity,2,0.7,0.11019483660993096,0.16530080681024073,0.067829968773365,-0.02902437368456784,0.25033746471959745,0.7009472259810555,0.6792452830188679,0.6902654867256637,0.6685714285714286,0.6993242746970254,"[[284 105]
 [116 234]]",0.08533111,1.376934169103027,0.0704859
15,sex,v_decile_score,l-diversity,2,0.7,0.06896434634974535,0.06378539493293589,0.032823995472552436,-0.02357301704966641,0.18253968253968256,0.6928281461434371,0.680731364275668,0.6894586894586895,0.6722222222222223,0.6923116388155968,"[[270 109]
 [118 242]]",0.08825405,1.1809016466140747,0.07454188
16,sex,v_decile_score,l-diversity,2,0.7,0.025234199762501686,0.059386973180076685,0.05934160179443193,-0.05190771960958296,0.1312994350282486,0.7198917456021651,0.6995645863570392,0.6513513513513514,0.7554858934169278,0.7241715181370353,"[[291 129]
 [ 78 241]]",0.091210276,1.035502247666765,0.07823684
17,sex,v_decile_score,l-diversity,2,0.7,0.3269171469911525,0.26216394524162956,-0.03703835479968687,0.2800309997416688,0.09753381722203897,0.6508795669824087,0.683046683046683,0.5685071574642127,0.8553846153846154,0.6728613898179115,"[[203 211]
 [ 47 278]]",0.11109678,1.1920667366026372,0.09265387
18,sex,v_decile_score,l-diversity,2,0.7,0.0868755396570865,0.16595223515003055,0.0963488343406933,-0.03324129141886151,0.20837454665347843,0.6833558863328822,0.6794520547945205,0.62,0.7515151515151515,0.6899385048529303,"[[257 152]
 [ 82 248]]",0.09249896,1.0207972526550293,0.075950705
19,sex,v_decile_score,l-diversity,2,0.7,0.12036702114832759,0.06703694135882199,0.009356386698497698,0.05030553912872071,0.1513240857503152,0.6887686062246279,0.6989528795811518,0.6691729323308271,0.7315068493150685,0.6892828364222401,"[[242 132]
 [ 98 267]]",0.16210958,0.8467218426513063,0.09296102
20,sex,v_decile_score,l-diversity,2,0.7,0.03184720770927668,0.07906223598986206,0.0572738883083711,-0.04861296345692184,0.15271331155807688,0.6874154262516915,0.6505295007564297,0.6323529411764706,0.6697819314641744,0.6853694346316087,"[[293 125]
 [106 215]]",0.088385575,1.0967236284703499,0.07591939
21,sex,v_decile_score,l-diversity,2,0.7,0.03504273504273503,0.11090181304450208,0.09218559218559219,-0.06853767649937093,0.14464130119082197,0.7158322056833559,0.7107438016528925,0.6615384615384615,0.7678571428571429,0.7201568592697625,"[[271 132]
 [ 78 258]]",0.10027166,1.142547607421875,0.081394695
22,sex,v_decile_score,l-diversity,2,0.7,-0.008360979108759992,0.020408163265306034,0.125862996503183,-0.11064289196907429,0.2040677453500681,0.6657645466847091,0.7056019070321812,0.6028513238289206,0.8505747126436781,0.6759267425110973,"[[196 195]
 [ 52 296]]",0.09216223,1.035569899980195,0.076397695
23,sex,v_decile_score,l-diversity,2,0.7,0.07241969635536338,0.08670550847457625,0.04621119971167276,0.012828056961280476,0.09528243327126007,0.6725304465493911,0.6967418546365914,0.6332574031890661,0.7743732590529248,0.6753445242633045,"[[219 161]
 [ 81 278]]",0.10537577,0.9829034487213543,0.081940144
24,sex,v_decile_score,l-diversity,2,0.7,0.06521739130434784,0.16884531590413943,0.10370951449633559,-0.06618410604117037,0.25007414730598115,0.6711772665764547,0.6452554744525547,0.6155988857938719,0.6779141104294478,0.6718868372970483,"[[275 138]
 [105 221]]",0.09150357,0.9324039220809937,0.079509705
25,sex,v_decile_score,l-diversity,2,0.7,0.08381645491550516,0.06505758392550842,0.005994819291969877,0.023569023569023573,0.10657124268054652,0.6914749661705006,0.6761363636363636,0.6938775510204082,0.6592797783933518,0.690751000307787,"[[273 105]
 [123 238]]",0.07635852,0.8073808772897261,0.063109264
26,sex,v_decile_score,l-diversity,2,0.7,0.09122980140619219,0.1113485630066322,0.042457135808560476,-0.006818181818181834,0.18896321070234112,0.6914749661705006,0.6714697406340058,0.660056657223796,0.6832844574780058,0.6908884598947818,"[[278 120]
 [108 233]]",0.17513697,1.32121165209938,0.08948185
27,sex,v_decile_score,l-diversity,2,0.7,-0.005732756678830442,0.09267241379310343,0.10581384871829536,-0.12184679472344362,0.1859205776173285,0.6603518267929634,0.6429587482219061,0.6475644699140402,0.6384180790960452,0.6594687798077629,"[[262 123]
 [128 226]]",0.17038208,1.288907019946447,0.09413154
28,sex,v_decile_score,l-diversity,2,0.7,0.06429738562091503,-0.022424571894536505,0.002462651727357601,0.051839464882943165,0.08413128909060719,0.6617050067658998,0.6987951807228916,0.5858585858585859,0.8656716417910447,0.6791229496083936,"[[199 205]
 [ 45 290]]",0.08945456,1.2451807633564225,0.07531794
29,sex,v_decile_score,l-diversity,2,0.7,-0.01763751858359236,-0.04266758178906427,0.0011938550254538827,-0.03969303077036057,0.0796296296296296,0.6698240866035182,0.6443148688046647,0.6461988304093568,0.6424418604651163,0.6680563732705328,"[[274 121]
 [123 221]]",0.08333294,0.7787264585494995,0.06947976
30,sex,v_decile_score,l-diversity,2,0.7,0.10864191827023034,0.11463174200816795,0.0066760608930674925,0.06284584980237157,0.06827586206896552,0.6765899864682002,0.6459259259259259,0.6089385474860335,0.6876971608832808,0.6779718031904556,"[[282 140]
 [ 99 218]]",0.21457046,0.9590317316537781,0.10689021
31,sex,v_decile_score,l-diversity,2,0.7,0.12421920352954835,0.08049535603715174,-0.02939742250087074,0.09002960820767059,0.09008160703075951,0.652232746955345,0.6248175182481752,0.6131805157593123,0.6369047619047619,0.6509585844263264,"[[268 135]
 [122 214]]",0.17110953,0.8840778577485165,0.101947226
32,sex,v_decile_score,l-diversity,2,0.7,0.2311038607939097,0.29127394344785645,0.04044641238768487,0.12342706229610068,0.16831819432975503,0.6684709066305818,0.66484268125855,0.6262886597938144,0.7084548104956269,0.6711465971670054,"[[251 145]
 [100 243]]",0.15955615,1.6505807638168335,0.11646719
33,sex,v_decile_score,l-diversity,2,0.7,0.015274179620034523,-0.05945790080738167,0.04536917098445592,-0.015172413793103523,0.11519181585677751,0.6792963464140731,0.7334083239595051,0.6037037037037037,0.9340974212034384,0.6926897362427448,"[[176 214]
 [ 23 326]]",0.015125359,0.4464864730834961,0.015125359
34,sex,v_decile_score,l-diversity,2,0.7,0.09407244004838827,0.2740196078431372,0.15209089399653686,-0.0790356394129979,0.2776992817614506,0.6833558863328822,0.6588921282798834,0.6366197183098592,0.6827794561933535,0.683301492802559,"[[279 129]
 [105 226]]",0.09046587,1.4726196535151277,0.07519972
35,sex,v_decile_score,l-diversity,2,0.7,-0.019992997198879592,-0.06791036287111818,-0.003244631185807645,-0.0414735591206179,0.09118568232662194,0.6779431664411367,0.673972602739726,0.6595174262734584,0.6890756302521008,0.6783074486339038,"[[255 127]
 [111 246]]",0.092228614,1.0321787645490084,0.07473458
36,sex,v_decile_score,l-diversity,2,0.7,0.09396540072982834,0.0772576636288318,0.0062958958417804745,0.02578947368421053,0.15468331846565564,0.6738836265223275,0.6450662739322534,0.6366279069767442,0.6537313432835821,0.6721627013447613,"[[279 125]
 [116 219]]",0.09785004,1.179334739005886,0.07868848
37,sex,v_decile_score,l-diversity,2,0.7,0.004142730888201496,0.02041227422278924,0.05490499337163057,-0.07522811104639876,0.19929824561403514,0.6562922868741543,0.6340057636887608,0.6111111111111112,0.6586826347305389,0.65650181119243,"[[265 140]
 [114 220]]",0.17350982,1.0489879191566016,0.09336215
38,sex,v_decile_score,l-diversity,2,0.7,0.1310671462829736,0.17526223776223782,0.05243405275779378,0.0351368376846084,0.17582014463892676,0.6684709066305818,0.6601941747572816,0.6149870801033591,0.7125748502994012,0.67233680786575,"[[256 149]
 [ 96 238]]",0.09360569,0.9915442857047906,0.08015596
39,sex,v_decile_score,l-diversity,2,0.7,0.004573910231236544,-0.03524436090225569,-0.027258656933632053,0.029089281718505222,-0.012695725772323363,0.6630581867388363,0.7067137809187279,0.5780346820809249,0.9090909090909091,0.6868192931762614,"[[190 219]
 [ 30 300]]",0.19330506,1.41468156097896,0.10716876
0,sex,v_decile_score,l-diversity,2,0.8,0.10110669388632215,0.11627106983144131,0.025303534973675657,0.009395632300660262,0.1823899371069182,0.6911242603550296,0.6543046357615894,0.6534391534391535,0.6551724137931034,0.6876289419392868,"[[337 131]
 [130 247]]",0.17403461,1.0931039045019622,0.08390901
1,sex,v_decile_score,l-diversity,2,0.8,0.04881656804733736,-0.04368530020703931,-0.0014792899408284654,0.04483491421759184,0.08975086723431092,0.6378698224852071,0.674468085106383,0.568100358422939,0.8298429319371727,0.6546622867029276,"[[222 241]
 [ 65 317]]",0.084619775,1.2823037888965483,0.07128227
2,sex,v_decile_score,l-diversity,2,0.8,0.021473987954434892,-0.022223329513179513,0.024384719915446107,-0.04393200221294569,0.17472624634428346,0.6840236686390533,0.6723926380368098,0.6447058823529411,0.7025641025641025,0.6853479853479854,"[[304 151]
 [116 274]]",0.08042027,0.9756678485971165,0.066342756
3,sex,v_decile_score,l-diversity,2,0.8,0.05183548315261144,0.0014773160503240845,0.016110797060486126,-0.014857514005033656,0.16791744840525324,0.685207100591716,0.6825775656324582,0.6605080831408776,0.7061728395061728,0.6860409652076318,"[[293 147]
 [119 286]]",0.086852655,0.8830254437422452,0.07091241
4,sex,v_decile_score,l-diversity,2,0.8,0.17909441632788514,0.1638128476387829,-0.009935285820957374,0.13023996813701086,0.044269045984900446,0.6828402366863905,0.6723716381418093,0.6563245823389021,0.6892230576441103,0.6831765512435798,"[[302 144]
 [124 275]]",0.08662851,1.5775973796844482,0.07460635
5,sex,v_decile_score,l-diversity,2,0.8,0.09111613094356391,0.09458204334365328,0.023070656199081663,0.010229885057471244,0.15295578738201687,0.6875739644970414,0.6649746192893401,0.670076726342711,0.6599496221662469,0.6860015967974091,"[[319 129]
 [135 262]]",0.0843278,0.9730067525581944,0.069088414
