SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
21,race,income,t-closeness,0.5,0.1,0.1940263357293523,0.10364145658263302,-0.03730212365095942,0.1579025549613785,-0.028728429576785897,0.7644492911668485,0.7768595041322314,0.7565392354124748,0.7983014861995754,0.7635005188845411,"[[325 121]
 [ 95 376]]",0.13196966014856043,3.1374053955078125,0.12470727
22,race,income,t-closeness,0.5,0.1,0.15410691003911337,0.10531427239530733,0.015897435897435974,0.05862237420615535,0.08823529411764708,0.7666303162486369,0.7789256198347108,0.777319587628866,0.7805383022774327,0.7658451880050758,"[[326 108]
 [106 377]]",0.15747199894279537,2.3616456985473633,0.14175169
23,race,income,t-closeness,0.5,0.1,0.14557170842354883,0.17161686377177943,0.05730487679142182,0.03582823972629068,0.08460219824543713,0.7709923664122137,0.776595744680851,0.7782515991471215,0.7749469214437368,0.7708815324707473,"[[342 104]
 [106 365]]",0.058551913857654264,1.635180722571222,0.056043867
24,race,income,t-closeness,0.5,0.1,0.15283564238014552,0.07957169850934287,-0.01061497059702976,0.03300597347372686,0.14485165794066324,0.7546346782988005,0.7502774694783574,0.7971698113207547,0.7085953878406709,0.7565704211930628,"[[354  86]
 [139 338]]",0.017657440631508238,1.4770066346829296,0.017577512
25,race,income,t-closeness,0.5,0.1,0.23083437892095354,0.28613704780856164,0.08258051024675872,0.06665465032444126,0.12340105342362684,0.7884405670665212,0.7949260042283298,0.7800829875518672,0.8103448275862069,0.7881746212986221,"[[347 106]
 [ 88 376]]",0.1401702372371152,1.7611971022204904,0.12844473
26,race,income,t-closeness,0.5,0.1,0.17645845466899635,0.17235682819383258,0.055413997282081184,0.03274159949279959,0.14476601703816072,0.772082878953108,0.7873855544252288,0.7914110429447853,0.7834008097165992,0.7711330289717747,"[[321 102]
 [107 387]]",0.22095858785114528,2.1982762813568115,0.17635001
27,race,income,t-closeness,0.5,0.1,0.20271367521367517,0.11600790513833992,-0.027371794871794863,0.12065727699530517,0.011474183088051926,0.7709923664122137,0.7780126849894292,0.8,0.757201646090535,0.7718722847622049,"[[339  92]
 [118 368]]",0.05274919203223252,1.3065779209136963,0.049960043
28,race,income,t-closeness,0.5,0.1,0.18529745334570574,0.09144720341108603,-0.02896174863387979,0.10105519480519481,0.0838706028729782,0.737186477644493,0.7465825446898002,0.7667386609071274,0.7274590163934426,0.7378553823225955,"[[321 108]
 [133 355]]",0.008360987864595987,1.1001399755477905,0.0083609875
29,race,income,t-closeness,0.5,0.1,0.24637695604505128,0.1539315448658649,0.009638193959932262,0.12462121212121213,0.10764996286425799,0.772082878953108,0.7992315081652257,0.7790262172284644,0.8205128205128205,0.76635397123202,"[[292 118]
 [ 91 416]]",0.11624584728583201,1.2018013000488281,0.110143706
30,race,income,t-closeness,0.5,0.1,0.1907212301183745,-0.002682851739455594,-0.11862872716918194,0.23417427642779753,-0.12628450106157108,0.7764449291166848,0.7956131605184447,0.7658349328214972,0.8278008298755186,0.7736705298802881,"[[313 122]
 [ 83 399]]",0.1511375227521821,1.3427550792694092,0.13864112
31,race,income,t-closeness,0.5,0.1,0.22641593710916563,0.15651859587115424,-0.010300160800428837,0.14637873754152825,0.002312925170067981,0.777535441657579,0.7901234567901234,0.7820773930753564,0.7983367983367984,0.7764619771500505,"[[329 107]
 [ 97 384]]",0.1753833059400847,3.5508921146392822,0.1570124
32,race,income,t-closeness,0.5,0.1,0.1950857381848599,0.0379464285714286,-0.07137181095775824,0.17056669850366124,-0.016882014524191247,0.7546346782988005,0.7756729810568295,0.7672583826429981,0.7842741935483871,0.7519945789594666,"[[303 118]
 [107 389]]",0.057021806723267475,1.7837220430374146,0.054904625
33,race,income,t-closeness,0.5,0.1,0.20048768547111545,0.16131678802174132,0.0035399563154328018,0.09756609945679903,0.0725568942436412,0.7677208287895311,0.7651598676957001,0.7543478260869565,0.7762863534675615,0.7679304107763341,"[[357 113]
 [100 347]]",0.048847393582203025,1.5504063367843628,0.046672188
34,race,income,t-closeness,0.5,0.1,0.2914223890810231,0.25380562060889933,0.013241848680438761,0.18940720145539422,0.0110993657505285,0.7666303162486369,0.786,0.7601547388781431,0.8136645962732919,0.7639751552795031,"[[310 124]
 [ 90 393]]",0.15334985460951453,2.913261890411377,0.13778313
35,race,income,t-closeness,0.5,0.1,0.25300878239184643,0.22274143302180682,0.004109291987422714,0.1682496607869742,-0.028187919463087296,0.7688113413304253,0.778705636743215,0.7738589211618258,0.7836134453781513,0.7682239562491663,"[[332 109]
 [103 373]]",0.142797851431605,1.5501459836959839,0.13022497
36,race,income,t-closeness,0.5,0.1,0.19845559845559846,0.12771573604060915,-0.0029601029601029616,0.11981433130258196,0.0754224270353302,0.7546346782988005,0.7668393782383419,0.710172744721689,0.8333333333333334,0.757047216349542,"[[322 151]
 [ 74 370]]",0.127997941447099,1.3716713190078735,0.11961599
37,race,income,t-closeness,0.5,0.1,0.13550188961335602,0.07967032967032972,-0.02507371568586736,0.08738051187172372,-0.01637466307277624,0.7633587786259542,0.7542468856172141,0.8102189781021898,0.7055084745762712,0.7651137878499333,"[[367  78]
 [139 333]]",0.018097402170944826,1.9515883922576904,0.018011725
38,race,income,t-closeness,0.5,0.1,0.16655403329851937,0.10129576306046895,-0.008560135979193584,0.04128308400460298,0.13060897435897434,0.7568157033805889,0.7546754675467546,0.8108747044917257,0.7057613168724279,0.7600732338422465,"[[351  80]
 [143 343]]",0.00931657456697474,0.8999214172363281,0.009316575
39,race,income,t-closeness,0.5,0.1,0.24762594093804285,0.22767393561786076,0.03089171974522298,0.1346692523163111,0.04372294372294383,0.7764449291166848,0.7927199191102123,0.7731755424063116,0.8132780082987552,0.7744550961034006,"[[320 115]
 [ 90 392]]",0.14222409499977726,1.9225690364837646,0.12881902
0,race,income,t-closeness,0.5,0.2,0.13344451571520205,0.06282765399737877,0.010153361712053166,0.04780275225261432,0.09816591787305629,0.7649945474372956,0.784392196098049,0.7724137931034483,0.7967479674796748,0.762491630798661,"[[619 231]
 [200 784]]",0.02836794290915349,1.1137794256210327,0.028283391
1,race,income,t-closeness,0.5,0.2,0.13965150257945813,0.08735733549359614,0.01005086763591756,0.06810049202325927,0.06676328502415452,0.7595419847328244,0.77850326469111,0.7635467980295566,0.7940573770491803,0.7571685486644503,"[[618 240]
 [201 775]]",0.01615130024330848,0.7546088695526123,0.016151302
2,race,income,t-closeness,0.5,0.2,0.29023333209154467,0.291799173657193,0.008300115486346571,0.17766865641778107,-0.024923523413601045,0.7600872410032715,0.7569060773480663,0.7636566332218506,0.7502738225629791,0.760044620293433,"[[709 212]
 [228 685]]",0.05384577947655424,1.1662659645080566,0.05288945
3,race,income,t-closeness,0.5,0.2,0.25829548546985515,0.20532404305685825,0.004930130069830341,0.1861020965332509,-0.015964928732183137,0.7764449291166848,0.8007774538386784,0.764378478664193,0.8408163265306122,0.7716962194713951,"[[600 254]
 [156 824]]",0.08025532141778696,1.7072034489427603,0.07543943
4,race,income,t-closeness,0.5,0.2,0.18338577721837634,0.13411596353614585,0.0306032545176661,0.06309041835357623,0.12736939435968553,0.777535441657579,0.7920489296636085,0.7580487804878049,0.8292422625400213,0.7763825582488291,"[[649 248]
 [160 777]]",0.0829435148678316,2.0953686237335205,0.0787478
5,race,income,t-closeness,0.5,0.2,0.18171564937689533,0.10108614374611868,-0.03022946804365234,0.1227547740593685,0.015547287535320198,0.7611777535441657,0.760655737704918,0.7451820128479657,0.7767857142857143,0.7615271855010661,"[[700 238]
 [200 696]]",0.050949353723662105,2.4893572330474854,0.049412813
6,race,income,t-closeness,0.5,0.2,0.16164646464646465,0.08614940761936296,0.010196969696969704,0.07138294766041314,0.08571314214813186,0.7808069792802618,0.7992007992007992,0.7684918347742555,0.8324661810613944,0.7782033081710179,"[[632 241]
 [161 800]]",0.1617570782814703,3.2708723545074463,0.14369377
7,race,income,t-closeness,0.5,0.2,0.11033517244961322,0.01143009037745879,-0.014786117150998757,0.06706272520906997,0.07186924190576471,0.747546346782988,0.7688467299051422,0.7271010387157696,0.815677966101695,0.7454794324890498,"[[601 289]
 [174 770]]",0.05065995028085141,1.6671563386917114,0.049233537
8,race,income,t-closeness,0.5,0.2,0.19535445757250275,0.1573113231057548,-0.0011748120300751896,0.14413323950269763,-0.01646043032597655,0.7546346782988005,0.7685185185185185,0.7606924643584522,0.7765072765072765,0.7535059318316197,"[[637 235]
 [215 747]]",0.07535483005827692,1.6221349239349365,0.07178984
9,race,income,t-closeness,0.5,0.2,0.1969720383870281,0.11176743233483877,-0.019795970929776807,0.1257533902561527,0.01795810497584638,0.7791712104689203,0.7880690737833596,0.7707267144319345,0.8062098501070664,0.7786604806090887,"[[676 224]
 [181 753]]",0.0787046102442163,2.7850029468536377,0.074805334
10,race,income,t-closeness,0.5,0.2,0.1618134564843029,0.11284168839949771,-0.005969996565607816,0.08455441780510584,0.04429784489708177,0.7649945474372956,0.7625344352617079,0.7680355160932297,0.7571115973741794,0.7649688421653507,"[[711 209]
 [222 692]]",0.014815461071729976,0.8769567608833313,0.014815463
11,race,income,t-closeness,0.5,0.2,0.1519499423429554,0.0689830110001608,-0.015652469800941482,0.08587055246218853,0.049516908212560384,0.7655398037077427,0.7778925619834711,0.7731006160164271,0.7827442827442828,0.7646519578859028,"[[651 221]
 [209 753]]",0.047527343611552406,1.9295835494995117,0.046361625
12,race,income,t-closeness,0.5,0.2,0.11885111702267509,0.036871069182390026,-0.013702559101697265,0.03892070417840804,0.08870219499485255,0.7748091603053435,0.766798418972332,0.7715909090909091,0.7620650953984287,0.7744577862994264,"[[742 201]
 [212 679]]",0.017060720350141376,0.7640966773033142,0.017041422
13,race,income,t-closeness,0.5,0.2,0.17592974086522828,0.06817006721552721,-0.036956521739130443,0.11188811188811187,0.04224270353302617,0.7546346782988005,0.7639034627492131,0.7647058823529411,0.7631027253668763,0.7542786354107109,"[[656 224]
 [226 728]]",0.08112697003907442,1.643896222114563,0.076285794
14,race,income,t-closeness,0.5,0.2,0.2450933030216918,0.18272585866229452,0.009150326797385588,0.1478047105182293,0.0554303740423614,0.7633587786259542,0.7870461236506379,0.7645376549094376,0.8109201213346815,0.7593062145134944,"[[598 247]
 [187 802]]",0.05120427924119777,1.2797006368637085,0.049597383
15,race,income,t-closeness,0.5,0.2,0.1789393939393939,0.06567481659636698,-0.047691919191919174,0.11871105031159751,-0.004379562043795637,0.7748091603053435,0.7775982767905224,0.7960308710033076,0.76,0.7753619909502263,"[[699 185]
 [228 722]]",0.014258100692781552,0.7518652677536011,0.014229137
16,race,income,t-closeness,0.5,0.2,0.18600386100386096,0.1106280193236715,-0.01608751608751602,0.12837465564738293,0.010569956693963767,0.772082878953108,0.7852004110996916,0.7617148554336989,0.8101802757158006,0.7709711704055995,"[[652 239]
 [179 764]]",0.08604162488648776,1.992878328484875,0.081968814
17,race,income,t-closeness,0.5,0.2,0.22760486584775985,0.1847675595079611,0.010868749886837725,0.11497070533215109,0.08125559564828122,0.7666303162486369,0.7763845350052246,0.7573904179408767,0.7963558413719185,0.7661024489878462,"[[663 238]
 [190 743]]",0.04555196763456039,0.9957219091744791,0.044758905
18,race,income,t-closeness,0.5,0.2,0.14601458601458606,0.049751943985081426,-0.012887172887172893,0.049010217113665405,0.10711684149184142,0.7649945474372956,0.7739905610907184,0.7926960257787325,0.7561475409836066,0.7656029080209409,"[[665 193]
 [238 738]]",0.05076985059000515,1.2048708401690604,0.049666774
19,race,income,t-closeness,0.5,0.2,0.14017239746140003,0.01798417295829946,-0.02887657478450323,0.07683594337903885,0.04896313364055305,0.7938931297709924,0.8008429926238145,0.7755102040816326,0.8278867102396514,0.7938560188752842,"[[696 220]
 [158 760]]",0.15667978029335244,2.925605297088623,0.13937381
20,race,income,t-closeness,0.5,0.2,0.13368413783578476,0.032379594745952534,-0.030426075547268838,0.08406114624309119,0.014642163454355317,0.7955288985823337,0.8037676609105181,0.7958549222797927,0.8118393234672304,0.7949962383101917,"[[691 197]
 [178 768]]",0.0696419374936137,1.6330827474594116,0.06576978
21,race,income,t-closeness,0.5,0.2,0.19676517950175243,0.09769033361847734,-0.0080894193426162,0.0911633752519331,0.11437429537767752,0.767175572519084,0.7767903815995818,0.7527862208713273,0.8023758099352052,0.7668266714874264,"[[664 244]
 [183 743]]",0.013479912816001971,2.2348694801330566,0.013393646
22,race,income,t-closeness,0.5,0.2,0.15246693084779817,0.103613679865323,0.029348291194582377,0.04454742144863888,0.1377610264024518,0.7568157033805889,0.7724489795918368,0.7458128078817734,0.801058201058201,0.7554222388868059,"[[631 258]
 [188 757]]",0.017540313080029686,0.8563066124916077,0.017481342
23,race,income,t-closeness,0.5,0.2,0.2048044751150146,0.18578706293177738,0.02370347135089923,0.08977934771315998,0.11384432560903146,0.7622682660850599,0.7650862068965517,0.7274590163934426,0.8068181818181818,0.763996093005527,"[[688 266]
 [170 710]]",0.05137164623492006,1.5336879081965025,0.049839687
24,race,income,t-closeness,0.5,0.2,0.15638662974086165,0.07365913334621077,0.010008452014721558,0.0630081300813008,0.124185667752443,0.7595419847328244,0.7751147373788884,0.7357212003872217,0.8189655172413793,0.7588205069650605,"[[633 273]
 [168 760]]",0.05174445043143085,1.4387348890304565,0.050278667
25,race,income,t-closeness,0.5,0.2,0.16347372148843797,0.14660943137986815,0.03015175561705652,0.04501397949673813,0.10539926115373688,0.7709923664122137,0.7744360902255639,0.7897042716319824,0.7597471022128557,0.7713989748352413,"[[693 192]
 [228 721]]",0.013159709416472475,1.3563659191131592,0.013105818
26,race,income,t-closeness,0.5,0.2,0.16147365487185328,0.047962495492246626,-0.04249933487894797,0.08165898617511519,0.05634364159716587,0.7584514721919302,0.7619559376679205,0.8038548752834467,0.7242083758937692,0.7609345973036098,"[[682 173]
 [270 709]]",0.005917785292174311,1.0048613548278809,0.005917744
27,race,income,t-closeness,0.5,0.2,0.18452975920036346,0.04893318838491667,-0.02233530213539292,0.08203435284172478,0.13230207326243426,0.762813522355507,0.7718930256948086,0.7533265097236438,0.7913978494623656,0.7624024645541917,"[[663 241]
 [194 736]]",0.047222167625631854,1.1377780437469482,0.04574374
28,race,income,t-closeness,0.5,0.2,0.23116816166615112,0.1319406567033926,-0.03937003814826279,0.19529888551165145,-0.023524297169355557,0.7404580152671756,0.7645895153313551,0.7512147716229349,0.7784491440080564,0.7370248098161566,"[[585 256]
 [220 773]]",0.05332171144059104,2.7404754161834717,0.051609337
29,race,income,t-closeness,0.5,0.2,0.14578881001420713,0.11561341161928307,0.03888201794405732,0.03893787228692219,0.13649508386350495,0.7595419847328244,0.7713841368584758,0.7265625,0.8220994475138121,0.7603500466847856,"[[649 280]
 [161 744]]",0.04832349947503395,0.9536392688751221,0.046999633
30,race,income,t-closeness,0.5,0.2,0.191264542700122,0.12008259074114325,0.007541873794939757,0.07228457463273988,0.09868508082652061,0.7889858233369684,0.7970634504457262,0.7875647668393783,0.8067940552016986,0.7884867136995038,"[[687 205]
 [182 760]]",0.08455472760658002,2.16170072555542,0.08033048
31,race,income,t-closeness,0.5,0.2,0.14206565656565656,0.10043390835008992,0.013363636363636355,0.08152709359605914,0.04761456932466879,0.7595419847328244,0.7820069204152249,0.7504743833017078,0.8163054695562435,0.7561296133908385,"[[602 263]
 [178 791]]",0.07864390839970772,2.3188529014587402,0.073728
32,race,income,t-closeness,0.5,0.2,0.26153582153582156,0.0666607856974829,-0.08413556413556411,0.16688540823463766,0.04201228878648233,0.7617230098146128,0.7691494981510829,0.7720042417815483,0.7663157894736842,0.7615515598952132,"[[669 215]
 [222 728]]",0.04898918179625915,2.735358238220215,0.04777649
33,race,income,t-closeness,0.5,0.2,0.2903913211933359,0.2664840612760895,0.030898876404494402,0.17,0.04197235513024988,0.7769901853871319,0.799017199017199,0.7626641651031895,0.8390092879256966,0.7732618693963743,"[[612 253]
 [156 813]]",0.07148655751527817,1.6435086026621866,0.0676346
34,race,income,t-closeness,0.5,0.2,0.1564475347661189,0.08400074501769417,-0.01822587442056478,0.10385385385385384,0.006776627029791649,0.781897491821156,0.7892518440463646,0.7737603305785123,0.8053763440860215,0.78155985345894,"[[685 219]
 [181 749]]",0.07673833431710635,1.9687013626098633,0.07264072
35,race,income,t-closeness,0.5,0.2,0.22239190662185487,0.128799727983679,-0.024650286129530352,0.15408027392048695,0.004527493135088045,0.7764449291166848,0.7922998986828774,0.763671875,0.8231578947368421,0.7747011193141223,"[[642 242]
 [168 782]]",0.06534870825031533,1.3245364483910105,0.06163961
36,race,income,t-closeness,0.5,0.2,0.22120003986843417,0.19057211925866235,0.026083923053922042,0.11513157894736842,0.08551167964404904,0.7508178844056707,0.7713856928464232,0.7551420176297747,0.7883435582822086,0.7481437417579268,"[[606 250]
 [207 771]]",0.05565499381567808,3.417924404144287,0.053797986
