SEED,protected_att,target,method,anon_parameter,supp_level,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
30,RAC1P,PINCP,k-anonymity,10,50,0.18506137861619132,0.15055849917893427,0.012551571410920226,0.1014004996789126,0.0531947146691133,0.7602282967858216,0.7651938577396011,0.7476001609472898,0.7836355967946015,0.7602956034652933,"[[12302  4391]
 [ 3591 13006]]",0.21525042,2.7582605455830715,0.1338178
31,RAC1P,PINCP,k-anonymity,10,50,0.15567969159245465,0.12368767320633567,0.016488904567327767,0.07639761448688656,0.06534857584893317,0.7589366176028838,0.7644347902662401,0.741937321937322,0.7883392867954229,0.7591609985518282,"[[12244  4529]
 [ 3496 13021]]",0.21477142,2.906503031505328,0.13312078
32,RAC1P,PINCP,k-anonymity,10,50,0.17680066282506812,0.15200874386136454,0.019230112048072567,0.09116697211217165,0.06091939258937307,0.7578251727245419,0.7622810638674293,0.7432580070151228,0.7823034557889004,0.758003281541495,"[[12302  4465]
 [ 3597 12926]]",0.21754967,2.4170756340026855,0.13458008
33,RAC1P,PINCP,k-anonymity,10,50,0.10214317907489606,0.057776456825245015,0.013330853588660707,0.03491140430625167,0.08746414493224508,0.7470411534995494,0.7553812636165578,0.7310244012144383,0.7814171524731054,0.7470535405029632,"[[11867  4784]
 [ 3637 13002]]",0.6473887,2.863406832328609,0.23658086
34,RAC1P,PINCP,k-anonymity,10,50,0.129774183704495,0.08531828962662602,0.0005319898900992825,0.0737395921430358,0.0568314956585938,0.7389005707419646,0.7432200886262925,0.7238462423754172,0.7636595434677028,0.739155256333685,"[[12019  4799]
 [ 3893 12579]]",0.6169237,2.8423374149465497,0.2213117
35,RAC1P,PINCP,k-anonymity,10,50,0.13306537341223512,0.11197393545439804,0.022000616259699513,0.058382680811775,0.06516620235367865,0.757404626013818,0.7626939351198871,0.7413034786085566,0.7853555219364599,0.7576046920747017,"[[12236  4529]
 [ 3547 12978]]",0.21772686,2.416485681862046,0.13532032
36,RAC1P,PINCP,k-anonymity,10,50,0.144870833991601,0.11187016883422884,0.01849397455132562,0.06957602300042817,0.06603083546161814,0.7586662661459898,0.7680983720124697,0.7416387959866221,0.7965158045977011,0.7585316271270188,"[[11951  4635]
 [ 3399 13305]]",0.21736465,2.7218041952924,0.1353353
37,RAC1P,PINCP,k-anonymity,10,50,0.14738978355649213,0.11190395493511662,0.010755309167572835,0.07460520268552195,0.05359689294829595,0.7607689996996095,0.7647406357083777,0.7529959278650378,0.7768575201056296,0.7607525512483886,"[[12382  4246]
 [ 3718 12944]]",0.21505496,3.2238116437837965,0.13388951
38,RAC1P,PINCP,k-anonymity,10,50,0.1744115460680482,0.14877647497546076,0.0194439328610031,0.086810902416742,0.06533687598575888,0.757735055572244,0.7619047619047619,0.7461115929459381,0.7783809868500422,0.7578178270774865,"[[12321  4391]
 [ 3674 12904]]",0.21185708,2.9357551129215067,0.13305892
39,RAC1P,PINCP,k-anonymity,10,50,0.1768444074895279,0.14771028426376387,0.01426701831840882,0.09767767563360999,0.05079130359862116,0.7557524782216882,0.7610427013841949,0.7446086606475358,0.7782185358817165,0.7557619222766738,"[[12211  4441]
 [ 3690 12948]]",0.22290972,2.6694835094995004,0.13606621
0,RAC1P,PINCP,l-diversity,2,10,0.20242256145737114,0.18103119086106034,0.003673156578266168,0.13436839506172837,0.03995041766734664,0.7179333133072995,0.7190137051888204,0.7134204275534441,0.7246953794185065,0.7179604230744998,"[[11886  4826]
 [ 4564 12014]]",0.019513668,1.0743198810885048,0.018989826
1,RAC1P,PINCP,l-diversity,2,10,0.060080542892452016,-0.009324188016751611,-0.04525904216279131,0.05575301676983482,0.039598388964589226,0.6664163412436167,0.6474715088409891,0.6836037002279126,0.6149671350177893,0.6662254122446342,"[[11987  4720]
 [ 6385 10198]]",0.001498732,0.42519932413912465,0.0014857694
2,RAC1P,PINCP,l-diversity,2,10,0.09117846270617502,0.03832035819161461,-0.012590042742142482,0.06363071986938218,0.06310361599916381,0.6866326224091319,0.6955049620548744,0.6775092408302531,0.7144827586206897,0.6865823362769413,"[[10944  5671]
 [ 4761 11914]]",0.006054436,0.6790566626565466,0.006023863
3,RAC1P,PINCP,l-diversity,2,10,0.10599832569633771,0.03863311281608106,-0.019230201965533933,0.07601204534880068,0.06549302716648264,0.6951637128266747,0.7050685887003022,0.6896747782579031,0.7211652794292509,0.694887436314504,"[[11012  5458]
 [ 4690 12130]]",0.0055057034,0.7148730966679528,0.0054622376
4,RAC1P,PINCP,l-diversity,2,10,0.14719624386039337,0.1226329565493719,0.008952822020832807,0.07892354639612517,0.05529789034085497,0.7359867828176629,0.734703733888738,0.7361480764577788,0.733265047900223,0.7359789565865458,"[[12331  4362]
 [ 4427 12170]]",0.03084656,3.2376954555511475,0.02945572
5,RAC1P,PINCP,l-diversity,2,10,0.15463047403331942,0.1327666915008342,0.008018865866308511,0.08656047154457053,0.04705967228849417,0.7356563532592371,0.7326365680257642,0.7386509832751332,0.7267193056476403,0.735627453290914,"[[12433  4266]
 [ 4534 12057]]",0.030062959,1.530223943011089,0.028809622
6,RAC1P,PINCP,l-diversity,2,10,0.18834002002992628,0.16927953030278786,0.015903657833623797,0.11224446500104157,0.04686376887966481,0.7399519375187744,0.7453748639665873,0.7301065975223279,0.761295361691901,0.7399532197141471,"[[11962  4684]
 [ 3973 12671]]",0.030705413,3.480182647705078,0.02947857
7,RAC1P,PINCP,l-diversity,2,10,0.18597590101545636,0.1634319075316497,0.0037957042762258864,0.11922871824704284,0.046096165585973625,0.7181435866626614,0.7174731263737918,0.715297790585975,0.719661733615222,0.7181517511816774,"[[11993  4742]
 [ 4641 11914]]",0.02211077,1.281030869777822,0.021541528
8,RAC1P,PINCP,l-diversity,2,10,0.1016155247916456,0.04115881675498578,-0.014132973489725309,0.06822952062261878,0.07320061228351327,0.6908380895163713,0.7000291460215681,0.6842345165517635,0.7165702010859837,0.6906606374131146,"[[10989  5542]
 [ 4750 12009]]",0.00503965,0.6148596788228141,0.0050016064
9,RAC1P,PINCP,l-diversity,2,10,0.1348899099056921,0.10024767137644153,0.011838674730425658,0.08029619810864197,0.0563603857088425,0.7346049864824271,0.749695441538941,0.7096272459104318,0.7945592121066538,0.7345797623221093,"[[11224  5414]
 [ 3421 13231]]",0.029696167,2.1306823387256704,0.028431667
10,RAC1P,PINCP,l-diversity,2,10,0.19703092361834995,0.16777164121045152,-0.002343689949147687,0.13136838684526123,0.04039977795350014,0.7182637428657255,0.7174063695802826,0.7157027774437899,0.7191180912111145,0.7182683375087542,"[[12006  4729]
 [ 4650 11905]]",0.019924458,0.9845001421710595,0.019368691
11,RAC1P,PINCP,l-diversity,2,10,0.15925867369832547,0.15031415766867395,0.018454949372599394,0.07503345728972488,0.0670788601839627,0.7408531090417543,0.7336770289877442,0.740789227604264,0.7267000978473581,0.740608284842914,"[[12780  4158]
 [ 4469 11883]]",0.030269098,2.6905573654217174,0.028847715
12,RAC1P,PINCP,l-diversity,2,10,0.19270435361588795,0.1748966575613372,0.012425333764454649,0.11671086463164232,0.046830061625908526,0.7351156503454491,0.7371370655219698,0.7242268041237113,0.7505159645502003,0.7352722543968889,"[[12108  4708]
 [ 4110 12364]]",0.030167492,2.1567580592142632,0.028873174
13,RAC1P,PINCP,l-diversity,2,10,0.19739556701175537,0.17051930843788288,-0.0001489904843143819,0.13656282207740328,0.028773118893175242,0.7179333133072995,0.7197851387645479,0.7175154688243693,0.7220692132678721,0.7179191014494654,"[[11840  4748]
 [ 4642 12060]]",0.020833598,1.3261024566942812,0.020144999
14,RAC1P,PINCP,l-diversity,2,10,0.2007818325788852,0.18275417018129203,0.009469973256104436,0.11937313881085687,0.06932528065539856,0.7170621808350857,0.7169006041297226,0.7159752656540793,0.7178283375466474,0.7170636050889868,"[[11945  4731]
 [ 4688 11926]]",0.020621654,1.016520030215453,0.02006196
15,RAC1P,PINCP,l-diversity,2,10,0.0592434986679623,0.0009437489362771334,-0.031992095095738415,0.03719619937559626,0.073530927803793,0.6650946230099128,0.6483298110588903,0.685544660129411,0.6149473432264241,0.6652972932804819,"[[11864  4714]
 [ 6435 10277]]",0.0018126955,0.4149953613803946,0.0018036243
16,RAC1P,PINCP,l-diversity,2,10,0.19309936989547982,0.16871808246524955,0.003085153622595649,0.12526073426641113,0.04564169546888219,0.7174827275458096,0.7183372765116349,0.7170702541106129,0.7196087843513741,0.7174800418388247,"[[11892  4732]
 [ 4673 11993]]",0.019624079,1.038819843986172,0.019119877
17,RAC1P,PINCP,l-diversity,2,10,0.08947287784800784,0.04797687704075437,0.005622463687343426,0.03246253543944916,0.07584668883355095,0.7391408831480926,0.7416706330318896,0.7312723646389394,0.7523688816464482,0.7392010068180809,"[[12140  4581]
 [ 4103 12466]]",0.030742122,2.687970897622301,0.029018367
18,RAC1P,PINCP,l-diversity,2,10,0.1176863328482941,0.10115383238167641,0.020532382663107085,0.043196638687128475,0.08347535975444398,0.7325923700811054,0.7331374782660831,0.7329616975364143,0.7333133433283359,0.7325910682937196,"[[12160  4455]
 [ 4447 12228]]",0.029272493,2.0279610179948357,0.02798334
19,RAC1P,PINCP,l-diversity,2,10,0.17028620334335998,0.14887093208664637,0.007467556100184458,0.09792806137537616,0.042216223270611475,0.7377590868128567,0.7341494609903161,0.7424242424242424,0.7260571015540296,0.7377289342861231,"[[12506  4182]
 [ 4548 12054]]",0.031161096,2.319152930022746,0.029705465
20,RAC1P,PINCP,l-diversity,2,10,0.09844177372815738,0.05286062975770023,-0.00842721441195815,0.06540116871760265,0.06684928238985866,0.685851607089216,0.6917590190992691,0.6729942077192178,0.7116002668122006,0.6860876505202144,"[[11097  5702]
 [ 4756 11735]]",0.0054531414,0.6372570620305339,0.0054301075
21,RAC1P,PINCP,l-diversity,2,10,0.0639730925987223,-0.0034000486194015744,-0.03876691610378313,0.043874268577043185,0.07224119814661722,0.6674977470711926,0.6472481595971828,0.6821387788002956,0.6157530924084405,0.6670264450016962,"[[12066  4732]
 [ 6337 10155]]",0.0012809383,0.4878275179775846,0.0012671037
22,RAC1P,PINCP,l-diversity,2,10,0.19699308204793836,0.17164254868999862,0.010786658116461179,0.12317411352962906,0.04040505031900543,0.7387804145389005,0.7449404587317416,0.7316778059460706,0.7586927948380929,0.7386685337167749,"[[11895  4657]
 [ 4039 12699]]",0.02913673,1.8445569936666713,0.027804248
23,RAC1P,PINCP,l-diversity,2,10,0.06049719238969786,0.0031614787679477008,-0.030067489030400463,0.03457741414286197,0.08600519127371609,0.6607689996996094,0.6438550569239018,0.6786331604839781,0.6124677506449872,0.660832924832209,"[[11789  4834]
 [ 6459 10208]]",0.0014627627,0.5080796480178833,0.0014526799
24,RAC1P,PINCP,l-diversity,2,10,0.18671887861997855,0.1522006938342989,0.0001963018131300176,0.12786447106454574,0.025217019832904808,0.7349654550916191,0.7407363874114777,0.7259532311945628,0.7561341412202292,0.7349348884309438,"[[11863  4758]
 [ 4065 12604]]",0.030043675,2.3431591661619278,0.028704155
25,RAC1P,PINCP,l-diversity,2,10,0.20308302836141967,0.18854679512063255,0.009741256635453,0.1303648744469346,0.040221957510418904,0.7202763592670471,0.7206791049253105,0.7207655846883062,0.7205926459120628,0.7202758644446889,"[[11965  4654]
 [ 4658 12013]]",0.02049787,1.0349988101828722,0.019987402
26,RAC1P,PINCP,l-diversity,2,10,0.18507056083798,0.16221870494577828,0.0024191185146196226,0.12170775491521302,0.03987682561639505,0.7182036647641935,0.7175673641427066,0.7135073643874985,0.7216738327378429,0.7182309677487867,"[[11992  4785]
 [ 4596 11917]]",0.020655593,1.1358788093802437,0.02010469
27,RAC1P,PINCP,l-diversity,2,10,0.08987962419482498,0.0579515800033763,0.013195079599816806,0.02535202398630354,0.08473016728828275,0.7376689696605587,0.7403906180326407,0.7341272180628426,0.7467618133845046,0.7376520033577152,"[[12104  4510]
 [ 4223 12453]]",0.030958164,2.268592226254207,0.029497987
28,RAC1P,PINCP,l-diversity,2,10,0.07181236182069878,0.033448847740746745,0.0044731194497508175,0.02939612164951033,0.08983368662160329,0.6882847702012617,0.696747421023408,0.6774450190373359,0.7171820478883407,0.6883246452544655,"[[10992  5676]
 [ 4701 11921]]",0.005255432,0.6820271725395944,0.0052180192
29,RAC1P,PINCP,l-diversity,2,10,0.1527779120361225,0.13584718591722056,0.01519190934956205,0.07523957328833172,0.06913056120750216,0.7344247521778312,0.7316925131255501,0.7325150391930485,0.7308718321813993,0.7343928105893899,"[[12394  4402]
 [ 4439 12055]]",0.030257083,2.7651453175810228,0.029015223
30,RAC1P,PINCP,l-diversity,2,10,0.07274461384028907,0.009622063992736352,-0.03589889787083156,0.05006140971592643,0.07370122219246666,0.6649744668068489,0.647402864278714,0.6810562724491154,0.6169187202506478,0.664836284584678,"[[11898  4795]
 [ 6358 10239]]",0.0014784384,0.4247040565222731,0.001466912
31,RAC1P,PINCP,l-diversity,2,10,0.17687641330609694,0.16066413665810253,0.014307849471069112,0.0935334491116474,0.05812643042665677,0.7407629918894563,0.7374665368702847,0.7411189238764904,0.733849972755343,0.740710236482006,"[[12539  4234]
 [ 4396 12121]]",0.030132899,1.9567031826457926,0.028749526
32,RAC1P,PINCP,l-diversity,2,10,0.06539286705021347,0.0038459766015551677,-0.035079998921360045,0.04389041180865394,0.07123684046915457,0.6666866927005106,0.6469165659008465,0.6820774340736765,0.6152030502935303,0.6663120875610313,"[[12029  4738]
 [ 6358 10165]]",0.0015196195,0.464556346306537,0.0015118802
33,RAC1P,PINCP,l-diversity,2,10,0.19759711031341337,0.18105202234687134,0.009069021806880184,0.12285138072141186,0.05296562844764163,0.7176930009011715,0.717608173076923,0.717565050177273,0.7176513011599255,0.7176929858751402,"[[11951  4700]
 [ 4698 11941]]",0.020629859,1.0369096640006592,0.02008457
34,RAC1P,PINCP,l-diversity,2,10,0.1180277735779704,0.07733005255138048,0.004936766191558362,0.06178157496634945,0.06821477180164404,0.7314809252027636,0.7372814107274063,0.7145787044949581,0.7614740165128703,0.7317894520666385,"[[11808  5010]
 [ 3929 12543]]",0.03066064,2.3029850617591787,0.029095419
35,RAC1P,PINCP,l-diversity,2,10,0.16791033328916471,0.14838353019741457,0.008559817388096969,0.10022363831318234,0.0384501287939244,0.736016821868429,0.7339388434756282,0.7343835201454105,0.7334947049924357,0.7359987691380312,"[[12381  4384]
 [ 4404 12121]]",0.02971098,2.1348216650116223,0.028371565
36,RAC1P,PINCP,l-diversity,2,10,0.1915661558614184,0.160807670234263,-0.0020422439007261595,0.13063714446943547,0.03212497760603894,0.7200060078101532,0.7213869376774772,0.7203749029908663,0.7224018199233716,0.719997485386743,"[[11902  4684]
 [ 4637 12067]]",0.019452266,1.0863614042954615,0.018918278
37,RAC1P,PINCP,l-diversity,2,10,0.06721724482116398,0.0016146686966345136,-0.04062842936244282,0.054665756361027634,0.05390112013449522,0.6646440372484229,0.6473115562014279,0.6833644610458911,0.6148721642059777,0.6646949226129719,"[[11881  4747]
 [ 6417 10245]]",0.0017313003,0.37580278515815735,0.001717587
38,RAC1P,PINCP,l-diversity,2,10,0.17856431680954765,0.15706343206323903,0.01694119200243671,0.0970205131103074,0.06915698014009375,0.736407329528387,0.7406684989804061,0.7260559707978446,0.7558812884545784,0.7364854024848287,"[[11984  4728]
 [ 4047 12531]]",0.03012696,2.1386735497907297,0.028699731
39,RAC1P,PINCP,l-diversity,2,10,0.17375138178328697,0.1516871197423708,0.008953853217229857,0.09852145415332675,0.05357660905963779,0.7326524481826374,0.7308901790033866,0.7354265547036631,0.7264094242096406,0.7326498238031149,"[[12304  4348]
 [ 4552 12086]]",0.030652892,1.8464781823785161,0.029288413
0,RAC1P,PINCP,l-diversity,2,20,0.16370544115809182,0.13243134587745697,0.0027677896070120722,0.10231452991452994,0.056601045235103564,0.7186242114749174,0.7220722190902887,0.7105401459854015,0.7339847991313789,0.7186857935340953,"[[11755  4957]
 [ 4410 12168]]",0.019697279,1.045385142355109,0.01916946
1,RAC1P,PINCP,l-diversity,2,20,0.1553948881341236,0.12315790502309498,-0.0024946973166226627,0.10491142160998745,0.03881214768168195,0.7158906578552118,0.7174692316883737,0.7108861658675191,0.72417536030875,0.7159214025461867,"[[11823  4884]
 [ 4574 12009]]",0.02100541,1.0795084110212871,0.020370284
2,RAC1P,PINCP,l-diversity,2,20,0.1423969027761947,0.11892355473627914,0.009903619778343198,0.08047937500889932,0.06337104582063957,0.7177831180534695,0.7212414325134261,0.7137655626027719,0.7288755622188906,0.7177630895656595,"[[11741  4874]
 [ 4521 12154]]",0.021308264,1.1597388146718368,0.020726738
3,RAC1P,PINCP,l-diversity,2,20,0.19226317628626305,0.143536207632733,-0.006914589322610021,0.13942477592349267,0.040152962252743785,0.7181135476118955,0.7296612122608896,0.7078023697742007,0.7529131985731272,0.717743788114736,"[[11242  5228]
 [ 4156 12664]]",0.021456266,1.2357218275168529,0.020875534
4,RAC1P,PINCP,l-diversity,2,20,0.3118826498071562,0.29828489438845696,0.010528644261026399,0.2493538795724341,0.011851887258503946,0.7039351156503455,0.728215309949261,0.6713784512126914,0.7955654636380068,0.7041985947555637,"[[10230  6463]
 [ 3393 13204]]",0.011624287,0.7081387889191852,0.011488283
5,RAC1P,PINCP,l-diversity,2,20,0.19387412045567393,0.169893456075356,0.006975081533254879,0.1281433254898064,0.028539606112851224,0.7351156503454491,0.739590100998169,0.7250303977766198,0.7547465493339762,0.7351791313051101,"[[11950  4749]
 [ 4069 12522]]",0.030640038,1.810789107227137,0.029349044
6,RAC1P,PINCP,l-diversity,2,20,0.18230223142934887,0.15302541825342675,0.005682266628045607,0.12261328069322491,0.04727953127320572,0.7182036647641935,0.7273044388244527,0.7045108971109985,0.7516222062004326,0.7182056723661061,"[[11399  5247]
 [ 4134 12510]]",0.021434464,1.1176627728664412,0.020877901
7,RAC1P,PINCP,l-diversity,2,20,0.2145373231633873,0.1836490415799622,0.013517319396750938,0.1614846698289107,0.05841954196274679,0.700330429558426,0.7296330424413248,0.6617018138917564,0.813107822410148,0.7009369407838012,"[[ 9853  6882]
 [ 3094 13461]]",0.012019353,0.8087119590593972,0.011884649
8,RAC1P,PINCP,l-diversity,2,20,0.23416941512240919,0.2042058607063002,0.0009616973126929107,0.1672803368385454,0.02903070559332066,0.7194653048963653,0.7279242534595776,0.7112034612319253,0.7454502058595381,0.7192861095234416,"[[11458  5073]
 [ 4266 12493]]",0.020624628,1.1573777482182566,0.020001031
9,RAC1P,PINCP,l-diversity,2,20,0.2125792810863706,0.1860627181008001,0.007118779350876903,0.1521300985855905,0.016890489253618357,0.7354160408531091,0.7468237999425122,0.7162311169919506,0.780146528945472,0.7353972216791309,"[[11491  5147]
 [ 3661 12991]]",0.029659247,2.2375783790794865,0.02841504
10,RAC1P,PINCP,l-diversity,2,20,0.2277635486522313,0.19680048907088799,-0.0027840944719165206,0.16405340016137773,0.02818774929964718,0.7177831180534695,0.7235382397080894,0.7054165710351159,0.7426155240108728,0.7179166655011041,"[[11601  5134]
 [ 4261 12294]]",0.020016663,1.0151066777974886,0.019469328
