SEED,protected_att,target,method,k_parameter,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
28,race,income,k-anonymity,7,7,0.21455147080567305,0.15357860680905489,0.0021032632146682495,0.10920909865922654,0.04397098821396195,0.7889858233369684,0.7978267683627625,0.7901490066225165,0.8056552015193079,0.7884064768598571,"[[3417 1014]
 [ 921 3818]]",0.17776017,2.6570537090301514,0.1298386
3,gender,income,t-closeness,3,0.5,0.47266025628005287,0.3481321048184751,-0.014847343697739546,0.3418449639154376,0.02993730720409382,0.7752453653217012,0.7943319030036923,0.7578065498857578,0.8345565107989096,0.7727656446291753,"[[3129 1272]
 [ 789 3980]]",0.022631947,2.1217527389526367,0.0225769
23,race,income,l-diversity,7,2,0.13313870229756902,0.10405100729714667,0.011071821368977663,0.03800826878106861,0.08893182232569885,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",0.0016134223,1.2806668281555176,0.0016073501
28,race,income,k-anonymity,8,8,0.2010500660550507,0.13051731260402055,-0.0026576529055984954,0.10239328493804198,0.04746374398508135,0.788113413304253,0.7972451215694459,0.7886044591246903,0.8060772314834354,0.7874890783912324,"[[3407 1024]
 [ 919 3820]]",0.17956641,2.5834412574768066,0.13051613
3,gender,income,t-closeness,4,0.5,0.4744387526422194,0.3489265963438988,-0.015655751135087992,0.3451658439486464,0.028742323832504968,0.7747001090512541,0.7940590111642744,0.7567927037811134,0.8351855734954917,0.7721712916329991,"[[3121 1280]
 [ 786 3983]]",0.021712609,1.2956721782684326,0.021657752
23,race,income,l-diversity,8,2,0.13313870229756902,0.10405100729714667,0.011071821368977663,0.03800826878106861,0.08893182232569885,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",0.0015361035,1.2310672998428345,0.0015300493
28,race,income,k-anonymity,9,9,0.1967236162743355,0.1333484605943127,0.0034066622333227548,0.09335468926261767,0.05845497625908269,0.7876772082878953,0.7965729808797409,0.7889072847682119,0.8043891116269255,0.7870963838432529,"[[3411 1020]
 [ 927 3812]]",0.18027996,2.7303163420833783,0.13043639
3,gender,income,t-closeness,5,0.5,0.48122937511594627,0.35210456244559374,-0.018566017909542265,0.3576191440731794,0.02435280184156907,0.7727371864776444,0.7931308318443517,0.7530631479736098,0.83770182428182,0.7700211007344115,"[[3091 1310]
 [ 774 3995]]",0.022583682,1.858979344367981,0.022528725
23,race,income,l-diversity,9,2,0.13313870229756902,0.10405100729714667,0.011071821368977663,0.03800826878106861,0.08893182232569885,0.7585605234460197,0.753945321182485,0.7892042810609586,0.7217021276595744,0.7595087819505926,"[[3564  906]
 [1308 3392]]",0.0015120851,1.1701939105987549,0.001505632
28,race,income,k-anonymity,10,10,0.2164718816065922,0.15760040595345437,0.0018951368522923673,0.11107128402524821,0.04332140850089772,0.7863685932388222,0.7948476280238769,0.7889812889812889,0.8008018569318421,0.7858669632210554,"[[3416 1015]
 [ 944 3795]]",0.17907774,2.4211595987745103,0.13006847
28,race,income,k-anonymity,25,25,0.17891939851276623,0.0981477877125595,-0.013364291021230157,0.09136010574629502,0.050238851731820744,0.7788440567066521,0.7854422344477361,0.7876087417780607,0.7832876134205529,0.7786896202963745,"[[3430 1001]
 [1027 3712]]",0.1154511,1.896707143790535,0.09676708
3,gender,income,t-closeness,6,0.5,0.41301414103663014,0.3270256733575708,-0.0027973334741614453,0.25338777275978136,0.07865093465749473,0.7669574700109051,0.7765345602844296,0.7745098039215687,0.7785699308031033,0.7664719683554259,"[[3320 1081]
 [1056 3713]]",0.0033963497,1.0192070007324219,0.00339635
23,race,income,l-diversity,10,2,0.1456944175288738,0.10682706984221602,0.019808070308783843,0.05765518954524562,0.09009827826035066,0.7605234460196292,0.7726708074534162,0.7524193548387097,0.7940425531914893,0.7596610976248274,"[[3242 1228]
 [ 968 3732]]",0.004833123,0.8897925019264221,0.004821292
28,race,income,k-anonymity,50,50,0.1487164159617162,0.05702216060980414,-0.019536352993770767,0.07064786828213937,0.06278951501940866,0.7735005452562704,0.7788307954424448,0.7861134995700774,0.7716817894070479,0.7735637563600348,"[[3436  995]
 [1082 3657]]",0.08320255,0.8340148195629123,0.07410775
23,race,income,l-diversity,25,2,0.11129908666030763,0.07661599877168745,0.020576191758550078,0.01798088700950512,0.10815370285888082,0.763576881134133,0.7674318815704785,0.7739073993942016,0.7610638297872341,0.763641534580418,"[[3425 1045]
 [1123 3577]]",0.008366317,1.266733169555664,0.008340143
3,gender,income,t-closeness,7,0.5,0.40163902238218846,0.25921199455510613,-0.017703445819775232,0.2632922724521998,0.054946452149249425,0.7857142857142857,0.8004873591227536,0.775984251968504,0.8265883833088697,0.7840053936539804,"[[3263 1138]
 [ 827 3942]]",0.042480856,2.24822998046875,0.04223806
28,race,income,k-anonymity,75,75,0.1874571839357146,0.1198784125710518,-0.01029202256973838,0.0946356144565863,0.050438215301856215,0.7717557251908397,0.7759340541697892,0.78748370273794,0.764718294998945,0.7720003120221537,"[[3453  978]
 [1115 3624]]",0.0747476,1.0960115194320679,0.06919035
23,race,income,l-diversity,50,2,0.13377494444206744,0.10348248489921796,0.021364447453395496,0.0340302027507402,0.09618729872926768,0.7714285714285715,0.7743324720068907,0.7837837837837838,0.7651063829787234,0.7715912228092723,"[[3478  992]
 [1104 3596]]",0.013404713,0.7809922695159912,0.013025278
3,gender,income,t-closeness,8,0.5,0.4007285145750309,0.26441099347978225,-0.017160174356016134,0.2589192385982285,0.054905314741081956,0.7844056706652126,0.79795605518651,0.7783094098883573,0.8186202558188299,0.7829752040284788,"[[3289 1112]
 [ 865 3904]]",0.041305248,1.5414044857025146,0.04106481
28,race,income,k-anonymity,100,100,0.32889992120053513,0.34478039983634756,0.04694242011257854,0.222525769200961,0.11840495883148061,0.6994547437295529,0.7399509341385166,0.6692268305171531,0.8273897446718717,0.695008345592537,"[[2493 1938]
 [ 818 3921]]",0.031302623,0.4087190628051758,0.028539881
29,race,income,k-anonymity,1,1,0.20205558250646288,0.12179350539900968,-0.0094757965417831,0.11117485816280998,0.00764878931885038,0.8150490730643403,0.8221849444327951,0.806956163819716,0.837999572558239,0.8145687018881153,"[[3553  938]
 [ 758 3921]]",1.5267327,1.5787084105758948,0.22840586
23,race,income,l-diversity,75,2,0.18269360964228998,0.1508419217768322,0.013259910452944945,0.08548594792609493,0.05846363420990286,0.7700109051254089,0.774703557312253,0.777944647071444,0.7714893617021277,0.769972868770527,"[[3435 1035]
 [1074 3626]]",0.011902811,1.1657359600067139,0.011652298
3,gender,income,t-closeness,9,0.5,0.4014074684930987,0.25174100056326487,-0.024355677606572312,0.2722508964875692,0.05029853216381719,0.781897491821156,0.7972836002432597,0.7716303708063567,0.8247011952191236,0.7801079254895891,"[[3237 1164]
 [ 836 3933]]",0.025726471,1.3700288534164429,0.025685212
29,race,income,k-anonymity,2,2,0.22941870810885123,0.1837414909595454,0.011990423048510945,0.12291069038056993,0.027885462555066076,0.7989094874591057,0.8087930319369557,0.7854984894259819,0.8335114340671084,0.798185242751657,"[[3426 1065]
 [ 779 3900]]",0.32965526,3.0108349405700783,0.18744822
23,race,income,l-diversity,100,2,0.12832611436754565,0.09974193076100712,0.008691450244505239,0.031337709467697206,0.08781398976113508,0.7612868047982552,0.7524595725432546,0.8030412744388125,0.7078723404255319,0.762661002427531,"[[3654  816]
 [1373 3327]]",0.0064227623,0.9376375675201416,0.0061860075
3,gender,income,t-closeness,10,0.5,0.4014074684930987,0.25174100056326487,-0.024355677606572312,0.2722508964875692,0.05029853216381719,0.781897491821156,0.7972836002432597,0.7716303708063567,0.8247011952191236,0.7801079254895891,"[[3237 1164]
 [ 836 3933]]",0.025086798,1.464282751083374,0.025045026
24,race,income,l-diversity,1,2,0.2110224919602649,0.1461467941791903,0.012999954938290759,0.08855603268316523,0.05891431135038139,0.8155943293347874,0.8240557694308605,0.8068459657701712,0.8420157346374655,0.8148963831011371,"[[3519  948]
 [ 743 3960]]",1.5268364,1.3236909509224737,0.23110953
29,race,income,k-anonymity,3,3,0.2356732182304011,0.21025446693785077,0.026871598041583233,0.11688021928985784,0.04655873395217347,0.7956379498364231,0.8060844370860927,0.7813440320962889,0.8324428296644583,0.7948675960836208,"[[3401 1090]
 [ 784 3895]]",0.2902282,2.719289714988564,0.1786766
3,gender,income,t-closeness,25,0.5,0.5359240286585175,0.4917811865260211,0.00774960764479915,0.3654012063196747,0.0029485469321385294,0.7636859323882225,0.7760206718346253,0.7651854871585814,0.7871671209897253,0.7627042148915907,"[[3249 1152]
 [1015 3754]]",0.008563982,0.881263017654419,0.008560045
29,race,income,k-anonymity,4,4,0.21156058575838071,0.18000284210339335,0.02646911532874996,0.09952827181742843,0.06513942385312632,0.7896401308615049,0.8014819388700216,0.7729257641921398,0.8322291087839282,0.7887487115952596,"[[3347 1144]
 [ 785 3894]]",0.27402818,3.0681550273282743,0.17372622
24,race,income,l-diversity,2,2,0.24077018319425048,0.16793663266531134,-0.016970359044337635,0.1532218433491347,0.028490028490028574,0.761504907306434,0.7722112279970836,0.7568395263372806,0.7882202849245162,0.7607991955180002,"[[3276 1191]
 [ 996 3707]]",0.0011545165,0.49993985891342163,0.0011522394
3,gender,income,t-closeness,50,0.5,0.4590595120577287,0.4306192073326847,-0.0012579740524232275,0.27256160382501365,0.017197537617924308,0.7562704471101418,0.7540983606557378,0.7932870370370371,0.7185992870622772,0.7578454285799912,"[[3508  893]
 [1342 3427]]",0.00042592274,1.114109992980957,0.00042592274
29,race,income,k-anonymity,5,5,0.22868640327912992,0.19775760015947352,0.023517812887567713,0.1153694141645949,0.04925667095354802,0.7919302071973827,0.8030959752321981,0.7764917182199161,0.8315879461423381,0.7911001409625072,"[[3371 1120]
 [ 788 3891]]",0.2766238,3.0807690620422363,0.17541702
24,race,income,l-diversity,3,2,0.23200254732946707,0.15535801631311008,-0.017629274632814274,0.14666803097481412,0.033433382791876354,0.7617230098146128,0.7726563312870669,0.756519967400163,0.7894960663406336,0.7609893584445501,"[[3272 1195]
 [ 990 3713]]",0.0021616002,1.090925693511963,0.0021560718
29,race,income,k-anonymity,6,6,0.19380789250790897,0.1557684830470506,0.01915532769572592,0.08688085676037485,0.06531948292522549,0.787350054525627,0.7958970064894286,0.7798974358974359,0.8125667877751657,0.7868222493763382,"[[3418 1073]
 [ 877 3802]]",0.1814846,2.7832566613231244,0.13044955
3,gender,income,t-closeness,75,0.5,0.5059471434239373,0.4671658175021763,-0.0035215148769989213,0.3356583244559808,-0.005236980925729329,0.7547437295528898,0.7602089775029321,0.7733188720173536,0.7475361711050534,0.7550450680565031,"[[3356 1045]
 [1204 3565]]",0.0004423961,0.8495765328407288,0.0004423961
24,race,income,l-diversity,4,2,0.1818542366113754,0.09665780666950419,-0.011471537363269224,0.10171430566069248,0.07086822056272157,0.7607415485278081,0.7732534105002067,0.7522622159662176,0.7954497129491813,0.7598246997698671,"[[3235 1232]
 [ 962 3741]]",0.001747622,0.8430678248405457,0.0017436228
29,race,income,k-anonymity,7,7,0.20937008249827077,0.16723755444897737,0.012269667691750974,0.10484796328169824,0.04513251018397013,0.7886586695747001,0.796471329552615,0.7829857526326657,0.8104295789698653,0.7882029881043938,"[[3440 1051]
 [ 887 3792]]",0.18163584,2.749503947749054,0.13059409
3,gender,income,t-closeness,100,0.5,0.5891673403395311,0.7195444915254238,0.01156388246812079,0.3848069738480697,0.745609220636663,0.6751363140676118,0.6459051467966243,0.745609220636663,0.5697211155378487,0.6795435843537914,"[[3474  927]
 [2052 2717]]",0.00013223465,0.22071397304534912,0.00013223464
3,gender,income,t-closeness,1,0.55,0.36210451340507444,0.1980990876815676,-0.018093160493927507,0.203372018584925,0.04800052580941083,0.815267175572519,0.8255766062602966,0.8110459235282217,0.8406374501992032,0.81420647788306,"[[3467  934]
 [ 760 4009]]",1.5869719,1.5302147292571795,0.23170598
24,race,income,l-diversity,5,2,0.18220836395059287,0.0957445225275102,-0.012130452951745863,0.10280392701727106,0.06982664516023929,0.760959651035987,0.7736939913276896,0.7519566526189043,0.7967254943652987,0.760014862696417,"[[3231 1236]
 [ 956 3747]]",0.0014399689,0.9551535248756409,0.0014360398
29,race,income,k-anonymity,8,8,0.22298895772649274,0.1840242210366967,0.013530542739033757,0.11601325938675336,0.037662531918758124,0.7897491821155943,0.7982419422352449,0.7820381381997129,0.815131438341526,0.7892179124462027,"[[3428 1063]
 [ 865 3814]]",0.18523285,2.744815363733308,0.13282037
3,gender,income,t-closeness,2,0.55,0.3787679978984114,0.22523368025329848,-0.014495815103542475,0.23303737990567502,0.06315570477004151,0.797928026172301,0.8119736174530695,0.7866692882422336,0.8389599496749843,0.7962125356191327,"[[3316 1085]
 [ 768 4001]]",0.3667589,3.061348479881159,0.19664639
29,race,income,k-anonymity,9,9,0.20049124261729168,0.15512802294209016,0.012370822639047097,0.0988334289539109,0.05263534883251697,0.7871319520174482,0.7960292580982237,0.7787773461459824,0.8140628339388758,0.786568268450177,"[[3409 1082]
 [ 870 3809]]",0.18389194,2.8310719237839455,0.1324239
24,race,income,l-diversity,6,2,0.24033876457902964,0.16911978458201748,-0.015272636769499193,0.1517989018916429,0.03157830813141438,0.7613958560523446,0.772367873491469,0.7561621511509472,0.789283436104614,0.7606591794357859,"[[3270 1197]
 [ 991 3712]]",0.0023434202,1.3561367988586426,0.002337489
29,race,income,k-anonymity,10,10,0.21163965758337983,0.16381173433438523,0.0075282076269405085,0.11150953018422899,0.03796140301155182,0.7877862595419848,0.7960167714884696,0.7811149969142152,0.8114981833725154,0.7872899511830289,"[[3427 1064]
 [ 882 3797]]",0.18276729,3.1983196683953787,0.13127978
3,gender,income,t-closeness,3,0.55,0.37187256682225467,0.21882200829535559,-0.013190717803514995,0.2243006896827659,0.06848457546700681,0.7984732824427481,0.8121951219512195,0.7880102543876948,0.8379115118473475,0.7968244221358982,"[[3326 1075]
 [ 773 3996]]",0.32921165,2.8505356311798096,0.1861805
24,race,income,l-diversity,7,2,0.18955998782836486,0.12084718638040837,-0.016159049331231468,0.09813505008014739,0.05610135585685705,0.7606324972737186,0.7616979698186952,0.7781721384205856,0.7459068679566234,0.7610214886011011,"[[3467 1000]
 [1195 3508]]",0.001461328,1.1329548358917236,0.0014570723
29,race,income,k-anonymity,25,25,0.19408998658628412,0.15904479668105476,0.010809332185011011,0.09095748071651685,0.057286292405228534,0.7744820065430752,0.7779209621993128,0.7817828620764083,0.7740970292797607,0.7744900644060794,"[[3480 1011]
 [1057 3622]]",0.11402079,1.7726454734802246,0.09538848
3,gender,income,t-closeness,4,0.55,0.3660506791570355,0.20700224665881506,-0.015085668168381638,0.2199757935853001,0.0681535372018407,0.8005452562704471,0.814258149690261,0.7894840488381253,0.8406374501992032,0.7988690545701764,"[[3332 1069]
 [ 760 4009]]",0.2769843,3.7272794759465033,0.17272538
24,race,income,l-diversity,8,2,0.16170130731677812,0.09174164922943817,-0.019451438846237235,0.0717117321831166,0.06885130373502468,0.7577971646673937,0.7529751974196418,0.7894123134328358,0.7197533489262173,0.7588021277874875,"[[3564  903]
 [1318 3385]]",0.0014529816,1.1677980422973633,0.0014485432
29,race,income,k-anonymity,50,50,0.15797268389007735,0.10116309134007151,0.0006703296155328164,0.06924204755530058,0.06626867719966378,0.7745910577971646,0.7784328438203452,0.7808602150537635,0.7760205172045309,0.7745611381391169,"[[3472 1019]
 [1048 3631]]",0.08548266,0.8741155862808228,0.07517964
3,gender,income,t-closeness,5,0.55,0.36743729425895305,0.21532693899670574,-0.013582599063763912,0.22161685346616855,0.07321800122592947,0.7955288985823337,0.8092767775404334,0.785855393125247,0.8341371356678549,0.7939147391586263,"[[3317 1084]
 [ 791 3978]]",0.27357,2.8059711138110703,0.17138645
24,race,income,l-diversity,9,2,0.18955998782836486,0.12084718638040837,-0.016159049331231468,0.09813505008014739,0.05610135585685705,0.7606324972737186,0.7616979698186952,0.7781721384205856,0.7459068679566234,0.7610214886011011,"[[3467 1000]
 [1195 3508]]",0.0015562428,1.7150498628616333,0.0015515976
29,race,income,k-anonymity,75,75,0.19557952880315888,0.1628130507808877,0.009271349570839527,0.09221648498756932,0.05444358715650777,0.7715376226826608,0.7731456415809422,0.7835820895522388,0.7629835434921992,0.77171666597901,"[[3505  986]
 [1109 3570]]",0.079070024,1.209868311882019,0.07179856
3,gender,income,t-closeness,6,0.55,0.4010388780333898,0.2584663086520901,-0.014656142474701706,0.2550288326406498,0.0513061505942628,0.7931297709923664,0.8070782060408828,0.7835703001579779,0.8320402600125812,0.7915029748142889,"[[3305 1096]
 [ 801 3968]]",0.27190197,2.8829744769643773,0.16892965
24,race,income,l-diversity,10,2,0.20183656804452377,0.13456777997045344,-0.00904198507870535,0.10715317256399132,0.058390710323541484,0.7659760087241003,0.7720900594732371,0.7712709526840653,0.7729109079311078,0.7657928168489209,"[[3389 1078]
 [1068 3635]]",0.0102134,1.2377605438232422,0.010174331
29,race,income,k-anonymity,100,100,0.2815626587224415,0.29731510045059173,0.04600626733257962,0.18126474150570537,0.11234909423628847,0.7,0.734485088311939,0.6696585709257303,0.8132079504167558,0.697630472647701,"[[2614 1877]
 [ 874 3805]]",0.0315017,0.37899959087371826,0.028328158
