SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
17,RAC1P,PINCP,k-anonymity,10,0.8,0.1653154817956154,0.1295207989758942,0.010480834993396693,0.0885802253980745,0.0463442336328902,0.7660483628717333,0.7698456673832901,0.7550850343833105,0.7851948971825998,0.7661127057970272,"[[ 99810  33799]
 [ 28507 104204]]",0.08811143585226593,2.3832670531523057,0.06689712
18,RAC1P,PINCP,k-anonymity,10,0.8,0.16420527482875075,0.12677742070482767,0.009602737596383082,0.08793862206501565,0.04791160335987965,0.7650758486031841,0.7689819550038217,0.7539351550168701,0.7846415842181013,0.7651418921681774,"[[ 99626  33985]
 [ 28580 104129]]",0.08876298319115174,2.446466815399534,0.06707251
19,RAC1P,PINCP,k-anonymity,10,0.8,0.17007214215050842,0.13618882919747932,0.010375015020235745,0.09425906438171522,0.04078910804471769,0.7663712826674677,0.7698385688708699,0.7538651017894661,0.7865036053876736,0.7665001723158278,"[[100044  33974]
 [ 28246 104056]]",0.08559415035226274,2.6904359824980064,0.06502694
20,RAC1P,PINCP,k-anonymity,10,0.8,0.16705144713359676,0.13053690628599723,0.011062360025611562,0.08808264040339633,0.04856294358749802,0.7670471613097026,0.7710380053291606,0.756969253400387,0.7856396140279627,0.7670746267834723,"[[ 99819  33538]
 [ 28502 104461]]",0.08710802899115443,2.2107706232030413,0.06581165
21,RAC1P,PINCP,k-anonymity,10,0.8,0.1650408005859953,0.12499200834088431,0.005870110169154952,0.09297132597414226,0.04043028068015653,0.7653236707720036,0.7686224858117038,0.7530248955431755,0.7848798965681494,0.7654548148726663,"[[100012  34047]
 [ 28452 103809]]",0.0865707399645017,2.2403202056884766,0.065535344
22,RAC1P,PINCP,k-anonymity,10,0.8,0.16062884857986515,0.1258907208342992,0.010870750342360513,0.08512561555454176,0.04696444432975644,0.7651847401622108,0.7689192385006504,0.7551239621436451,0.783227943390545,0.7652279962682422,"[[ 99740  33740]
 [ 28796 104044]]",0.08600596469221018,2.4516403682049828,0.06511546
23,RAC1P,PINCP,k-anonymity,10,0.8,0.1686429316705404,0.13242114867083576,0.009173316722307256,0.09343586732887188,0.040949418111105085,0.76600705917693,0.7699537448918191,0.7561230260582068,0.7842998638759993,0.7660335341066797,"[[ 99717  33636]
 [ 28681 104286]]",0.08529661787917235,2.317943572998047,0.064716704
24,RAC1P,PINCP,k-anonymity,10,0.8,0.16155624592277157,0.12554681430824433,0.011152451935764418,0.08479894344894628,0.04960150548115316,0.7653462000600781,0.7695898239469076,0.7548913947617774,0.7848720031284782,0.7653737284142856,"[[ 99461  33887]
 [ 28606 104366]]",0.08615837551279304,2.8983652387208196,0.06562253
25,RAC1P,PINCP,k-anonymity,10,0.8,0.1619137386109163,0.12648709323039964,0.011828948016717744,0.08479571198963426,0.05017040395729877,0.7658944127365576,0.7702619545070988,0.7536957180149126,0.7875728096813328,0.7659675875277208,"[[ 99455  34156]
 [ 28191 104518]]",0.08745219419587529,2.3275045809362704,0.06564793
26,RAC1P,PINCP,k-anonymity,10,0.8,0.16279352989506396,0.1230288725961024,0.005586792089587789,0.09213445860851086,0.03997578645034461,0.7636489936917994,0.7671764901703316,0.7529696212825279,0.7819297729723209,0.7637218745109635,"[[ 99670  34023]
 [ 28922 103705]]",0.08810309310581119,2.625185755967937,0.06593121
27,RAC1P,PINCP,k-anonymity,10,0.8,0.16061416574772186,0.12659551512702438,0.010270034678091844,0.08715845627870256,0.043458703573460045,0.7648693301291679,0.768439425203198,0.7536794307309537,0.7837890846000075,0.7649534933672536,"[[ 99797  33958]
 [ 28662 103903]]",0.08669383955048295,2.205979347229004,0.065852836
28,RAC1P,PINCP,k-anonymity,10,0.8,0.1642927805294097,0.12461595711058937,0.008299939756695851,0.08959989403139851,0.045474896091383776,0.7660183238209672,0.7705602521429202,0.7545682680242872,0.7872447674506087,0.7660568299854803,"[[ 99367  34035]
 [ 28279 104639]]",0.08707043339552692,2.721557855606079,0.06567904
29,RAC1P,PINCP,k-anonymity,10,0.8,0.16592020720243628,0.1296359992056526,0.008911436269662065,0.09121943153178705,0.04210419582101099,0.7657404626013818,0.7692341835828845,0.755309875933405,0.7836815290464563,0.7658043671452761,"[[ 99950  33686]
 [ 28702 103982]]",0.08602097556776843,2.878307831717379,0.0652493
30,RAC1P,PINCP,k-anonymity,10,0.8,0.16433919781820605,0.13030663958071076,0.010149601216098647,0.08898501695380767,0.042737107150704334,0.7656465905677381,0.7687747987388996,0.7564633488385657,0.7814936165405039,0.7656934594626446,"[[100152  33403]
 [ 29010 103755]]",0.08557979675542743,2.2112286368768204,0.06514597
31,RAC1P,PINCP,k-anonymity,10,0.8,0.166586832910453,0.1321674087039424,0.011484297619826722,0.088957709768434,0.04747050293770372,0.7648017422649445,0.7688941690402751,0.7546550787615426,0.7836809289942164,0.7648299140280734,"[[ 99483  33876]
 [ 28762 104199]]",0.08486350444152262,2.230290276323279,0.06468274
32,RAC1P,PINCP,k-anonymity,10,0.8,0.16437797952232797,0.12779108657233373,0.009202709874665427,0.09006262865933198,0.043514164748215345,0.7654475818564134,0.7693943398873293,0.7540231548480463,0.7854052668867484,0.7655195622531795,"[[ 99648  33994]
 [ 28472 104206]]",0.0851424344549033,2.172490195527149,0.06444029
33,RAC1P,PINCP,k-anonymity,10,0.8,0.16683672760452378,0.12881947643049418,0.005671824409373416,0.09627624561257381,0.03377710671211953,0.7656127966356263,0.7687577331426751,0.7561084027428605,0.7818374989639297,0.7656670785365802,"[[100138  33469]
 [ 28953 103760]]",0.08547163269455849,2.416245531582104,0.06468618
34,RAC1P,PINCP,k-anonymity,10,0.8,0.1627413308179908,0.12712653494552517,0.01082101939587865,0.08603381923091688,0.04803806405039235,0.7655189246019826,0.7694057435314188,0.7554274526865347,0.7839110903769028,0.765554903610289,"[[ 99692  33729]
 [ 28718 104181]]",0.08712053102659424,2.2007283779020477,0.06631504
35,RAC1P,PINCP,k-anonymity,10,0.8,0.16449532581747978,0.12768674689910342,0.009189437212246077,0.09072668001854428,0.043184581196987315,0.7652185340943226,0.7695528306963133,0.7531941909372272,0.7866378336020736,0.7652893962848769,"[[ 99392  34210]
 [ 28317 104401]]",0.08717770388293739,2.843994617462158,0.06576644
36,RAC1P,PINCP,k-anonymity,10,0.8,0.16056550886680515,0.12125195577745307,0.007763090185746169,0.08591758451696493,0.04630631367049198,0.7661384800240313,0.7692934561160459,0.7559697146185207,0.783095277597623,0.7662092400791178,"[[100198  33520]
 [ 28762 103840]]",0.08701678939653947,2.7859508725859525,0.06585137
37,RAC1P,PINCP,k-anonymity,10,0.8,0.16056113893617202,0.12787088943378278,0.012094802547012784,0.08521335483458156,0.046335872407432754,0.7653950135175729,0.7692455422434297,0.7538928181035044,0.7852365692742695,0.7654744123906034,"[[ 99698  33997]
 [ 28483 104142]]",0.08718406642691373,2.2833122145374434,0.06625292
38,RAC1P,PINCP,k-anonymity,10,0.8,0.1634864090635491,0.13098708479707166,0.012722365944927927,0.0870961779855865,0.04554076777182381,0.7661797837188344,0.7705775075987842,0.7554394937586685,0.7863346191152918,0.7662050288493123,"[[ 99472  33855]
 [ 28416 104577]]",0.08630506361488562,2.5586276283356235,0.06527187
39,RAC1P,PINCP,k-anonymity,10,0.8,0.16162763987810097,0.1211479993848178,0.008131987746654246,0.08640395277785168,0.048307710373240886,0.766442625413037,0.7703209178153513,0.7541118718325032,0.787242071578439,0.7665455175635166,"[[ 99811  34011]
 [ 28190 104308]]",0.0882505798425078,2.6367292404174805,0.066401735
0,RAC1P,PINCP,k-anonymity,10,0.9,0.16406871474503498,0.1259935005573386,0.009814080789536828,0.08790898967098254,0.04649056671692897,0.7668902907112579,0.7713950915506327,0.7564111616800293,0.7869846591554187,0.7669002119361451,"[[111932  37947]
 [ 31895 117836]]",0.08252287400318122,2.398827075958252,0.06268425
1,RAC1P,PINCP,k-anonymity,10,0.9,0.16649868004713492,0.1334948346064918,0.012198394020572212,0.08834218076298789,0.04755474588211028,0.7646507125930376,0.7684720329661309,0.7552568057724826,0.7821579675562953,0.7646731223275853,"[[112076  37921]
 [ 32592 117021]]",0.08103349667206015,2.1392040252685547,0.061904863
2,RAC1P,PINCP,k-anonymity,10,0.9,0.1628574864238247,0.13003463778810598,0.01160654497125524,0.08687636960312348,0.04548252359910898,0.7656253129067788,0.7690243044020275,0.7544791532206016,0.7841412942131353,0.7657146141299715,"[[112490  38041]
 [ 32180 116899]]",0.08102602160992294,2.522406578063965,0.061759885
3,RAC1P,PINCP,k-anonymity,10,0.9,0.1654233268184757,0.12708222688928894,0.008602945452776845,0.08952556616982182,0.04474064680060563,0.7664931077066853,0.7702181188765942,0.7567883305902475,0.7841331621325202,0.7665251959198695,"[[112396  37682]
 [ 32279 117253]]",0.0828722480975937,2.7655863761901855,0.062763415
4,RAC1P,PINCP,k-anonymity,10,0.9,0.1707371042412678,0.13374775905748493,0.008375979115642473,0.09580771688907791,0.03931063073043173,0.766970394846634,0.7706282770674271,0.7549483441150913,0.7869733548945536,0.767072948923,"[[112507  38070]
 [ 31748 117285]]",0.08229106845138956,2.622991246811721,0.06275751
5,RAC1P,PINCP,k-anonymity,10,0.9,0.15831324944068892,0.12308850333444776,0.011090739156930929,0.08224538515048743,0.0502573175306088,0.7653582991221922,0.7687033424030164,0.7535526069652383,0.7844758118670928,0.7654710804461348,"[[112488  38206]
 [ 32095 116821]]",0.08066644631375151,2.2375519275665283,0.061628766
6,RAC1P,PINCP,k-anonymity,10,0.9,0.1678785925940286,0.12930356703303258,0.009433712478143508,0.09049125129622682,0.046201084718611174,0.7677280464603985,0.7718036076744239,0.7557523487821011,0.7885514801463395,0.7678060124715524,"[[112334  38034]
 [ 31557 117685]]",0.08140459777965242,2.438772398078529,0.062066425
7,RAC1P,PINCP,k-anonymity,10,0.9,0.1664100296595143,0.13073478563263996,0.010432899820615682,0.09141699408204909,0.04318630160773007,0.7663429124528554,0.770990218849161,0.7537498161070992,0.7890377571995795,0.766411784942753,"[[111762  38499]
 [ 31507 117842]]",0.08147431141071282,2.7104699298335597,0.062094096
8,RAC1P,PINCP,k-anonymity,10,0.9,0.16339185218567115,0.12405806325734037,0.00787108999032815,0.08929401883750179,0.0433256626068802,0.7670404859650879,0.7709824226376215,0.7561383748994368,0.7864209596230053,0.7670937694305895,"[[112328  37890]
 [ 31907 117485]]",0.08207301246499223,2.228633646167311,0.06250171
9,RAC1P,PINCP,k-anonymity,10,0.9,0.16846393154791073,0.1317980531998728,0.008951965647029936,0.09311935596296328,0.040051746884145256,0.7677947999065452,0.7715215585046815,0.7573762669899157,0.7862052809477594,0.7678438275182525,"[[112576  37629]
 [ 31942 117463]]",0.08042803310176244,2.518785238265991,0.061517283
10,RAC1P,PINCP,k-anonymity,10,0.9,0.1642984478708608,0.13113075020134646,0.013531781860159686,0.08495625594364362,0.05098925582950653,0.7661960548713327,0.7703549744948137,0.7550769903087324,0.7862639862947696,0.7662458979803164,"[[112067  38111]
 [ 31939 117493]]",0.0821944068169493,2.1782913910953687,0.062325787
11,RAC1P,PINCP,k-anonymity,10,0.9,0.1659850235731587,0.1288836435028704,0.008554649080717236,0.09256347743906346,0.04247762933606958,0.7651413504222155,0.7691055736758172,0.7510221344988016,0.7880813406138204,0.765308115403728,"[[112050  38852]
 [ 31514 117194]]",0.08113305370314552,2.419693946838379,0.06200998
12,RAC1P,PINCP,k-anonymity,10,0.9,0.1637377998446935,0.13050913385553486,0.011950886538502181,0.08633888733665182,0.047277913976813246,0.7658789760021361,0.7692712530631712,0.7553745381256298,0.7836888701235164,0.7659493160782543,"[[112530  37869]
 [ 32276 116935]]",0.08127184417834338,3.249598979949951,0.061972965
13,RAC1P,PINCP,k-anonymity,10,0.9,0.16119881847384615,0.12352833640016914,0.009378919304943834,0.08579739192410918,0.04745508298399159,0.7658289109175261,0.7695910043283788,0.755074817306577,0.7846762744100078,0.7658892331154679,"[[112279  38007]
 [ 32153 117171]]",0.08464396037154105,2.760913610458374,0.06426397
14,RAC1P,PINCP,k-anonymity,10,0.9,0.16832121275532724,0.13064093864629656,0.008787160916195025,0.09247328662291043,0.04335265898812002,0.76680017355896,0.7705233010697242,0.7544782695387624,0.7872656008805488,0.7669098301590219,"[[112440  38172]
 [ 31697 117301]]",0.08052137950426576,2.6546626230106702,0.06154351
15,RAC1P,PINCP,k-anonymity,10,0.9,0.16625039763684285,0.13414935340887058,0.014875620142669965,0.0846617803210924,0.05388930135138248,0.7664830946897634,0.7706654778840544,0.7540990967874371,0.7879760835467134,0.766571539087615,"[[112091  38333]
 [ 31631 117555]]",0.08065839105730978,2.438237190246582,0.061446197
16,RAC1P,PINCP,k-anonymity,10,0.9,0.1656086994681129,0.1323968922465606,0.012584163272471693,0.08737502914059717,0.04725151553653395,0.766539835118988,0.7704706619719697,0.7561413904597508,0.7853535184602931,0.766580187660742,"[[112266  37861]
 [ 32086 117397]]",0.0815392353770718,2.744851027802494,0.062430136
17,RAC1P,PINCP,k-anonymity,10,0.9,0.17101092090982067,0.13539586236409407,0.010604338133721969,0.09269396169246938,0.046063643283245526,0.7657087547144621,0.7695439204717068,0.7541730479659207,0.7855543788624207,0.7657893689865769,"[[112214  38202]
 [ 31994 117200]]",0.08100555963369913,2.7331442832946777,0.06176848
18,RAC1P,PINCP,k-anonymity,10,0.9,0.1603682820356545,0.1227022889088365,0.00818692019444689,0.08714931927896469,0.04265511044350201,0.7669036414004873,0.7701941428101349,0.7562291607433638,0.7846846001180068,0.7669817534903434,"[[112741  37725]
 [ 32113 117031]]",0.08212024452440661,2.70383707726227,0.06262611
19,RAC1P,PINCP,k-anonymity,10,0.9,0.16181918808977602,0.12675690900167946,0.01020053201614135,0.08711570512727379,0.04443487112255906,0.7661092753913421,0.7695747675229189,0.7548070410815761,0.784931883581629,0.766199557686966,"[[112514  38013]
 [ 32063 117020]]",0.08309190906269509,2.845557928085327,0.062850155
20,RAC1P,PINCP,k-anonymity,10,0.9,0.17108864670955093,0.13811778392052043,0.012396690357718398,0.09322193916616267,0.04223545856354438,0.7671639798404593,0.7718576464970861,0.7574650816473246,0.7868077502633649,0.767140742562912,"[[111843  37785]
 [ 31975 118007]]",0.08109660217501506,2.15644187479646,0.06196485
21,RAC1P,PINCP,k-anonymity,10,0.9,0.16256953093720578,0.11986214967461706,0.005430277937209516,0.08986503883780361,0.04334285439165242,0.7665364974466807,0.7701921307856072,0.7548022744396005,0.7862226246771976,0.7666306612839566,"[[112448  38077]
 [ 31871 117214]]",0.08167811478769615,2.245821304019461,0.0619107
22,RAC1P,PINCP,k-anonymity,10,0.9,0.16465238006671606,0.1274756147129643,0.007630432973467993,0.09130405505918046,0.040786287789610354,0.7654250525683388,0.7684888413077493,0.7550309722770611,0.7824351699064944,0.7655067537457643,"[[112682  37846]
 [ 32435 116647]]",0.08220798739829785,2.2454524194590277,0.062488377
23,RAC1P,PINCP,k-anonymity,10,0.9,0.16514500682979827,0.12739757202717916,0.008526500536033654,0.09115054509070475,0.04406105885010769,0.7646306865591936,0.7687211594278949,0.7524317036371224,0.7857315258055433,0.7647219866492491,"[[111896  38560]
 [ 31959 117195]]",0.08241360818156886,2.904382515882264,0.06279162
24,RAC1P,PINCP,k-anonymity,10,0.9,0.16746046969935124,0.1336106382039539,0.011739108714514335,0.0902594216327188,0.046385874363619295,0.7652882080037382,0.7694511835289489,0.753081982993743,0.7865478065618821,0.7653744251703802,"[[111939  38476]
 [ 31846 117349]]",0.08174325444044453,2.6473844051361084,0.062140364
25,RAC1P,PINCP,k-anonymity,10,0.9,0.1652879195549578,0.12779044860504052,0.008852530372567613,0.09119367422936608,0.0444410569398046,0.7644471145822903,0.7687766201428478,0.7520078455000545,0.786310293752974,0.7645340422442657,"[[111713  38690]
 [ 31884 117323]]",0.08319709585934554,2.3327318016759855,0.06333224
26,RAC1P,PINCP,k-anonymity,10,0.9,0.16123106328771558,0.12307696277598901,0.009246540051315644,0.08699305167864382,0.04614694536433672,0.7662260939220987,0.7706814305031251,0.7538993690548634,0.788227651423826,0.7662976786934025,"[[111874  38420]
 [ 31621 117695]]",0.08230242126801035,2.3102302736055953,0.06247129
27,RAC1P,PINCP,k-anonymity,10,0.9,0.16101692768504544,0.1269067858359385,0.011217064300113044,0.08570772418377187,0.04571755854792381,0.7658188979006041,0.7696363785602889,0.755407460878084,0.7844116210120533,0.7658666823292384,"[[112241  37950]
 [ 32213 117206]]",0.08219868447911616,2.6072268081821006,0.062536046
28,RAC1P,PINCP,k-anonymity,10,0.9,0.16425251597827661,0.1254928769660275,0.0090126887973917,0.08843649307424822,0.047867454870825554,0.7650278695637662,0.769269594058692,0.7538040580901669,0.7853830247140783,0.7650788316584155,"[[111851  38330]
 [ 32070 117359]]",0.0831246706844981,2.35867519035642,0.06327364
29,RAC1P,PINCP,k-anonymity,10,0.9,0.16522826442237182,0.12785488735851447,0.00850273220539044,0.08963692337794396,0.04462512903621374,0.7653850005006508,0.7685240373691438,0.755509802398156,0.7819944913919623,0.7654494995177368,"[[112627  37762]
 [ 32531 116690]]",0.08112794484218422,2.4557389888358454,0.062102016
30,RAC1P,PINCP,k-anonymity,10,0.9,0.16215421776246336,0.12783085484609857,0.010967143611811392,0.08649566405035203,0.04568510073853138,0.7659090150529021,0.7695320715036803,0.7551691668708966,0.784451918052336,0.7659754934272749,"[[112382  37962]
 [ 32174 117092]]",0.08314022513169889,2.3065952951315616,0.063629545
31,RAC1P,PINCP,k-anonymity,10,0.9,0.16587846645166804,0.1338542931703175,0.013167951446445114,0.08632211499110445,0.049293621703001334,0.7657187677313841,0.7690951376849973,0.7558353053755932,0.782828519577577,0.765772961154896,"[[112518  37763]
 [ 32430 116899]]",0.08084867616544192,2.3576937385066437,0.061561786
32,RAC1P,PINCP,k-anonymity,10,0.9,0.16543951480613894,0.12772991131779154,0.009526365265906778,0.08902036118760043,0.047442400101974536,0.7661359767698007,0.7699686804420194,0.7530051627154342,0.7877141129844831,0.7662698201913261,"[[112275  38465]
 [ 31603 117267]]",0.08162960980986397,2.347361101528864,0.062024876
33,RAC1P,PINCP,k-anonymity,10,0.9,0.16276735055043506,0.12585535089700683,0.008862795636697562,0.08956122775315684,0.042907346292908044,0.7655418710990954,0.769538657375511,0.7533934180858103,0.7863910364295916,0.7656344275207843,"[[112084  38389]
 [ 31857 117280]]",0.08382900312389398,2.4766945838928223,0.06323804
