SEED,protected_att,target,method,anon_parameter,fraction,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
36,RAC1P,PINCP,k-anonymity,10,0.1,0.17017890863378632,0.1435012723390039,0.013769166467936245,0.09180342795192101,0.048548738491812515,0.7548513066987084,0.7579989917860215,0.7509841941359657,0.7651460727969349,0.754814685982454,"[[12348  4238]
 [ 3923 12781]]",0.11731714,1.9951701740537435,0.089236945
37,RAC1P,PINCP,k-anonymity,10,0.1,0.15932167603668868,0.13506110722419873,0.015345274968812106,0.081370298781654,0.055715037658411015,0.7520276359267047,0.7542350174164161,0.7483310687067998,0.7602328652022566,0.7520192471308373,"[[12368  4260]
 [ 3995 12667]]",0.11928786,3.121029270879814,0.09083094
36,SEX,PINCP,l-diversity,2,0.1,0.18658253216619414,0.13812978753530947,0.023558135453741524,0.09848302566878853,0.10995808780004424,0.7185040552718535,0.7239683053992755,0.7126123514062047,0.7356920498084292,0.7184429138466963,"[[11630  4956]
 [ 4415 12289]]",0.036838796,1.617282608806918,0.032800782
38,RAC1P,PINCP,k-anonymity,10,0.1,0.17697996936509441,0.1529137628008429,0.01809452024048408,0.08990305601077456,0.06378324230781929,0.7538600180234305,0.756739104619404,0.7450602127908337,0.7687899626010375,0.7539198735934819,"[[12351  4361]
 [ 3833 12745]]",0.12344417,3.2317012502665103,0.092105575
37,SEX,PINCP,l-diversity,2,0.1,0.4867576484338541,0.5657306944521465,0.07627409804708629,0.32714302815602697,0.04167797839401732,0.6697807149294083,0.6288531010500017,0.7187620591186231,0.5589365022206217,0.6698940389380712,"[[12984  3644]
 [ 7349  9313]]",0.0136838695,1.5689607858657837,0.012584787
39,RAC1P,PINCP,k-anonymity,10,0.1,0.18658599273414245,0.16022633791978058,0.01126601738172206,0.10783021121076958,0.04338288894903686,0.749894863322319,0.7524234314600061,0.7445856873822976,0.760427936050006,0.7498992911093172,"[[12312  4340]
 [ 3986 12652]]",0.13096078,2.1776485443115234,0.09470406
38,SEX,PINCP,l-diversity,2,0.1,0.47356980886096267,0.5463151077447634,0.06623495538232849,0.31638297994984776,0.06757208675713722,0.6672273956142986,0.622169167803547,0.7158216920420656,0.550186994812402,0.6667581694981111,"[[13091  3621]
 [ 7457  9121]]",0.015331335,2.2861526012420654,0.014105192
0,RAC1P,PINCP,k-anonymity,10,0.2,0.1640819635523263,0.13670170441326857,0.013351384665416632,0.08203894781345783,0.05593156727880222,0.7589065785521177,0.7586528341602766,0.7532618756158003,0.7641215131598873,0.7589489966061631,"[[25299  8264]
 [ 7788 25229]]",0.12372923,3.3672002448747014,0.089597225
39,SEX,PINCP,l-diversity,2,0.1,0.17124608226962656,0.1364616044732999,0.0280905334620265,0.08469359412911659,0.10750538979778357,0.7130970261339742,0.7169319225867639,0.7071858738233059,0.7269503546099291,0.713102849656634,"[[11644  5008]
 [ 4543 12095]]",0.039145477,1.304177413217823,0.03463748
1,RAC1P,PINCP,k-anonymity,10,0.2,0.15894049819585565,0.14052162700436321,0.019454583444605822,0.07631232672666816,0.05555005311118488,0.7589065785521177,0.7593836191389853,0.7554428869668953,0.7633656801880537,0.7589209980675582,"[[25198  8200]
 [ 7852 25330]]",0.12538648,2.4871502681871696,0.090365045
0,SEX,PINCP,l-diversity,2,0.2,0.17211084707756225,0.12214885871667447,0.017771501848366622,0.09009231721691574,0.10659699328984595,0.7175878642234905,0.7199308875880663,0.7082942555685815,0.7319562649544175,0.7177047361777122,"[[23610  9953]
 [ 8850 24167]]",0.022592364,1.692502014600745,0.020713039
2,RAC1P,PINCP,k-anonymity,10,0.2,0.16606913334780693,0.13817127752080738,0.012483937910803489,0.0876806063614051,0.049038914359322394,0.75731450886152,0.7589365638240735,0.7531609961209321,0.7648013951949966,0.7573219231774282,"[[24987  8336]
 [ 7822 25435]]",0.12211601,2.9065436370662026,0.08893757
1,SEX,PINCP,l-diversity,2,0.2,0.17283184190617162,0.1344831479555667,0.02645167151786243,0.08627491934551551,0.1064560491228358,0.7167167317512767,0.7203996620069082,0.7089132020423049,0.7322644807425712,0.7167670089203004,"[[23421  9977]
 [ 8884 24298]]",0.022381436,1.4622536897659302,0.02044261
3,RAC1P,PINCP,k-anonymity,10,0.2,0.17400607924459288,0.13856285228193632,0.007526848945906939,0.09801535029221284,0.04144070023219337,0.7586662661459898,0.7615952995637851,0.7551638910139469,0.768137196216928,0.7586314297534229,"[[24847  8321]
 [ 7747 25665]]",0.124265924,3.3716278466469634,0.08935331
2,SEX,PINCP,l-diversity,2,0.2,0.47734858275918907,0.5503426937858032,0.07223257347106438,0.3266148041613366,0.056273892208290266,0.6658906578552117,0.6277921860620764,0.7077108797344198,0.5640917701536519,0.6657898457046205,"[[25575  7748]
 [14497 18760]]",0.00865615,1.672305941581726,0.008212743
4,RAC1P,PINCP,k-anonymity,10,0.2,0.15084115954542227,0.11832209940333771,0.007501881107046082,0.07710654179498863,0.05079809721812112,0.7563532592370081,0.7549842919284679,0.7545967814981431,0.7553722005621544,0.7563473130718097,"[[25365  8128]
 [ 8094 24993]]",0.124497354,2.790231964751677,0.0902694
5,RAC1P,PINCP,k-anonymity,10,0.2,0.14847972690987937,0.11397678715337656,0.0100747724851451,0.07345613590522715,0.05677761888184796,0.7579603484529889,0.7598825860861531,0.753761565520707,0.7661038336738373,0.7579618159238961,"[[24966  8330]
 [ 7785 25499]]",0.12828489,3.069742202758789,0.091960475
3,SEX,PINCP,l-diversity,2,0.2,0.16415143572875862,0.12200513248052514,0.026463294511421487,0.07627182091471851,0.11062282705166793,0.7198858516070892,0.7252828187603111,0.7140909618285184,0.7368310786543757,0.7198235229258372,"[[23311  9857]
 [ 8793 24619]]",0.022291018,1.5677015950565523,0.020403603
6,RAC1P,PINCP,k-anonymity,10,0.2,0.15913988126586803,0.13500187618300485,0.013059248083988617,0.0834423740099493,0.04836171861546967,0.7550615800540703,0.7550983631175852,0.7500074580113958,0.7602588527019263,0.7550958552847462,"[[25131  8380]
 [ 7928 25141]]",0.12390212,3.7143745898512,0.0896108
4,SEX,PINCP,l-diversity,2,0.2,0.48500388120894555,0.5592692815307401,0.06833818119582757,0.3315815108863288,0.04099181482533332,0.6696605587263442,0.628165680473373,0.7128112650117024,0.5614894067156285,0.6690049368394373,"[[26008  7485]
 [14509 18578]]",0.009276465,1.6395552158355713,0.00880591
7,RAC1P,PINCP,k-anonymity,10,0.2,0.15285174484945724,0.11357582886733142,0.003269952129626108,0.08238315511233929,0.047164333136269,0.7581556022829679,0.7574926955631194,0.7510452753553937,0.7640517712827368,0.7582214538704423,"[[25330  8336]
 [ 7766 25148]]",0.12234543,2.426536356532742,0.089056894
5,SEX,PINCP,l-diversity,2,0.2,0.18634357362925924,0.12687574314964967,0.03550953963422454,0.11794266743420495,0.1163063449009093,0.7061880444577951,0.7329857224754989,0.6716193906648656,0.8066939069823339,0.7062061557977504,"[[20168 13128]
 [ 6434 26850]]",0.014155748,1.6320961713790894,0.013131933
8,RAC1P,PINCP,k-anonymity,10,0.2,0.165335645571079,0.13700473784124234,0.01069738025199607,0.08775146700056652,0.045021233123633486,0.7583959146890958,0.7584757214498064,0.7570662110721458,0.7598904900869461,0.7583982008636344,"[[25236  8105]
 [ 7981 25258]]",0.11918942,2.630356479289813,0.08724032
6,SEX,PINCP,l-diversity,2,0.2,0.4783483802610947,0.5505269362530194,0.06520963467448604,0.32567759898386156,0.04250463031954521,0.6695253829978972,0.6261744168266534,0.714540519581233,0.5572590643805376,0.6687850035280384,"[[26149  7362]
 [14641 18428]]",0.008877601,1.2967166900634766,0.008462466
9,RAC1P,PINCP,k-anonymity,10,0.2,0.15058144545965102,0.12626062212597966,0.01626675059208471,0.07210236260323805,0.06170567274141836,0.7546109942925804,0.755770150681655,0.7465520805646614,0.765218707431512,0.754691631253392,"[[24963  8582]
 [ 7756 25279]]",0.12716818,2.6723649311430813,0.091326915
10,RAC1P,PINCP,k-anonymity,10,0.2,0.15603677793551607,0.1273681298321493,0.010521891147291407,0.08064617417519995,0.04693744794489019,0.7586212075698407,0.7584652148428694,0.7574520457479063,0.7594810980014447,0.7586229089959255,"[[25276  8080]
 [ 7991 25233]]",0.12404935,2.8951516550851206,0.08968495
7,SEX,PINCP,l-diversity,2,0.2,0.21381532999760794,0.16256062639348245,0.03220301782929336,0.14644974913876907,0.10365033893464981,0.7025533193151097,0.7254249507805784,0.6671682138120983,0.7948289481679528,0.7035839031815824,"[[20615 13051]
 [ 6753 26161]]",0.014488871,1.2576252222061157,0.013443041
11,RAC1P,PINCP,k-anonymity,10,0.2,0.15017694442753116,0.11733676026428386,0.012504206571194776,0.07220329568598408,0.05919669291570617,0.7589366176028838,0.7616784961244913,0.7566674533868303,0.7667563527653214,0.7588988525070193,"[[24882  8248]
 [ 7802 25648]]",0.12492435,2.4275645758467697,0.0904109
8,SEX,PINCP,l-diversity,2,0.2,0.7159875421558559,0.6768796788940669,-0.01765780700931674,0.7123141570761128,-0.03168793722767982,0.621222589366176,0.6322313446983506,0.6134884247467028,0.6521556003489877,0.6212699059901563,"[[19684 13657]
 [11562 21677]]",0.0039924188,1.2740308046340942,0.003816956
12,RAC1P,PINCP,k-anonymity,10,0.2,0.17098828773943503,0.13446536376232132,0.007142286401926046,0.09548664533573073,0.04517222161108947,0.7600630820066085,0.7623086193813329,0.7487942474642659,0.7763197769561792,0.7602044361524389,"[[24988  8594]
 [ 7381 25617]]",0.124183714,2.910560131072998,0.08987313
9,SEX,PINCP,l-diversity,2,0.2,0.17570289229955893,0.11528797820110948,0.027153110991114726,0.11586759753450016,0.10473220277405504,0.7048062481225593,0.729589169257863,0.6687517340530179,0.8026032995308007,0.70554967480639,"[[20412 13133]
 [ 6521 26514]]",0.014411475,2.036082051369028,0.013332468
13,RAC1P,PINCP,k-anonymity,10,0.2,0.16254865439574512,0.13517775519580133,0.012454663246273534,0.08438131362359524,0.05048632345659676,0.7575247822168819,0.7580408261143251,0.7525144319466762,0.763648991424085,0.7575566257622457,"[[25147  8317]
 [ 7827 25289]]",0.12292348,2.832811745690475,0.08865933
14,RAC1P,PINCP,k-anonymity,10,0.2,0.16048781702738135,0.13181390386544478,0.013905064274360113,0.0807905375508019,0.055326161594812406,0.7587714028236707,0.7606800673511049,0.7529720640726865,0.7685475129471275,0.7587942551549351,"[[24994  8374]
 [ 7687 25525]]",0.121602334,2.59431166509921,0.08792754
10,SEX,PINCP,l-diversity,2,0.2,0.18845059951699683,0.1314766003874881,0.031517546528924245,0.12478763043222485,0.10577591685828036,0.7051817362571343,0.7311501006697622,0.6708472616683842,0.8033650373224175,0.7053760070890778,"[[20260 13096]
 [ 6533 26691]]",0.014280814,1.4245373486221413,0.013302527
15,RAC1P,PINCP,k-anonymity,10,0.2,0.15372014402644285,0.1187457676048328,0.008527392192712147,0.07940952147838029,0.05329388772606447,0.7557975367978372,0.7576502854417266,0.7532825513500696,0.7620689655172413,0.7557862131227495,"[[24906  8324]
 [ 7935 25415]]",0.124095306,2.7084717750549316,0.08952743
11,SEX,PINCP,l-diversity,2,0.2,0.49282701874282986,0.5702520393919264,0.07660918145649542,0.3343033846786672,0.03514624777759101,0.6679032742565335,0.6266106016853269,0.7200294950906198,0.5546487294469358,0.6684502325170085,"[[25916  7214]
 [14897 18553]]",0.008672465,1.7071887254714966,0.008260677
16,RAC1P,PINCP,k-anonymity,10,0.2,0.15362241973877372,0.12481001477276321,0.0117735070261894,0.07755143732929862,0.056846301246537,0.7553920096124962,0.7556635760794551,0.7458610987709167,0.7657271428137067,0.7555150213489744,"[[25110  8581]
 [ 7705 25184]]",0.12503226,2.7025156064560165,0.089774705
12,SEX,PINCP,l-diversity,2,0.2,0.193880623529267,0.1269799765963342,0.022823961305953766,0.13885587806974997,0.09896808458409656,0.7045959747671974,0.7302427650528049,0.6669923832431349,0.8067458633856598,0.7054841817672743,"[[20291 13291]
 [ 6377 26621]]",0.01398426,1.3341515775291948,0.01298579
17,RAC1P,PINCP,k-anonymity,10,0.2,0.17668453630816344,0.14124453060719266,0.006176857897847277,0.10052160560934695,0.041794749405313025,0.757269450285371,0.7587154182654264,0.7510345235280208,0.7665550426886294,0.7573091667246276,"[[25010  8423]
 [ 7738 25409]]",0.12687828,3.1274636306646557,0.090987965
13,SEX,PINCP,l-diversity,2,0.2,0.1645051962822835,0.11802202086210101,0.020668521331804524,0.08465729871475713,0.10385202597627885,0.7176028837488735,0.7223321617390791,0.7068616683045262,0.7384949873173089,0.7177115146961874,"[[23322 10142]
 [ 8660 24456]]",0.022698227,1.5752538045475224,0.020770064
18,RAC1P,PINCP,k-anonymity,10,0.2,0.17357731897125067,0.15317380234997502,0.013146583628942499,0.09465886316015495,0.036007947336785584,0.7568489035746471,0.7551091412407159,0.7605741101901512,0.7497221471268511,0.7568491176620769,"[[25432  7857]
 [ 8332 24959]]",0.119904935,2.791240692138672,0.0880442
19,RAC1P,PINCP,k-anonymity,10,0.2,0.1765332128798815,0.14990571030895594,0.010142953197957327,0.09750231057133696,0.038103479356738856,0.7591168519074797,0.7584420278940868,0.7575064684999098,0.7593799010737121,0.7591179064966455,"[[25364  8060]
 [ 7978 25178]]",0.12306746,2.7485717351656693,0.08909263
14,SEX,PINCP,l-diversity,2,0.2,0.1873074028803547,0.1324644669390933,0.03529265447070651,0.11770573971430137,0.11173528363790275,0.707479723640733,0.7325827268982561,0.6733555454591348,0.8032337709261712,0.7077035553264276,"[[20427 12941]
 [ 6535 26677]]",0.014664528,1.2737623928710273,0.013571994
20,RAC1P,PINCP,k-anonymity,10,0.2,0.1607893602357232,0.13851270980802466,0.015103299065142295,0.08450019615763041,0.044204430839319575,0.7577500750976269,0.7592650636576666,0.75602651368784,0.7625314785945557,0.7577405767641693,"[[25016  8208]
 [ 7921 25435]]",0.12535432,2.437575290507321,0.09051527
15,SEX,PINCP,l-diversity,2,0.2,0.1815921330503985,0.1369518784064011,0.02391419208840706,0.09484775231926534,0.10873812463834587,0.7161910483628717,0.7208450288078003,0.7104542807221899,0.731544227886057,0.7161633267025832,"[[23287  9943]
 [ 8953 24397]]",0.022931917,1.5393953883846896,0.021082405
21,RAC1P,PINCP,k-anonymity,10,0.2,0.13988343345424287,0.10708896163056925,0.012173373346172744,0.06371020529134935,0.06283311381319079,0.7592820666866927,0.7602578869426037,0.7538415900326313,0.7667843456745421,0.7593154959031523,"[[25141  8298]
 [ 7729 25412]]",0.12473048,2.965873709069942,0.08990179
16,SEX,PINCP,l-diversity,2,0.2,0.4743200433252289,0.5495450727934171,0.0665609926211409,0.32336811086965095,0.0647297164205708,0.6655452087714028,0.622678595635082,0.7032571669154515,0.5586670315302988,0.664273113877405,"[[25938  7753]
 [14515 18374]]",0.008228227,1.209204912185669,0.007755856
22,RAC1P,PINCP,k-anonymity,10,0.2,0.15918729166133794,0.1326440539628252,0.012776411367412033,0.08209293098845441,0.04774160716953124,0.7589366176028838,0.7594063858491981,0.756503300182182,0.7623318385650224,0.7589430307867238,"[[25200  8153]
 [ 7897 25330]]",0.12270041,2.622596415134871,0.08877011
23,RAC1P,PINCP,k-anonymity,10,0.2,0.16643955768647078,0.14035200986797436,0.012590807316470998,0.08622935165541223,0.04975958046301587,0.7565635325923701,0.7564098710511287,0.7558645961613553,0.7569559332230411,0.7565640623067358,"[[25207  8128]
 [ 8080 25165]]",0.1240283,2.9380945732706887,0.09091539
17,SEX,PINCP,l-diversity,2,0.2,0.4889420780897793,0.5648518114640543,0.07112920999804362,0.33202335188179727,0.051001703376689966,0.6688495043556624,0.6271266700490445,0.7135819574337067,0.5593568045373639,0.6683811809603938,"[[25991  7442]
 [14606 18541]]",0.008432533,1.919541835784912,0.007991674
24,RAC1P,PINCP,k-anonymity,10,0.2,0.1583956221284707,0.1271519884748753,0.009900489450760386,0.08037807818768866,0.052981087088980416,0.7588465004505858,0.7581344902386117,0.7540905004495055,0.7622220875992003,0.7588742565744317,"[[25360  8206]
 [ 7850 25164]]",0.12255342,3.4050276279449463,0.088691615
18,SEX,PINCP,l-diversity,2,0.2,0.1673292215202734,0.12139154543541697,0.020437076334459903,0.0796612115772477,0.11036027268283055,0.7189095824571944,0.7201244223780825,0.7170468759306688,0.723228500195248,0.7189094527171079,"[[23788  9501]
 [ 9214 24077]]",0.022737626,1.7478257616493182,0.020796938
25,RAC1P,PINCP,k-anonymity,10,0.2,0.15420096385270649,0.13226329770552125,0.016401729191397152,0.07465051100097359,0.0574286554869079,0.7559477320516672,0.7557092385176276,0.7507991038088125,0.76068401937046,0.7559830353262557,"[[25198  8342]
 [ 7907 25133]]",0.123385146,2.711172580718994,0.089061774
19,SEX,PINCP,l-diversity,2,0.2,0.16501112854045408,0.11589748628541441,0.02051109347687008,0.07706622309512734,0.1155571504235674,0.7191649143887053,0.7211667511706283,0.7132322576839124,0.7292797683677162,0.7192054658018571,"[[23702  9722]
 [ 8976 24180]]",0.022631437,1.4843417036103714,0.020647345
26,RAC1P,PINCP,k-anonymity,10,0.2,0.15787363592652282,0.1416478272725019,0.02323548819359833,0.07056009803577715,0.06734894529284818,0.7578552117753079,0.7588187774885558,0.7508882046423496,0.7669186573934079,0.7579147151485094,"[[25096  8414]
 [ 7708 25362]]",0.12189184,2.627052517134231,0.08890907
27,RAC1P,PINCP,k-anonymity,10,0.2,0.15192991134514455,0.12713369143239417,0.011706391530704296,0.07957934919969939,0.04355261664539911,0.757689996996095,0.7572415245948508,0.7546637874152721,0.7598369319039711,0.7577012240574689,"[[25285  8180]
 [ 7953 25162]]",0.120147035,2.8636156971553293,0.087400146
20,SEX,PINCP,l-diversity,2,0.2,0.4744484057677452,0.5514512618081739,0.07701625243901411,0.3152824613567357,0.059130256577551,0.6686692700510664,0.6285069549695194,0.7170137554752939,0.5594495742894832,0.6688862366992805,"[[25859  7365]
 [14695 18661]]",0.008370599,2.1932501792907715,0.007888931
28,RAC1P,PINCP,k-anonymity,10,0.2,0.14825960141582734,0.12589112896457855,0.017972391248299968,0.06867812760797348,0.06162633401052808,0.7556623610693902,0.7568238213399504,0.7516776530672843,0.7620409391932571,0.7556757453760051,"[[24997  8363]
 [ 7905 25315]]",0.12369959,2.6684392050853827,0.08913033
21,SEX,PINCP,l-diversity,2,0.2,0.4868822362575592,0.5652470081114889,0.0736992960433186,0.3281603850063386,0.05246877632532965,0.6698407930309402,0.6288830361966504,0.7138476869418573,0.5619926978666908,0.6693602354132042,"[[25973  7466]
 [14516 18625]]",0.008336648,1.5646142959594727,0.007887814
29,RAC1P,PINCP,k-anonymity,10,0.2,0.15168000704506596,0.1254641855551799,0.013563648636519376,0.0755463212307795,0.053921239788881525,0.756578552117753,0.757136649034211,0.751785501725985,0.7625645205107308,0.7566073626439338,"[[25110  8341]
 [ 7866 25263]]",0.12322875,2.5961086275187166,0.08924214
22,SEX,PINCP,l-diversity,2,0.2,0.47115624667767797,0.5443445369779166,0.0718469766764589,0.3173253916017263,0.05941217882561223,0.6677680985280865,0.6276345027270891,0.7121518890629178,0.5610497486983478,0.6675665197783708,"[[25818  7535]
 [14585 18642]]",0.00907833,1.9964323043823242,0.008588361
