SEED,protected_att,target,method,anon_parameter,threshold_target,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
4,race,v_decile_score,l-diversity,2,5,-0.034055727554179564,-0.04854368932038835,0.16832288756324099,-0.02727272727272727,-0.45454545454545453,0.7433712121212122,0.06872852233676977,0.45454545454545453,0.03717472118959108,0.5109634724118222,"[[775  12]
 [259  10]]",0.029509578,0.5501388311386108,0.021848869
5,race,v_decile_score,l-diversity,2,5,-0.06687898089171974,-0.08040201005025126,0.17859694029406514,-0.06060606060606061,-0.38095238095238093,0.7395833333333334,0.10423452768729642,0.38095238095238093,0.06037735849056604,0.5137537867041958,"[[765  26]
 [249  16]]",0.02921575,0.6414059400558472,0.02255756
6,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.2143295301190038,0.0,0.0,0.728219696969697,0.0,0.0,0.0,0.5,"[[769   0]
 [287   0]]",0.018886512,0.14623902762067456,0.016124703
7,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.20864134161099723,0.0,0.0,0.7452651515151515,0.0,0.0,0.0,0.5,"[[787   0]
 [269   0]]",0.021828042,0.27114349603652954,0.017788246
8,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.17274014714517627,0.0,0.0,0.7490530303030303,0.0,0.0,0.0,0.5,"[[791   0]
 [265   0]]",0.02732285,0.33790281414985657,0.021653982
9,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.20969140180813095,0.0,0.0,0.7244318181818182,0.0,0.0,0.0,0.5,"[[765   0]
 [291   0]]",0.030668354,0.30412744416976023,0.02402224
10,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.21392579019697666,0.0,0.0,0.7604166666666666,0.0,0.0,0.0,0.5,"[[803   0]
 [253   0]]",0.019223886,0.2458300295979147,0.015734699
11,race,v_decile_score,l-diversity,2,5,-0.12832550860719874,-0.1461187214611872,0.22700712669301182,-0.11904761904761904,-0.3902439024390244,0.71875,0.1772853185595568,0.3902439024390244,0.11469534050179211,0.5251726380758639,"[[727  50]
 [247  32]]",0.035330817,0.7253799438476562,0.027099146
12,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.206946842073933,0.0,0.0,0.7367424242424242,0.0,0.0,0.0,0.5,"[[778   0]
 [278   0]]",0.019016776,0.17837397656150272,0.014268804
13,race,v_decile_score,l-diversity,2,5,-0.03134796238244514,-0.03398058252427184,0.20549414288071266,-0.03009259259259259,-0.35,0.7490530303030303,0.05017921146953405,0.35,0.02702702702702703,0.5053579300756215,"[[784  13]
 [252   7]]",0.02906283,0.6283604523657633,0.023062285
14,race,v_decile_score,l-diversity,2,5,-0.07275541795665634,-0.11274509803921569,0.19050819300762667,-0.05429864253393665,-0.48936170212765956,0.7566287878787878,0.15181518151815182,0.48936170212765956,0.08984375,0.529921875,"[[776  24]
 [233  23]]",0.028861633,0.37109805972096854,0.023014821
15,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.1802906465670413,0.0,0.0,0.7443181818181818,0.0,0.0,0.0,0.5,"[[786   0]
 [270   0]]",0.024221655,0.3873356850317982,0.018946193
16,race,v_decile_score,l-diversity,2,5,-0.06869009584664537,-0.11734693877551021,0.17807415112564073,-0.046511627906976744,-0.5348837209302325,0.7642045454545454,0.15593220338983052,0.5348837209302325,0.09126984126984126,0.533197109689647,"[[784  20]
 [229  23]]",0.026382893,0.3933782899829143,0.021053633
17,race,v_decile_score,l-diversity,2,5,-0.059748427672955975,-0.08040201005025126,0.19375561545372866,-0.05034324942791762,-0.42105263157894735,0.7547348484848485,0.10996563573883161,0.42105263157894735,0.06324110671936758,0.5179219232226975,"[[781  22]
 [237  16]]",0.027265958,0.4746182858943939,0.021181516
18,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.16280487804878052,0.0,0.0,0.7613636363636364,0.0,0.0,0.0,0.5,"[[804   0]
 [252   0]]",0.02575845,0.3154665529727936,0.019738257
19,race,v_decile_score,l-diversity,2,5,-0.04975124378109453,-0.07368421052631578,0.15726005732924775,-0.0387409200968523,-0.4666666666666667,0.7490530303030303,0.09556313993174062,0.4666666666666667,0.053231939163498096,0.5165276971983948,"[[777  16]
 [249  14]]",0.023728961,0.5988553762435913,0.017940756
20,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.20773738408147002,0.0,0.0,0.7509469696969697,0.0,0.0,0.0,0.5,"[[793   0]
 [263   0]]",0.02087891,0.270528771265061,0.015309496
21,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.14968642585780612,0.0,0.0,0.7509469696969697,0.0,0.0,0.0,0.5,"[[793   0]
 [263   0]]",0.024590425,0.33014652132987976,0.019183349
22,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.17954937793916304,0.0,0.0,0.7320075757575758,0.0,0.0,0.0,0.5,"[[773   0]
 [283   0]]",0.02832523,0.44403580440985596,0.022812046
23,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.1719667137231592,0.0,0.0,0.7585227272727273,0.0,0.0,0.0,0.5,"[[801   0]
 [255   0]]",0.024860065,0.3739013411453027,0.019232221
24,race,v_decile_score,l-diversity,2,5,-0.054313099041533544,-0.06363636363636363,0.2284642246823687,-0.04926108374384237,-0.4117647058823529,0.7320075757575758,0.09003215434083602,0.4117647058823529,0.05054151624548736,0.5124337876477758,"[[759  20]
 [263  14]]",0.027261535,0.5988978174272526,0.021530926
25,race,v_decile_score,l-diversity,2,5,-0.03205128205128205,-0.061224489795918366,0.1826923076923077,-0.018691588785046728,-0.6,0.7670454545454546,0.08888888888888889,0.6,0.048,0.5190372208436724,"[[798   8]
 [238  12]]",0.034077205,0.6006697416305542,0.02714179
26,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.22435859277337944,0.0,0.0,0.7310606060606061,0.0,0.0,0.0,0.5,"[[772   0]
 [284   0]]",0.026208432,0.387322952311447,0.020446524
27,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.2030098831985624,0.0,0.0,0.7301136363636364,0.0,0.0,0.0,0.5,"[[771   0]
 [285   0]]",0.013341189,0.24816507285929923,0.009962309
28,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.1968008653518455,0.0,0.0,0.7320075757575758,0.0,0.0,0.0,0.5,"[[773   0]
 [283   0]]",0.017628115,0.41295355730428435,0.013743101
29,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.1463660477453581,0.0,0.0,0.7547348484848485,0.0,0.0,0.0,0.5,"[[797   0]
 [259   0]]",0.02495766,0.2645203769207001,0.021579359
30,race,v_decile_score,l-diversity,2,5,-0.05845181674565561,-0.08755760368663594,0.23484924876474733,-0.04326923076923077,-0.5135135135135135,0.7528409090909091,0.12709030100334448,0.5135135135135135,0.07251908396946564,0.5249245293902743,"[[776  18]
 [243  19]]",0.021799603,0.4135400950908661,0.017200368
31,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.17828282828282827,0.0,0.0,0.7547348484848485,0.0,0.0,0.0,0.5,"[[797   0]
 [259   0]]",0.020139117,0.3107913136482239,0.015576289
32,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.23175460747912158,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.5,"[[800   0]
 [256   0]]",0.023181265,0.34389687393257684,0.019659454
33,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.22206274045575614,0.0,0.0,0.7320075757575758,0.0,0.0,0.0,0.5,"[[773   0]
 [283   0]]",0.025843251,0.3809352517127991,0.019378692
34,race,v_decile_score,l-diversity,2,5,-0.03153153153153153,-0.05309734513274336,0.19637329637329637,-0.020454545454545454,-0.5714285714285714,0.7376893939393939,0.07973421926910298,0.5714285714285714,0.04285714285714286,0.5156296023564065,"[[767   9]
 [268  12]]",0.030193329,0.5116038696860824,0.02447553
35,race,v_decile_score,l-diversity,2,5,-0.028315946348733235,-0.05069124423963134,0.17087502661273146,-0.01762114537444934,-0.5789473684210527,0.7433712121212122,0.07508532423208192,0.5789473684210527,0.040145985401459854,0.5149579031866635,"[[774   8]
 [263  11]]",0.032027915,0.92840176820755,0.025296612
36,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.18041970578019784,0.0,0.0,0.7547348484848485,0.0,0.0,0.0,0.5,"[[797   0]
 [259   0]]",0.024706282,0.3623586680373212,0.01859155
37,race,v_decile_score,l-diversity,2,5,-0.06743421052631579,-0.09045226130653267,0.18374060150375937,-0.05623471882640587,-0.43902439024390244,0.7424242424242424,0.11688311688311688,0.43902439024390244,0.06741573033707865,0.5191324532547243,"[[766  23]
 [249  18]]",0.02487345,0.481894850730896,0.019730056
38,race,v_decile_score,l-diversity,2,5,-0.0576,-0.10396039603960396,0.16742830626450111,-0.03546099290780142,-0.5833333333333334,0.7547348484848485,0.13953488372093023,0.5833333333333334,0.07924528301886792,0.5301409727357298,"[[776  15]
 [244  21]]",0.024458706,0.40240374207496643,0.020051502
39,race,v_decile_score,l-diversity,2,5,0.0,0.0,0.1634770889487871,0.0,0.0,0.7301136363636364,0.0,0.0,0.0,0.5,"[[771   0]
 [285   0]]",0.02185937,0.4242078616747544,0.017095048
0,race,v_decile_score,t-closeness,0.5,5,-0.11147332078770728,-0.23333333333333334,0.12027501592899381,-0.04726664470182731,-0.4122448979591837,0.7632575757575758,0.3386243386243386,0.5423728813559322,0.24615384615384617,0.5891573250869733,"[[742  54]
 [196  64]]",0.24162188,2.181374713653239,0.11059971
1,race,v_decile_score,t-closeness,0.5,5,-0.09208400646203554,-0.12631578947368421,0.17274484941017298,-0.07692307692307693,-0.42105263157894735,0.75,0.15384615384615385,0.42105263157894735,0.09411764705882353,0.5264595725930822,"[[768  33]
 [231  24]]",0.17502691,1.1745117902755737,0.08642236
2,race,v_decile_score,t-closeness,0.5,5,-0.061488673139158574,-0.10628019323671498,0.20423815223655628,-0.038929440389294405,-0.5789473684210527,0.759469696969697,0.1476510067114094,0.5789473684210527,0.08461538461538462,0.5322574410514109,"[[780  16]
 [238  22]]",0.19441885,1.355499267578125,0.09097177
3,race,v_decile_score,t-closeness,0.5,5,-0.04395604395604396,-0.0871559633027523,0.15707953825921783,-0.021479713603818614,-0.6785714285714286,0.7357954545454546,0.11987381703470032,0.6785714285714286,0.0657439446366782,0.5270049579767485,"[[758   9]
 [270  19]]",0.16604517,1.0211185031829677,0.078909665
4,race,v_decile_score,t-closeness,0.5,5,-0.08668730650154799,-0.13106796116504854,0.16832288756324099,-0.0659090909090909,-0.48214285714285715,0.7433712121212122,0.16615384615384615,0.48214285714285715,0.10037174721189591,0.5317614771637624,"[[758  29]
 [242  27]]",0.19202667,0.9790389537811279,0.08498059
5,race,v_decile_score,t-closeness,0.5,5,-0.10191082802547771,-0.1306532663316583,0.18178165366986132,-0.08857808857808858,-0.40625,0.7376893939393939,0.1580547112462006,0.40625,0.09811320754716982,0.5250363762135343,"[[753  38]
 [239  26]]",0.20235506,1.1753913164138794,0.089764476
6,race,v_decile_score,t-closeness,0.5,5,-0.03987240829346093,-0.057777777777777775,0.21273463378726543,-0.029850746268656716,-0.52,0.7291666666666666,0.08333333333333333,0.52,0.04529616724738676,0.5148457429214828,"[[757  12]
 [274  13]]",0.1639804,0.9799899895972617,0.08325447
7,race,v_decile_score,t-closeness,0.5,5,-0.054945054945054944,-0.09767441860465116,0.19765233062198628,-0.03317535545023697,-0.6,0.7518939393939394,0.13815789473684212,0.6,0.07806691449814127,0.5301389210356018,"[[773  14]
 [248  21]]",0.15414223,1.2591458658074495,0.07765501
8,race,v_decile_score,t-closeness,0.5,5,-0.08144796380090498,-0.11961722488038277,0.178773329648947,-0.06387665198237885,-0.46296296296296297,0.7452651515151515,0.15673981191222572,0.46296296296296297,0.09433962264150944,0.5288385850249266,"[[762  29]
 [240  25]]",0.17344895,1.1138856410980225,0.08412254
9,race,v_decile_score,t-closeness,0.5,5,-0.0782472613458529,-0.1091703056768559,0.20969140180813095,-0.06097560975609756,-0.5,0.7244318181818182,0.1466275659824047,0.5,0.0859106529209622,0.5266154571794354,"[[740  25]
 [266  25]]",0.19354361,1.543699860572815,0.09309973
10,race,v_decile_score,t-closeness,0.5,5,-0.07704160246533127,-0.11483253588516747,0.21700745429558987,-0.05909090909090909,-0.48,0.7585227272727273,0.15841584158415842,0.48,0.09486166007905138,0.5312415398776327,"[[777  26]
 [229  24]]",0.18197656,1.148061990737915,0.08924469
11,race,v_decile_score,t-closeness,0.5,5,-0.03286384976525822,-0.045662100456621,0.20040305783542178,-0.02619047619047619,-0.47619047619047616,0.7348484848484849,0.06666666666666667,0.47619047619047616,0.035842293906810034,0.5108426398748979,"[[766  11]
 [269  10]]",0.09043792,0.9984860680872176,0.06582366
12,race,v_decile_score,t-closeness,0.5,5,-0.06210191082802548,-0.11926605504587157,0.18624620513125778,-0.03170731707317073,-0.6666666666666666,0.7490530303030303,0.1640378548895899,0.6666666666666666,0.09352517985611511,0.5384078341439958,"[[765  13]
 [252  26]]",0.18382381,0.9528183341026306,0.083656386
13,race,v_decile_score,t-closeness,0.5,5,-0.0768025078369906,-0.0970873786407767,0.2101963372380795,-0.06712962962962964,-0.40816326530612246,0.7462121212121212,0.12987012987012986,0.40816326530612246,0.07722007722007722,0.5204168140178178,"[[768  29]
 [239  20]]",0.18659815,1.1517665386199951,0.08360695
14,race,v_decile_score,t-closeness,0.5,5,-0.09442724458204334,-0.16666666666666666,0.17812429207883407,-0.06108597285067873,-0.5573770491803278,0.7642045454545454,0.21451104100946372,0.5573770491803278,0.1328125,0.54953125,"[[773  27]
 [222  34]]",0.18702936,1.1496571833096956,0.08957653
15,race,v_decile_score,t-closeness,0.5,5,-0.08188976377952756,-0.1201923076923077,0.18344025286625387,-0.06323185011709602,-0.4807692307692308,0.7424242424242424,0.15527950310559005,0.4807692307692308,0.09259259259259259,0.5291207237772123,"[[759  27]
 [245  25]]",0.17953785,1.3828160762786865,0.08872094
16,race,v_decile_score,t-closeness,0.5,5,-0.10063897763578275,-0.16326530612244897,0.1812690393045545,-0.07209302325581396,-0.5079365079365079,0.7623106060606061,0.20317460317460317,0.5079365079365079,0.12698412698412698,0.5442134565268893,"[[773  31]
 [220  32]]",0.17293748,1.2162449359893799,0.08860023
17,race,v_decile_score,t-closeness,0.5,5,-0.04559748427672956,-0.07537688442211055,0.18274932614555262,-0.032036613272311214,-0.5172413793103449,0.7613636363636364,0.10638297872340426,0.5172413793103449,0.05928853754940711,0.5209269586875306,"[[789  14]
 [238  15]]",0.18835708,1.2215639352798462,0.089050315
18,race,v_decile_score,t-closeness,0.5,5,-0.1073780487804878,-0.18191047531149052,0.1490853658536586,-0.0682769726247987,-0.058441558441558406,0.7698863636363636,0.2702702702702703,0.5555555555555556,0.17857142857142858,0.5668976545842217,"[[768  36]
 [207  45]]",0.25148433,1.5099598169326782,0.11195716
19,race,v_decile_score,t-closeness,0.5,5,-0.11940298507462686,-0.17894736842105263,0.16057680691465404,-0.09200968523002422,-0.4722222222222222,0.7471590909090909,0.20298507462686566,0.4722222222222222,0.12927756653992395,0.5406791363594954,"[[755  38]
 [229  34]]",0.18097597,1.0779801607131958,0.08500839
20,race,v_decile_score,t-closeness,0.5,5,-0.126563122262047,-0.205607476635514,0.19912385503783359,-0.0887241920139871,-0.5238095238095238,0.7537878787878788,0.25287356321839083,0.5176470588235295,0.16730038022813687,0.5577989921317229,"[[752  41]
 [219  44]]",0.19420543,1.0973453787795826,0.09281193
21,race,v_decile_score,t-closeness,0.5,5,-0.08385093167701864,-0.14646464646464646,0.1434752457335825,-0.05605381165919283,-0.5370370370370371,0.7547348484848485,0.1829652996845426,0.5370370370370371,0.11026615969581749,0.5393701542489175,"[[768  25]
 [234  29]]",0.18597159,1.1050079963124302,0.0850223
22,race,v_decile_score,t-closeness,0.5,5,-0.12420382165605096,-0.17757009345794392,0.1827340913149592,-0.0966183574879227,-0.48717948717948717,0.7301136363636364,0.21052631578947367,0.48717948717948717,0.13427561837455831,0.5412645879712378,"[[733  40]
 [245  38]]",0.1823121,1.3066701889038086,0.087618425
23,race,v_decile_score,t-closeness,0.5,5,-0.10383386581469649,-0.14358974358974358,0.18634371052827103,-0.08584686774941995,-0.4307692307692308,0.75,0.175,0.4307692307692308,0.10980392156862745,0.5318058309466108,"[[764  37]
 [227  28]]",0.19005379,1.4116030931472778,0.08606288
24,race,v_decile_score,t-closeness,0.5,5,-0.04952076677316294,-0.07272727272727272,0.21728211605617065,-0.03694581280788178,-0.5161290322580645,0.7386363636363636,0.1038961038961039,0.5161290322580645,0.05776173285198556,0.5192531385697667,"[[764  15]
 [261  16]]",0.17214404,1.485082745552063,0.082320705
25,race,v_decile_score,t-closeness,0.5,5,-0.11858974358974358,-0.16326530612244897,0.20512820512820518,-0.09813084112149532,-0.43243243243243246,0.7537878787878788,0.19753086419753085,0.43243243243243246,0.128,0.5379454094292804,"[[764  42]
 [218  32]]",0.18353084,0.9932264785678461,0.08500421
26,race,v_decile_score,t-closeness,0.5,5,-0.09235668789808917,-0.13716814159292035,0.21798916602178708,-0.06716417910447761,-0.5344827586206896,0.7348484848484849,0.18128654970760233,0.5344827586206896,0.10915492957746478,0.537090418156608,"[[745  27]
 [253  31]]",0.17705558,0.8850641782973685,0.080785565
27,race,v_decile_score,t-closeness,0.5,5,-0.09433962264150944,-0.11659192825112108,0.21558849955076365,-0.08232445520581114,-0.43333333333333335,0.7225378787878788,0.15072463768115943,0.43333333333333335,0.0912280701754386,0.5235647484469931,"[[737  34]
 [259  26]]",0.15750092,1.201290549681757,0.08339616
28,race,v_decile_score,t-closeness,0.5,5,-0.05005408449034629,-0.03882139366010334,0.20784002844992366,-0.04691358024691358,0.5588235294117647,0.7301136363636364,0.10658307210031348,0.4722222222222222,0.06007067137809187,0.5177455556114262,"[[754  19]
 [266  17]]",0.1909389,1.3015729188919067,0.08727665
29,race,v_decile_score,t-closeness,0.5,5,-0.08923076923076922,-0.12244897959183673,0.16175066312997355,-0.07488986784140969,-0.41379310344827586,0.7452651515151515,0.15141955835962145,0.41379310344827586,0.09266409266409266,0.5250020588790978,"[[763  34]
 [235  24]]",0.1851195,1.0477938652038574,0.09030759
30,race,v_decile_score,t-closeness,0.5,5,-0.07582938388625593,-0.1152073732718894,0.23326946993378372,-0.055288461538461536,-0.5208333333333334,0.7537878787878788,0.16129032258064516,0.5208333333333334,0.09541984732824428,0.5332262964600919,"[[771  23]
 [237  25]]",0.16779016,0.9124220207273609,0.081807084
31,race,v_decile_score,t-closeness,0.5,5,-0.0696969696969697,-0.12135922330097088,0.17222222222222217,-0.046255506607929514,-0.5434782608695652,0.7585227272727273,0.16393442622950818,0.5434782608695652,0.09652509652509653,0.5350881442474917,"[[776  21]
 [234  25]]",0.17969638,1.219510793685913,0.088279
32,race,v_decile_score,t-closeness,0.5,5,-0.05023547880690738,-0.0892018779342723,0.2223354552028265,-0.030660377358490566,-0.59375,0.7632575757575758,0.13194444444444445,0.59375,0.07421875,0.528984375,"[[787  13]
 [237  19]]",0.17412847,0.9686485832712727,0.08539056
