SEED,protected_att,target,model_name,method,anon_parameter,SPD,EOD,MAD,PED,PRD,ACC,f1,Precision,Recall,ROC_AUC,CM,ASF,ALF,NCF
22,race,income,LGBM,k-anonymity,10,0.22389367054469023,0.17686057365919894,0.022745995653885576,0.0983558459702068,0.08036444008556665,0.7942202835332607,0.8058442226566519,0.7825739408473221,0.830540827147402,0.7931604247970455,"[[3367 1088]
 [ 799 3916]]",0.12799861149875347,2.9580179317786555,0.09650731392699816
23,race,income,LGBM,k-anonymity,10,0.2011984909383313,0.1789319669781656,0.028752708685158224,0.08758098180354221,0.05898531586596545,0.7921483097055616,0.8002933780385582,0.7883980181668043,0.8125531914893617,0.7916233518968061,"[[3445 1025]
 [ 881 3819]]",0.17017871450496722,2.4066271170573796,0.12060913473354049
24,race,income,LGBM,k-anonymity,10,0.23456748368950153,0.16776250842096596,-0.004899888897521021,0.1274973341236282,0.02944691143485989,0.7899672846237732,0.7976040353089534,0.7884895075836277,0.8069317456942378,0.7895191524531184,"[[3449 1018]
 [ 908 3795]]",0.1749708547200866,1.7226107985904338,0.12568938690714537
25,race,income,LGBM,k-anonymity,10,0.22809970411837982,0.18539565395653956,0.02372937453582613,0.10189782864837571,0.07085047044302373,0.7948745910577971,0.8077669902912621,0.7905581116223245,0.8257417467613873,0.7934593770303286,"[[3337 1047]
 [ 834 3952]]",0.12290688468306071,2.7795086939331908,0.09227263100548912
26,race,income,LGBM,k-anonymity,10,0.21415125432063714,0.15775637276858234,0.007016625020496825,0.09792832790395592,0.06795423730217687,0.7827699018538713,0.7916753817193056,0.7921724570950188,0.7911789297658863,0.7823883704916984,"[[3393  993]
 [ 999 3785]]",0.17250488969956565,1.6588043645195973,0.12446337963451336
27,race,income,LGBM,k-anonymity,10,0.24707786535277387,0.18286617447831888,0.00494386499302879,0.11069869496029677,0.0786432988558603,0.7920392584514722,0.7996217295366186,0.7925432201624661,0.8068278201865988,0.7916043007533802,"[[3458  996]
 [ 911 3805]]",0.17189981325413545,1.523300264256218,0.12240134097061851
28,race,income,LGBM,k-anonymity,10,0.21410421400629026,0.1488914729913844,-0.002487897922716753,0.11324993326272101,0.03944128238520361,0.7858233369683751,0.794560669456067,0.7878033602986932,0.8014349018780333,0.7852807549336003,"[[3408 1023]
 [ 941 3798]]",0.16841298383444583,1.903151120855371,0.12162889982423893
29,race,income,LGBM,k-anonymity,10,0.22359446269270195,0.18371139229513656,0.01201749268229435,0.11787148594377511,0.03564211515732263,0.7884405670665212,0.7967735177037502,0.7813848366550237,0.8127805086556956,0.787931113824619,"[[3427 1064]
 [ 876 3803]]",0.1718093622274999,2.009779214029984,0.12246056443396121
30,race,income,LGBM,k-anonymity,10,0.21547395618180853,0.13361093368309684,-0.007465338303851543,0.11485684154300232,0.04781175708070584,0.7876772082878953,0.7982174318582235,0.7839983713355049,0.8129617901625501,0.7868102431525587,"[[3372 1061]
 [ 886 3851]]",0.16764130276795774,1.523861219076367,0.11937812550334113
31,race,income,LGBM,k-anonymity,10,0.20032059704630262,0.1294554804651057,-0.007865218644637406,0.12196957724651286,0.022647287353169787,0.7793893129770992,0.7924063622370445,0.7790556900726392,0.8062225934433076,0.7781398290202157,"[[3286 1095]
 [ 928 3861]]",0.17130789920109576,1.6208376086492287,0.12105429627250204
32,race,income,LGBM,k-anonymity,10,0.2474539019372028,0.17910474851262692,-0.003713075923560183,0.13840062887025317,0.029315476190476253,0.7874591057797165,0.7981356809943035,0.7863265306122449,0.8103049421661409,0.7865794246504545,"[[3368 1047]
 [ 902 3853]]",0.1659395060561613,1.658562956747684,0.11789882163109028
33,race,income,LGBM,k-anonymity,10,0.2397771093723869,0.18572907482544077,0.006016668257460722,0.1141741307140211,0.06225931132237095,0.7875681570338059,0.7948177796503054,0.7891654465592972,0.8005516656057713,0.7871952853494417,"[[3449 1008]
 [ 940 3773]]",0.17432710936973028,1.8884236072753666,0.12372710482644947
34,race,income,LGBM,k-anonymity,10,0.2143440948718484,0.14050584010187395,-0.010924862837347282,0.12795771902210798,0.023900092191603606,0.7787350054525627,0.7898498187467633,0.780392959476054,0.7995386873558398,0.7778652309762613,"[[3328 1073]
 [ 956 3813]]",0.17399189881916927,2.0717902931275587,0.12489115137621276
35,race,income,LGBM,k-anonymity,10,0.2469092244205931,0.1968686239422015,0.0002612681981356557,0.13286248965343503,0.03417161689723225,0.7800436205016358,0.7870341041072748,0.7843013468013468,0.7897859716041534,0.7797503212323169,"[[3426 1025]
 [ 992 3727]]",0.17326308596606926,2.1333520519955957,0.12631414708593144
36,race,income,LGBM,k-anonymity,10,0.20042735517733318,0.13140022799485795,-0.011262658411956727,0.12418064414238184,0.00555202180826897,0.7868047982551799,0.7957797973467042,0.7850370981038747,0.8068205888582928,0.7861929422151658,"[[3406 1043]
 [ 912 3809]]",0.1717638389428478,1.732733233745766,0.12298688839269326
37,race,income,LGBM,k-anonymity,10,0.24072470786921485,0.18953287515160433,-4.967154689783371e-07,0.13239341645336195,0.03088178579034917,0.7796074154852781,0.7866117622215183,0.7820701238715095,0.7912064570943076,0.7792876749837293,"[[3424 1038]
 [ 983 3725]]",0.16838780683296026,1.7188431575615266,0.1230120321057689
38,race,income,LGBM,k-anonymity,10,0.2440146640477977,0.2045097198399085,0.02432972396015598,0.10840803376151309,0.0666150131443447,0.8001090512540894,0.8100714951818464,0.7951586655817738,0.8255543822597677,0.7992484425391286,"[[3428 1007]
 [ 826 3909]]",0.1286057667467568,2.778346405068441,0.09639073687588538
39,race,income,LGBM,k-anonymity,10,0.21424646464646463,0.16515225395416466,0.01739292929292935,0.09485220783197612,0.0725437220738272,0.7894220283533261,0.800660679260865,0.789816700610998,0.811806573163073,0.7884436917716117,"[[3361 1032]
 [ 899 3878]]",0.1256184895736705,2.8938212590417423,0.09427796443141151
0,race,income,MLP,k-anonymity,10,0.1967696601215987,0.15228893489763062,0.0227469351141234,0.07929707930110527,0.08226011978596182,0.7849509269356597,0.7979508196721312,0.7927524429967426,0.8032178217821783,0.7838393597573547,"[[3304 1018]
 [ 954 3894]]",0.11447925343481909,1.7661557397662795,0.08490540634563853
1,race,income,MLP,k-anonymity,10,0.22262342909587185,0.18953173680539415,0.019803414656038854,0.1039817663568115,0.04708626269389582,0.7883315158124319,0.797030220642058,0.8002939941201176,0.7937929598000416,0.7880615062218335,"[[3418  951]
 [ 990 3811]]",0.11706274311356718,1.751082626645245,0.08729652322642087
2,race,income,MLP,k-anonymity,10,0.27317558699674205,0.21179285427867656,0.003496399525204974,0.16768737809974923,0.03247959470869688,0.7833151581243184,0.8004419001707342,0.7571727151814555,0.8489561141883255,0.7817166629922859,"[[3198 1278]
 [ 709 3985]]",0.165926529495267,1.6049970428271834,0.11743238355074562
3,race,income,MLP,k-anonymity,10,0.24515216941068246,0.18809187461574206,0.00741296416744075,0.14366136665750312,0.03624604273842491,0.7823336968375136,0.7985872855701311,0.7696946119432017,0.8297336967917802,0.7803519654147495,"[[3217 1184]
 [ 812 3957]]",0.17058639431809489,1.2131250890907006,0.11675074989844078
4,race,income,MLP,k-anonymity,10,0.28559603415617896,0.3070868001281183,0.03958577761441018,0.13065216303002997,0.03431635002532962,0.7808069792802618,0.7819010416666666,0.8046002679767753,0.7604474461798227,0.7815098241729438,"[[3557  875]
 [1135 3603]]",0.16581049327766836,1.1221414358014326,0.1204337562622716
5,race,income,MLP,k-anonymity,10,0.23250315258511983,0.20957580484423077,0.023985070984013368,0.1145882777928294,0.04252263194554751,0.7876772082878953,0.7961896786349838,0.7883499170812603,0.8041869316980335,0.7871418783687195,"[[3420 1021]
 [ 926 3803]]",0.1720151944889251,1.2258470342463978,0.12003431854705275
6,race,income,MLP,k-anonymity,10,0.23108706590483247,0.20009280489136372,0.018968862814113363,0.11920243078463041,0.041793659803075145,0.7805888767720829,0.7908958636458117,0.7851836566240198,0.7966917922948074,0.7798889093472215,"[[3353 1041]
 [ 971 3805]]",0.17983146594465166,1.1421921845683685,0.11826592247958188
7,race,income,MLP,k-anonymity,10,0.2525843631178707,0.179604929803298,0.005631139100126692,0.15085816835256102,0.050424226602271305,0.7837513631406762,0.803993278639913,0.7587686567164179,0.8549505991170906,0.7809763192730252,"[[3120 1293]
 [ 690 4067]]",0.16420388310918727,1.1194347178849586,0.11503109776199223
8,race,income,MLP,k-anonymity,10,0.2372596360508042,0.18007048965374295,0.007396794371014148,0.15519266917293237,0.030378249887396125,0.774918211559433,0.7962889853928148,0.7459319526627219,0.8539373412362404,0.7724477529393079,"[[3072 1374]
 [ 690 4034]]",0.15932175511867874,1.192643376474589,0.11292946252102377
9,race,income,MLP,k-anonymity,10,0.2336559953534968,0.15995053169401863,0.004441038401044373,0.1410344282528931,0.057055856299212615,0.7767720828789532,0.7971057587471503,0.7485107967237528,0.8524485902056391,0.7745288089137337,"[[3102 1351]
 [ 696 4021]]",0.16430915123495943,1.1836379237048122,0.11553808300162383
10,race,income,MLP,k-anonymity,10,0.1944779805078482,0.1626903747230185,0.04723554530422036,0.055535244702140496,0.13298871902380882,0.7924754634678299,0.8069000507356672,0.7733903909745186,0.8434450572761986,0.79099990745318,"[[3291 1165]
 [ 738 3976]]",0.1228919833633212,1.8207521868787515,0.09217409188967166
11,race,income,MLP,k-anonymity,10,0.2504230322578245,0.206652023785467,0.006474346465304204,0.13802446765407644,0.029679147001547834,0.7812431842966194,0.7902551233793391,0.7817542407943732,0.7989429175475687,0.7806651524674781,"[[3385 1055]
 [ 951 3779]]",0.17054645636255458,1.2374788323246444,0.12140036846809461
12,race,income,MLP,k-anonymity,10,0.18065493440328928,0.10618063907199071,0.018892877385225715,0.07203149247355267,0.10583434392432689,0.7884405670665212,0.8048289738430583,0.7637960664502578,0.850520944078248,0.7868006556075143,"[[3230 1237]
 [ 703 4000]]",0.1240702570998289,1.9286960503971131,0.09130225039906553
13,race,income,MLP,k-anonymity,10,0.23410427499664216,0.18582747628560792,0.005004165307545216,0.13416434696246973,0.036655111749581026,0.7752453653217012,0.7863141524105756,0.7682333873581848,0.8052665109365046,0.7744108838027064,"[[3317 1144]
 [ 917 3792]]",0.17298175185857592,1.54203014828838,0.12173787317293681
14,race,income,MLP,k-anonymity,10,0.2539242909226653,0.18257013591791926,-0.0002496818593610284,0.1398816601204412,0.03624384513536294,0.7894220283533261,0.8031801039649373,0.7891047466453034,0.8177667081776671,0.7879044937947158,"[[3299 1053]
 [ 878 3940]]",0.1633985856826373,1.0343956917598156,0.11412474682493633
15,race,income,MLP,k-anonymity,10,0.2047872022326323,0.16471650695113615,0.02816206518488984,0.08195259131785224,0.08982756896203581,0.7904034896401309,0.8026694045174538,0.7822693616169701,0.8241619228336496,0.7891986483379902,"[[3339 1088]
 [ 834 3909]]",0.12322483822458812,1.7739713491692728,0.09036369576695871
16,race,income,MLP,k-anonymity,10,0.24445602648035575,0.22199218425209943,0.021347603025524076,0.12574194188182602,0.03710197177533858,0.7821155943293348,0.7900819499894937,0.7857889237199582,0.7944221424043947,0.7817050986982532,"[[3412 1025]
 [ 973 3760]]",0.1647142737553923,1.2508827146449863,0.11846538535786416
17,race,income,MLP,k-anonymity,10,0.22663072160783482,0.17613873699400007,0.006522926352550695,0.12444622010404643,0.04020951578390797,0.7792802617230098,0.7906062487068074,0.7774160732451678,0.8042517364765313,0.7783422067763963,"[[3325 1094]
 [ 930 3821]]",0.16343777152395375,1.0273713080362608,0.11479536144938773
18,race,income,MLP,k-anonymity,10,0.2317881724961371,0.1635601884142438,-0.004586318303132497,0.12889762507404817,0.03183568400103831,0.7825517993456925,0.7936245083833575,0.7887265994651307,0.7985836284107478,0.7817591980460695,"[[3342 1027]
 [ 967 3834]]",0.1666166693830261,1.1186080453694254,0.11678625844513937
19,race,income,MLP,k-anonymity,10,0.24853168578422097,0.23829591458583887,0.02053927824058077,0.1257329391475733,0.020604184726903063,0.7812431842966194,0.7825709950140907,0.7955046275892463,0.7700511945392492,0.7815003853106777,"[[3554  928]
 [1078 3610]]",0.16289286349317775,0.8991244628028876,0.1161964533646669
20,race,income,MLP,k-anonymity,10,0.21639737052282365,0.19446880410048606,0.01209375191988693,0.10229408059846097,0.012419335461504089,0.7836423118865867,0.7819300945262695,0.8205305651672433,0.7467982364056267,0.785130454712911,"[[3629  778]
 [1206 3557]]",0.17115818346412676,1.2135211620785287,0.1222909978100944
21,race,income,MLP,k-anonymity,10,0.2333604043263917,0.17261735773079767,0.015997715108842847,0.12513278330315322,0.07171107884677053,0.783969465648855,0.8025122121423587,0.7581465436051987,0.8523930537907666,0.7818619945212826,"[[3164 1284]
 [ 697 4025]]",0.16893297656451173,1.1230401006545785,0.11605916354352086
22,race,income,MLP,k-anonymity,10,0.20438304240406463,0.16464061439239652,0.03312420370318714,0.07810049459107915,0.10808717020006453,0.7863685932388222,0.8001632153422422,0.7708333333333334,0.831813361611877,0.7850424832750743,"[[3289 1166]
 [ 793 3922]]",0.12045588372434335,2.0569436091286466,0.0902686186975258
23,race,income,MLP,k-anonymity,10,0.21824011597325166,0.22023635510593487,0.039810436082580614,0.08950255972452625,0.06274619900988554,0.787350054525627,0.791933418693982,0.794306506849315,0.7895744680851063,0.7872928268837164,"[[3509  961]
 [ 989 3711]]",0.16864409473371592,1.1583678003682216,0.11933783630107701
24,race,income,MLP,k-anonymity,10,0.26802147563469614,0.208973401157455,0.001717219173289708,0.1606986170295772,0.02830747419436863,0.7830970556161396,0.7972270363951472,0.7657657657657657,0.8313842228364874,0.7818215047470998,"[[3271 1196]
 [ 793 3910]]",0.1622432115172451,1.108878025347783,0.11407882664485051
25,race,income,MLP,k-anonymity,10,0.21760363929294319,0.1612248872488724,0.02012772534843843,0.10207516772068195,0.07549568125707262,0.7925845147219193,0.8089977907210283,0.7788089713843774,0.8416213957375679,0.7903362453140395,"[[3240 1144]
 [ 758 4028]]",0.12019404101796613,1.5641945815740423,0.08731057799027472
26,race,income,MLP,k-anonymity,10,0.26237433747510813,0.21407472772104108,0.005126027591709326,0.1429307420924093,0.032841823056300345,0.78113413304253,0.7916536904391154,0.7863477005568158,0.7970317725752508,0.7804128311120668,"[[3350 1036]
 [ 971 3813]]",0.16189555171804995,1.0353723962017807,0.1148385360267955
27,race,income,MLP,k-anonymity,10,0.30524841802967473,0.2615715020846242,0.007856549636430343,0.16234559720571173,0.04937915138296822,0.7859323882224646,0.7966435305086501,0.7788130443589224,0.8153095843935538,0.7850683530409618,"[[3362 1092]
 [ 871 3845]]",0.16985571431353005,0.9420251682039349,0.11885407656844325
28,race,income,MLP,k-anonymity,10,0.24010322821997016,0.1666554122493079,-0.006127960467042115,0.14660673228448162,0.02397603803359094,0.7842966194111233,0.7986973336047222,0.7713780224100649,0.8280227896180629,0.7827769104939785,"[[3268 1163]
 [ 815 3924]]",0.16428733112647081,1.1770347375332857,0.1164838525924232
29,race,income,MLP,k-anonymity,10,0.2693656516266356,0.22297485330601763,0.005485874993855888,0.1710556511761331,0.005073343575003775,0.7844056706652126,0.7989832231825114,0.7620248254460822,0.8397093396024792,0.7832481233750539,"[[3264 1227]
 [ 750 3929]]",0.16052442901172062,1.3211417398524368,0.11253203798767779
30,race,income,MLP,k-anonymity,10,0.2454757668508779,0.18884153863406983,0.0022709752508052183,0.13018277441842946,0.04013547915986937,0.7851690294438386,0.794191391558713,0.7861427094105481,0.8024065864471184,0.7845779830498619,"[[3399 1034]
 [ 936 3801]]",0.1692876076656014,1.2205370363431698,0.11971224310138384
31,race,income,MLP,k-anonymity,10,0.2527668018812183,0.2024497690399799,-0.0015759104685367786,0.16044335624713701,-0.010803571428571357,0.7785169029443839,0.7899472541110767,0.7825819672131148,0.7974524953017331,0.7776351725538568,"[[3320 1061]
 [ 970 3819]]",0.17262128100986646,1.506538340615071,0.12059990291062699
32,race,income,MLP,k-anonymity,10,0.2749877550192722,0.20787686805271632,-0.0007276794279644783,0.1714303178567599,0.0295679721412766,0.7785169029443839,0.7961457392351702,0.761520737327189,0.8340694006309148,0.7763778486733283,"[[3173 1242]
 [ 789 3966]]",0.16218774868129943,1.339031011702665,0.11384484928701337
33,race,income,MLP,k-anonymity,10,0.2575424028167659,0.17508106402804646,-0.0006958703804770261,0.15307188682576886,0.054452292233368005,0.7841875681570338,0.8029473264960669,0.7564727954971857,0.8555060471037556,0.7821393820890106,"[[3159 1298]
 [ 681 4032]]",0.16089790056152328,1.0802734084551608,0.11196488154487616
34,race,income,MLP,k-anonymity,10,0.23593651912666097,0.1576746426544443,-0.015176645146819712,0.15564540584251493,0.009587145259532748,0.7742639040348964,0.788861689106487,0.7680238331678252,0.8108618158943175,0.7727337936549524,"[[3233 1168]
 [ 902 3867]]",0.16845826144565684,1.2407595315759608,0.11857819276624791
35,race,income,MLP,k-anonymity,10,0.2576170352306092,0.22736917583704053,0.01644702664339215,0.13114873861877854,0.054045376712328785,0.7799345692475463,0.7890004182350482,0.7787409700722394,0.7995337995337995,0.7793445227729658,"[[3379 1072]
 [ 946 3773]]",0.17050787937557949,1.3588389523285627,0.12060491852034282
36,race,income,MLP,k-anonymity,10,0.2242324945143669,0.15800864589338726,-0.003152643142405376,0.14796682017063706,0.011206544473459479,0.7842966194111233,0.8012060301507539,0.7622872442149551,0.8443126456259267,0.7824620094841254,"[[3206 1243]
 [ 735 3986]]",0.162261249189856,1.0462179039727912,0.1150147689686519
